round,ground_truth,emergency_percentage,correct_percentage,loss,softmax_output
2636,0,49.15%,79.56%,0.3734,"[0.6884132027626038, 0.31158676743507385]"
2637,0,49.13%,79.57%,0.5130,"[0.5986974835395813, 0.4013024568557739]"
2638,1,49.15%,79.54%,0.6969,"[0.5018818974494934, 0.4981181025505066]"
2639,1,49.17%,79.55%,0.6108,"[0.4570980966091156, 0.5429019331932068]"
2640,1,49.19%,79.55%,0.6861,"[0.4964536726474762, 0.5035462975502014]"
2641,0,49.17%,79.56%,0.3722,"[0.6892167925834656, 0.31078314781188965]"
2642,1,49.19%,79.53%,0.9061,"[0.5959112644195557, 0.40408870577812195]"
2643,0,49.17%,79.54%,0.3593,"[0.6981521248817444, 0.3018478751182556]"
2644,1,49.19%,79.55%,0.3197,"[0.2736304700374603, 0.7263695597648621]"
2645,1,49.21%,79.55%,0.6449,"[0.4752589762210846, 0.5247410535812378]"
2646,0,49.19%,79.56%,0.3861,"[0.6797274351119995, 0.3202725648880005]"
2647,1,49.21%,79.53%,0.9525,"[0.6142314076423645, 0.3857685923576355]"
2648,1,49.23%,79.54%,0.6211,"[0.46262046694755554, 0.5373795628547668]"
2649,0,49.21%,79.55%,0.4300,"[0.6505314707756042, 0.34946849942207336]"
2650,1,49.23%,79.55%,0.6852,"[0.49598851799964905, 0.5040114521980286]"
2651,1,49.25%,79.56%,0.3936,"[0.3254076838493347, 0.6745923161506653]"
2652,1,49.26%,79.57%,0.3303,"[0.28129521012306213, 0.7187047600746155]"
2653,1,49.28%,79.58%,0.3709,"[0.30988365411758423, 0.690116286277771]"
2654,1,49.30%,79.55%,0.8303,"[0.5640621185302734, 0.4359378516674042]"
2655,0,49.28%,79.56%,0.6682,"[0.5126398205757141, 0.4873601496219635]"
2656,1,49.30%,79.53%,0.9739,"[0.622377872467041, 0.37762215733528137]"
2657,0,49.29%,79.53%,0.3500,"[0.7046757340431213, 0.29532426595687866]"
2658,1,49.30%,79.54%,0.6067,"[0.45482897758483887, 0.5451709628105164]"
2659,1,49.32%,79.51%,0.9199,"[0.6014372706413269, 0.3985626697540283]"
2660,0,49.30%,79.52%,0.3648,"[0.6943097710609436, 0.3056902587413788]"
2661,1,49.32%,79.53%,0.6913,"[0.4990648627281189, 0.5009351372718811]"
2662,0,49.31%,79.53%,0.4076,"[0.665272057056427, 0.334727942943573]"
2663,0,49.29%,79.54%,0.4112,"[0.6628634333610535, 0.33713656663894653]"
2664,1,49.31%,79.51%,0.6945,"[0.5006828904151917, 0.49931713938713074]"
2665,1,49.32%,79.52%,0.3222,"[0.27547329664230347, 0.7245267033576965]"
2666,0,49.31%,79.53%,0.3594,"[0.6981198191642761, 0.3018801212310791]"
2667,1,49.33%,79.54%,0.3999,"[0.32962164282798767, 0.6703783869743347]"
2668,0,49.31%,79.54%,0.3993,"[0.6707765460014343, 0.3292234539985657]"
2669,1,49.33%,79.55%,0.3855,"[0.31987300515174866, 0.6801270246505737]"
2670,1,49.34%,79.56%,0.6021,"[0.45231562852859497, 0.5476843118667603]"
2671,0,49.33%,79.53%,0.7209,"[0.48630592226982117, 0.5136941075325012]"
2672,0,49.31%,79.54%,0.3796,"[0.6841475963592529, 0.31585240364074707]"
2673,0,49.29%,79.54%,0.4964,"[0.6087351441383362, 0.39126479625701904]"
2674,1,49.31%,79.55%,0.6258,"[0.46518275141716003, 0.5348172783851624]"
2675,1,49.33%,79.56%,0.6238,"[0.46407243609428406, 0.5359275341033936]"
2676,0,49.31%,79.57%,0.3635,"[0.6952108144760132, 0.3047892153263092]"
2677,1,49.33%,79.57%,0.6828,"[0.49480482935905457, 0.505195140838623]"
2678,0,49.31%,79.54%,0.7883,"[0.45462915301322937, 0.545370876789093]"
2679,0,49.29%,79.55%,0.3908,"[0.6765211224555969, 0.32347893714904785]"
2680,0,49.27%,79.56%,0.4096,"[0.663946807384491, 0.33605319261550903]"
2681,1,49.29%,79.57%,0.6244,"[0.4644415080547333, 0.5355585217475891]"
2682,0,49.27%,79.54%,0.7866,"[0.4553900361061096, 0.5446099638938904]"
2683,0,49.25%,79.55%,0.3362,"[0.7144762873649597, 0.2855237126350403]"
2684,1,49.27%,79.55%,0.6793,"[0.49303796887397766, 0.5069620609283447]"
2685,0,49.26%,79.56%,0.3924,"[0.6754426956176758, 0.3245573341846466]"
2686,0,49.24%,79.57%,0.3587,"[0.6986165642738342, 0.30138346552848816]"
2687,1,49.26%,79.54%,0.8535,"[0.5740882754325867, 0.42591169476509094]"
2688,0,49.24%,79.55%,0.3565,"[0.7001022696495056, 0.299897700548172]"
2689,1,49.26%,79.52%,0.8418,"[0.569050133228302, 0.4309498965740204]"
2690,1,49.28%,79.52%,0.3203,"[0.27409881353378296, 0.725901186466217]"
2691,0,49.26%,79.53%,0.3664,"[0.6932525634765625, 0.3067473769187927]"
2692,0,49.24%,79.50%,0.7419,"[0.47622549533843994, 0.5237745046615601]"
2693,1,49.26%,79.47%,0.8690,"[0.5806393623352051, 0.4193606376647949]"
2694,1,49.28%,79.48%,0.6823,"[0.49456262588500977, 0.5054373145103455]"
2695,0,49.26%,79.49%,0.3276,"[0.7206253409385681, 0.2793746590614319]"
2696,0,49.24%,79.50%,0.3633,"[0.6953545212745667, 0.30464550852775574]"
2697,1,49.26%,79.50%,0.3706,"[0.309689462184906, 0.690310537815094]"
2698,0,49.24%,79.51%,0.4156,"[0.6599127650260925, 0.3400871753692627]"
2699,0,49.22%,79.52%,0.3792,"[0.6844305992126465, 0.31556937098503113]"
2700,1,49.24%,79.53%,0.4120,"[0.3376818597316742, 0.6623181700706482]"
2701,1,49.26%,79.50%,0.7476,"[0.5264797806739807, 0.4735202193260193]"
2702,1,49.28%,79.47%,0.7473,"[0.5263398885726929, 0.4736601412296295]"
2703,0,49.26%,79.47%,0.3684,"[0.6918320059776306, 0.30816808342933655]"
2704,0,49.24%,79.48%,0.3684,"[0.6918506622314453, 0.3081493079662323]"
2705,0,49.22%,79.49%,0.3749,"[0.6873722672462463, 0.3126277029514313]"
2706,0,49.21%,79.50%,0.5599,"[0.57127845287323, 0.4287215769290924]"
2707,0,49.19%,79.51%,0.3668,"[0.6929556131362915, 0.3070444166660309]"
2708,1,49.21%,79.48%,0.9524,"[0.6141869425773621, 0.38581305742263794]"
2709,0,49.19%,79.48%,0.3905,"[0.6767290830612183, 0.32327085733413696]"
2710,1,49.21%,79.49%,0.3372,"[0.28622967004776, 0.7137702703475952]"
2711,0,49.19%,79.50%,0.5251,"[0.5914780497550964, 0.4085218906402588]"
2712,1,49.21%,79.51%,0.6379,"[0.4715994596481323, 0.5284005999565125]"
2713,1,49.23%,79.51%,0.3434,"[0.2906363606452942, 0.7093636393547058]"
2714,0,49.21%,79.52%,0.3330,"[0.7167387008666992, 0.28326132893562317]"
2715,1,49.23%,79.53%,0.6177,"[0.46084120869636536, 0.539158821105957]"
2716,1,49.25%,79.54%,0.6614,"[0.4838738739490509, 0.5161260962486267]"
2717,0,49.23%,79.54%,0.3643,"[0.6946976184844971, 0.30530235171318054]"
2718,1,49.25%,79.55%,0.6197,"[0.4618893265724182, 0.5381107330322266]"
2719,0,49.23%,79.56%,0.4000,"[0.6703357100486755, 0.32966428995132446]"
2720,1,49.25%,79.57%,0.6626,"[0.48447126150131226, 0.5155287981033325]"
2721,0,49.23%,79.57%,0.5413,"[0.5819924473762512, 0.4180075526237488]"
2722,0,49.21%,79.58%,0.4921,"[0.6113330125808716, 0.3886669874191284]"
2723,1,49.23%,79.55%,0.7181,"[0.512317955493927, 0.4876820743083954]"
2724,0,49.21%,79.56%,0.3709,"[0.6901017427444458, 0.3098982572555542]"
2725,1,49.23%,79.57%,0.6863,"[0.49656277894973755, 0.5034372210502625]"
2726,0,49.21%,79.54%,0.7512,"[0.47178009152412415, 0.5282199382781982]"
2727,1,49.23%,79.55%,0.6367,"[0.4709703028202057, 0.5290297865867615]"
2728,1,49.25%,79.55%,0.3677,"[0.3076561987400055, 0.6923438310623169]"
2729,1,49.27%,79.56%,0.6310,"[0.467918336391449, 0.532081663608551]"
2730,1,49.29%,79.57%,0.3848,"[0.31938743591308594, 0.6806125044822693]"
2731,0,49.27%,79.58%,0.4088,"[0.6644148230552673, 0.33558520674705505]"
2732,1,49.29%,79.58%,0.6449,"[0.4752664864063263, 0.5247334837913513]"
2733,1,49.31%,79.59%,0.3413,"[0.28914856910705566, 0.7108513712882996]"
2734,1,49.32%,79.60%,0.6357,"[0.4704447388648987, 0.5295552611351013]"
2735,0,49.31%,79.61%,0.3537,"[0.7021096348762512, 0.2978903353214264]"
2736,1,49.32%,79.58%,0.7396,"[0.5226936340332031, 0.4773063063621521]"
2737,0,49.31%,79.58%,0.3878,"[0.6785477995872498, 0.32145220041275024]"
2738,1,49.32%,79.55%,0.9662,"[0.6194817423820496, 0.38051825761795044]"
2739,0,49.31%,79.56%,0.4780,"[0.620002806186676, 0.37999722361564636]"
2740,0,49.29%,79.57%,0.3810,"[0.6832057237625122, 0.3167943060398102]"
2741,0,49.27%,79.58%,0.3741,"[0.6879387497901917, 0.31206128001213074]"
2742,0,49.25%,79.58%,0.3647,"[0.6944001317024231, 0.3055998682975769]"
2743,1,49.27%,79.59%,0.6084,"[0.45577237010002136, 0.544227659702301]"
2744,0,49.25%,79.60%,0.5516,"[0.5759997963905334, 0.42400023341178894]"
2745,0,49.24%,79.57%,0.7559,"[0.46960312128067017, 0.5303968191146851]"
2746,0,49.22%,79.58%,0.3633,"[0.6954042911529541, 0.3045956492424011]"
2747,0,49.20%,79.59%,0.4640,"[0.6287723183631897, 0.3712276816368103]"
2748,1,49.22%,79.59%,0.3442,"[0.29118722677230835, 0.7088127136230469]"
2749,0,49.20%,79.60%,0.3593,"[0.6981836557388306, 0.30181631445884705]"
2750,1,49.22%,79.61%,0.3539,"[0.29802191257476807, 0.7019780278205872]"
2751,0,49.20%,79.61%,0.3739,"[0.6880215406417847, 0.31197836995124817]"
2752,0,49.18%,79.62%,0.3712,"[0.6899377107620239, 0.3100621998310089]"
2753,1,49.20%,79.63%,0.3451,"[0.291832834482193, 0.7081671357154846]"
2754,0,49.18%,79.64%,0.3695,"[0.6910610198974609, 0.30893900990486145]"
2755,0,49.17%,79.64%,0.4108,"[0.6631085276603699, 0.3368915021419525]"
2756,0,49.15%,79.65%,0.3554,"[0.7008740901947021, 0.2991258502006531]"
2757,0,49.13%,79.66%,0.3885,"[0.6780675649642944, 0.3219324052333832]"
2758,0,49.11%,79.63%,0.7829,"[0.4570973813533783, 0.5429026484489441]"
2759,1,49.13%,79.64%,0.6054,"[0.45415306091308594, 0.5458469390869141]"
2760,1,49.15%,79.61%,0.7415,"[0.523590624332428, 0.4764094054698944]"
2761,1,49.17%,79.62%,0.6401,"[0.4727800786495209, 0.5272199511528015]"
2762,1,49.19%,79.62%,0.6359,"[0.4705153703689575, 0.5294846296310425]"
2763,0,49.17%,79.63%,0.3982,"[0.671503484249115, 0.3284965455532074]"
2764,1,49.19%,79.60%,0.7060,"[0.5063884258270264, 0.493611603975296]"
2765,1,49.20%,79.61%,0.6845,"[0.4956717789173126, 0.5043282508850098]"
2766,0,49.19%,79.62%,0.5204,"[0.594285786151886, 0.405714213848114]"
2767,1,49.21%,79.59%,0.7261,"[0.5162185430526733, 0.48378148674964905]"
2768,1,49.22%,79.60%,0.6159,"[0.45983466506004333, 0.540165364742279]"
2769,1,49.24%,79.60%,0.6115,"[0.45744645595550537, 0.5425535440444946]"
2770,1,49.26%,79.61%,0.6326,"[0.46880799531936646, 0.5311920046806335]"
2771,1,49.28%,79.62%,0.6224,"[0.46334999799728394, 0.5366500616073608]"
2772,1,49.30%,79.62%,0.6414,"[0.4734589159488678, 0.5265410542488098]"
2773,0,49.28%,79.63%,0.3457,"[0.7077375650405884, 0.2922624349594116]"
2774,1,49.30%,79.64%,0.6402,"[0.47282102704048157, 0.5271790027618408]"
2775,1,49.32%,79.65%,0.3489,"[0.29455626010894775, 0.7054437398910522]"
2776,1,49.33%,79.65%,0.6229,"[0.4635924994945526, 0.536407470703125]"
2777,0,49.32%,79.66%,0.3831,"[0.6817743182182312, 0.3182256519794464]"
2778,0,49.30%,79.67%,0.3530,"[0.7025424838066101, 0.2974575161933899]"
2779,0,49.28%,79.64%,0.7763,"[0.4601196348667145, 0.5398803353309631]"
2780,0,49.26%,79.65%,0.3608,"[0.6970840096473694, 0.3029159903526306]"
2781,1,49.28%,79.65%,0.6321,"[0.46854230761528015, 0.5314577221870422]"
2782,1,49.30%,79.66%,0.6431,"[0.47431907057762146, 0.5256808996200562]"
2783,1,49.32%,79.67%,0.6278,"[0.4662594199180603, 0.5337406396865845]"
2784,1,49.34%,79.68%,0.6095,"[0.4563569128513336, 0.5436431169509888]"
2785,0,49.32%,79.68%,0.3441,"[0.7088919878005981, 0.29110807180404663]"
2786,0,49.30%,79.69%,0.6490,"[0.5225910544395447, 0.47740891575813293]"
2787,1,49.32%,79.70%,0.6418,"[0.4736397862434387, 0.5263601541519165]"
2788,1,49.34%,79.67%,0.7052,"[0.506013035774231, 0.4939870238304138]"
2789,1,49.35%,79.64%,0.9499,"[0.6132306456565857, 0.38676926493644714]"
2790,1,49.37%,79.61%,0.9457,"[0.6115801334381104, 0.38841989636421204]"
2791,0,49.36%,79.62%,0.4206,"[0.6566537022590637, 0.34334632754325867]"
2792,0,49.34%,79.59%,0.7066,"[0.49331212043762207, 0.5066878795623779]"
2793,0,49.32%,79.60%,0.3555,"[0.7008280158042908, 0.29917198419570923]"
2794,0,49.30%,79.61%,0.3306,"[0.7185254096984863, 0.28147459030151367]"
2795,0,49.28%,79.61%,0.3732,"[0.6885386109352112, 0.31146135926246643]"
2796,1,49.30%,79.62%,0.6218,"[0.46303537487983704, 0.5369645953178406]"
2797,0,49.29%,79.63%,0.3705,"[0.6904210448265076, 0.3095789849758148]"
2798,0,49.27%,79.64%,0.3552,"[0.7010021805763245, 0.29899775981903076]"
2799,1,49.29%,79.64%,0.6175,"[0.4607163071632385, 0.5392837524414062]"
2800,1,49.30%,79.65%,0.6803,"[0.49353349208831787, 0.5064665079116821]"
2801,1,49.32%,79.62%,0.8654,"[0.5791287422180176, 0.42087122797966003]"
2802,1,49.34%,79.63%,0.3828,"[0.31806740164756775, 0.6819325685501099]"
2803,0,49.32%,79.64%,0.3724,"[0.6890451908111572, 0.3109548091888428]"
2804,1,49.34%,79.64%,0.6919,"[0.49936866760253906, 0.5006312727928162]"
2805,0,49.32%,79.65%,0.3695,"[0.6910460591316223, 0.3089539706707001]"
2806,1,49.34%,79.66%,0.6384,"[0.4718506634235382, 0.5281493663787842]"
2807,1,49.36%,79.67%,0.3581,"[0.3010011613368988, 0.6989988088607788]"
2808,1,49.38%,79.67%,0.6193,"[0.46168556809425354, 0.5383144021034241]"
2809,0,49.36%,79.68%,0.3741,"[0.6879363656044006, 0.312063604593277]"
2810,1,49.38%,79.65%,0.8669,"[0.5797430276870728, 0.42025697231292725]"
2811,0,49.36%,79.66%,0.3814,"[0.6829182505607605, 0.3170817494392395]"
2812,1,49.38%,79.67%,0.6335,"[0.4692908823490143, 0.5307092070579529]"
2813,1,49.40%,79.64%,0.7498,"[0.5275195240974426, 0.472480446100235]"
2814,0,49.38%,79.64%,0.3911,"[0.6763457655906677, 0.32365429401397705]"
2815,1,49.40%,79.65%,0.3902,"[0.3230968713760376, 0.6769031286239624]"
2816,1,49.41%,79.66%,0.6072,"[0.4551076889038086, 0.5448923707008362]"
2817,0,49.40%,79.67%,0.3513,"[0.7037630677223206, 0.29623696208000183]"
2818,0,49.38%,79.67%,0.3577,"[0.6992796659469604, 0.3007202744483948]"
2819,0,49.36%,79.68%,0.3847,"[0.680649995803833, 0.319350004196167]"
2820,1,49.38%,79.69%,0.3350,"[0.28467342257499695, 0.7153265476226807]"
2821,0,49.36%,79.70%,0.3912,"[0.6762468814849854, 0.32375311851501465]"
2822,1,49.38%,79.70%,0.3762,"[0.31350192427635193, 0.6864980459213257]"
2823,1,49.40%,79.71%,0.3243,"[0.27693402767181396, 0.723065972328186]"
2824,1,49.42%,79.72%,0.3492,"[0.29477205872535706, 0.7052278518676758]"
2825,1,49.43%,79.72%,0.6500,"[0.47797244787216187, 0.5220276117324829]"
2826,1,49.45%,79.73%,0.6888,"[0.497798353433609, 0.5022016763687134]"
2827,0,49.43%,79.74%,0.3842,"[0.6810072064399719, 0.3189927935600281]"
2828,1,49.45%,79.75%,0.6027,"[0.4526468515396118, 0.547353208065033]"
2829,1,49.47%,79.75%,0.6364,"[0.47079217433929443, 0.5292078256607056]"
2830,1,49.49%,79.72%,1.0060,"[0.6343371868133545, 0.3656628429889679]"
2831,0,49.47%,79.73%,0.4745,"[0.6221920847892761, 0.3778078556060791]"
2832,1,49.49%,79.74%,0.6867,"[0.49676480889320374, 0.5032351613044739]"
2833,0,49.47%,79.71%,0.7269,"[0.48341941833496094, 0.5165806412696838]"
2834,0,49.45%,79.72%,0.5078,"[0.6018134951591492, 0.39818650484085083]"
2835,1,49.47%,79.72%,0.6552,"[0.480640172958374, 0.519359827041626]"
2836,0,49.45%,79.73%,0.3853,"[0.6802740693092346, 0.3197259306907654]"
2837,0,49.44%,79.74%,0.3758,"[0.6867189407348633, 0.3132810890674591]"
2838,1,49.45%,79.75%,0.3390,"[0.28748857975006104, 0.712511420249939]"
2839,0,49.44%,79.75%,0.3667,"[0.6930433511734009, 0.30695661902427673]"
2840,1,49.45%,79.76%,0.6303,"[0.4675891697406769, 0.5324108600616455]"
2841,1,49.47%,79.77%,0.3927,"[0.32475799322128296, 0.675242006778717]"
2842,1,49.49%,79.74%,0.7093,"[0.5079998970031738, 0.49200013279914856]"
2843,1,49.51%,79.71%,0.7189,"[0.5127158761024475, 0.4872840642929077]"
2844,0,49.49%,79.72%,0.3791,"[0.6844618320465088, 0.3155381679534912]"
2845,0,49.47%,79.69%,0.7305,"[0.48164844512939453, 0.5183514952659607]"
2846,1,49.49%,79.70%,0.6174,"[0.4606597423553467, 0.5393402576446533]"
2847,0,49.47%,79.71%,0.3747,"[0.687521755695343, 0.31247827410697937]"
2848,0,49.46%,79.71%,0.3833,"[0.6816335320472717, 0.31836649775505066]"
2849,0,49.44%,79.72%,0.3542,"[0.7016995549201965, 0.29830044507980347]"
2850,0,49.42%,79.73%,0.3480,"[0.7060641050338745, 0.2939358651638031]"
2851,0,49.40%,79.73%,0.3689,"[0.6914608478546143, 0.30853915214538574]"
2852,1,49.42%,79.74%,0.6890,"[0.4979047477245331, 0.5020952820777893]"
2853,1,49.44%,79.75%,0.3211,"[0.27464455366134644, 0.7253554463386536]"
2854,0,49.42%,79.75%,0.3843,"[0.6809151768684387, 0.3190848231315613]"
2855,0,49.40%,79.76%,0.3384,"[0.7129385471343994, 0.287061482667923]"
2856,0,49.39%,79.77%,0.4084,"[0.6647212505340576, 0.3352787494659424]"
2857,0,49.37%,79.78%,0.3914,"[0.6760838031768799, 0.3239161968231201]"
2858,0,49.35%,79.78%,0.3468,"[0.7069458961486816, 0.29305413365364075]"
2859,0,49.34%,79.79%,0.3860,"[0.6797537207603455, 0.32024630904197693]"
2860,1,49.35%,79.80%,0.6351,"[0.47014299035072327, 0.5298570394515991]"
2861,1,49.37%,79.80%,0.6140,"[0.4588143825531006, 0.5411855578422546]"
2862,1,49.39%,79.78%,0.9827,"[0.6256870627403259, 0.3743129372596741]"
2863,0,49.37%,79.78%,0.4138,"[0.6611564755439758, 0.33884352445602417]"
2864,1,49.39%,79.79%,0.6228,"[0.46355780959129333, 0.536442220211029]"
2865,1,49.41%,79.80%,0.3269,"[0.27884620428085327, 0.7211537957191467]"
2866,1,49.42%,79.80%,0.6721,"[0.4893762171268463, 0.5106238126754761]"
2867,0,49.41%,79.81%,0.3821,"[0.6824389696121216, 0.3175610601902008]"
2868,0,49.39%,79.78%,0.7601,"[0.4676190912723541, 0.5323809385299683]"
2869,0,49.37%,79.79%,0.3500,"[0.7047206163406372, 0.2952793836593628]"
2870,0,49.36%,79.80%,0.3407,"[0.7112905383110046, 0.28870949149131775]"
2871,1,49.37%,79.81%,0.3706,"[0.30969324707984924, 0.6903067827224731]"
2872,1,49.39%,79.78%,0.7315,"[0.518819272518158, 0.48118069767951965]"
2873,1,49.41%,79.78%,0.4309,"[0.3501010537147522, 0.6498989462852478]"
2874,1,49.43%,79.79%,0.3257,"[0.2779761850833893, 0.7220237851142883]"
2875,0,49.41%,79.80%,0.4170,"[0.6590166687965393, 0.3409833312034607]"
2876,1,49.43%,79.81%,0.6079,"[0.4555164575576782, 0.5444836020469666]"
2877,0,49.41%,79.81%,0.3970,"[0.672303318977356, 0.32769668102264404]"
2878,1,49.43%,79.82%,0.3269,"[0.2788456380367279, 0.7211543321609497]"
2879,0,49.41%,79.83%,0.3791,"[0.684474766254425, 0.31552523374557495]"
2880,0,49.39%,79.83%,0.3856,"[0.680025577545166, 0.3199743926525116]"
2881,0,49.38%,79.84%,0.4139,"[0.6610817909240723, 0.3389182388782501]"
2882,1,49.39%,79.85%,0.3626,"[0.3041045665740967, 0.6958954334259033]"
2883,0,49.38%,79.85%,0.4992,"[0.6070160865783691, 0.39298388361930847]"
2884,0,49.36%,79.86%,0.3505,"[0.7043398022651672, 0.29566022753715515]"
2885,0,49.34%,79.87%,0.3510,"[0.7039493322372437, 0.29605069756507874]"
2886,1,49.36%,79.84%,0.9336,"[0.6068500876426697, 0.39314988255500793]"
2887,1,49.38%,79.85%,0.6803,"[0.49353644251823425, 0.5064635872840881]"
2888,1,49.39%,79.85%,0.6488,"[0.47734296321868896, 0.522657036781311]"
2889,1,49.41%,79.83%,0.6944,"[0.5006087422370911, 0.4993911683559418]"
2890,1,49.43%,79.83%,0.6221,"[0.4632021188735962, 0.5367978811264038]"
2891,0,49.41%,79.84%,0.3769,"[0.6859579682350159, 0.3140420615673065]"
2892,1,49.43%,79.85%,0.3610,"[0.30303919315338135, 0.6969608068466187]"
2893,1,49.45%,79.82%,0.8920,"[0.5901635885238647, 0.40983641147613525]"
2894,0,49.43%,79.79%,0.7687,"[0.4635944962501526, 0.5364055633544922]"
2895,1,49.45%,79.77%,0.7609,"[0.5327364206314087, 0.4672636091709137]"
2896,1,49.46%,79.77%,0.6130,"[0.4582568109035492, 0.5417431592941284]"
2897,0,49.45%,79.78%,0.3876,"[0.678652822971344, 0.32134711742401123]"
2898,1,49.47%,79.79%,0.3516,"[0.2964159846305847, 0.7035839557647705]"
2899,0,49.45%,79.79%,0.5575,"[0.5726345181465149, 0.4273654520511627]"
2900,1,49.47%,79.80%,0.3875,"[0.3212628960609436, 0.6787371635437012]"
2901,0,49.45%,79.81%,0.3674,"[0.6925420165061951, 0.30745798349380493]"
2902,1,49.47%,79.81%,0.3338,"[0.28382277488708496, 0.716177225112915]"
2903,1,49.48%,79.82%,0.3672,"[0.3073003888130188, 0.692699670791626]"
2904,0,49.47%,79.83%,0.4664,"[0.627249538898468, 0.372750461101532]"
2905,0,49.45%,79.83%,0.3669,"[0.6928631663322449, 0.3071368634700775]"
2906,0,49.43%,79.84%,0.3631,"[0.6955310106277466, 0.3044689893722534]"
2907,0,49.42%,79.85%,0.3637,"[0.6950704455375671, 0.3049295246601105]"
2908,1,49.43%,79.86%,0.3455,"[0.2921648621559143, 0.7078351378440857]"
2909,1,49.45%,79.83%,0.9538,"[0.6147390007972717, 0.3852609395980835]"
2910,0,49.43%,79.84%,0.3992,"[0.6708296537399292, 0.3291703164577484]"
2911,0,49.42%,79.84%,0.3778,"[0.6853802800178528, 0.31461966037750244]"
2912,1,49.43%,79.85%,0.6218,"[0.4630271792411804, 0.5369728207588196]"
2913,1,49.45%,79.82%,0.7264,"[0.5163571834564209, 0.4836428165435791]"
2914,0,49.43%,79.83%,0.3804,"[0.6836099028587341, 0.31639009714126587]"
2915,1,49.45%,79.80%,0.8753,"[0.5832697153091431, 0.4167303442955017]"
2916,1,49.47%,79.81%,0.6498,"[0.47782886028289795, 0.5221711993217468]"
2917,1,49.49%,79.78%,0.6993,"[0.5030667781829834, 0.4969332814216614]"
2918,0,49.47%,79.79%,0.3535,"[0.7022200226783752, 0.29777994751930237]"
2919,0,49.45%,79.79%,0.5087,"[0.6012606620788574, 0.3987393081188202]"
2920,1,49.47%,79.80%,0.6359,"[0.4705221951007843, 0.5294777154922485]"
2921,1,49.49%,79.77%,0.7001,"[0.5034849047660828, 0.4965151250362396]"
2922,0,49.47%,79.78%,0.4016,"[0.6692367792129517, 0.33076322078704834]"
2923,1,49.49%,79.79%,0.6795,"[0.4931502044200897, 0.5068497657775879]"
2924,1,49.50%,79.79%,0.6410,"[0.47322115302085876, 0.5267788767814636]"
2925,1,49.52%,79.80%,0.6483,"[0.4770551323890686, 0.5229448676109314]"
2926,1,49.54%,79.81%,0.6644,"[0.4854144752025604, 0.514585554599762]"
2927,1,49.56%,79.82%,0.3357,"[0.28518345952033997, 0.7148165702819824]"
2928,1,49.57%,79.79%,0.9354,"[0.6075795888900757, 0.3924204111099243]"
2929,0,49.56%,79.80%,0.3465,"[0.7071252465248108, 0.2928747236728668]"
2930,0,49.54%,79.80%,0.3475,"[0.7064633369445801, 0.29353663325309753]"
2931,1,49.56%,79.81%,0.6486,"[0.4772336184978485, 0.5227663516998291]"
2932,0,49.54%,79.82%,0.3874,"[0.678837239742279, 0.32116273045539856]"
2933,1,49.56%,79.82%,0.3373,"[0.28633323311805725, 0.7136667966842651]"
2934,0,49.54%,79.83%,0.3485,"[0.7057436108589172, 0.2942564785480499]"
2935,0,49.52%,79.84%,0.3450,"[0.7082536220550537, 0.29174646735191345]"
2936,0,49.51%,79.84%,0.5074,"[0.602040708065033, 0.3979592025279999]"
2937,0,49.49%,79.85%,0.3699,"[0.6908178329467773, 0.30918216705322266]"
2938,0,49.47%,79.86%,0.3519,"[0.7033731341362, 0.2966269254684448]"
2939,0,49.46%,79.86%,0.3976,"[0.6719359755516052, 0.32806405425071716]"
2940,0,49.44%,79.87%,0.3681,"[0.6920475363731384, 0.3079524338245392]"
2941,0,49.42%,79.88%,0.4105,"[0.6632877588272095, 0.3367122709751129]"
2942,1,49.44%,79.88%,0.6532,"[0.47960957884788513, 0.5203904509544373]"
2943,0,49.42%,79.89%,0.3572,"[0.6996061205863953, 0.3003939390182495]"
2944,1,49.44%,79.90%,0.6248,"[0.4646548628807068, 0.5353451371192932]"
2945,1,49.46%,79.90%,0.3482,"[0.2940317690372467, 0.7059682011604309]"
2946,0,49.44%,79.91%,0.3718,"[0.6895153522491455, 0.3104845881462097]"
2947,0,49.42%,79.92%,0.3397,"[0.7120023369789124, 0.28799763321876526]"
2948,0,49.41%,79.93%,0.3541,"[0.7017958760261536, 0.2982041835784912]"
2949,0,49.39%,79.93%,0.5065,"[0.6025723218917847, 0.3974277377128601]"
2950,1,49.41%,79.94%,0.6442,"[0.47493776679039, 0.5250622630119324]"
2951,0,49.39%,79.95%,0.4060,"[0.6663208603858948, 0.33367910981178284]"
2952,0,49.37%,79.95%,0.3824,"[0.6821889877319336, 0.3178110420703888]"
2953,1,49.39%,79.93%,0.7403,"[0.5230114459991455, 0.4769885241985321]"
2954,1,49.41%,79.93%,0.6297,"[0.46725189685821533, 0.5327480435371399]"
2955,1,49.42%,79.94%,0.6112,"[0.4573023021221161, 0.5426977276802063]"
2956,1,49.44%,79.95%,0.4132,"[0.3384820520877838, 0.6615180373191833]"
2957,0,49.43%,79.92%,0.7949,"[0.4516485631465912, 0.5483513474464417]"
2958,0,49.41%,79.93%,0.5092,"[0.6009506583213806, 0.399049311876297]"
2959,0,49.39%,79.93%,0.5288,"[0.5893062949180603, 0.4106936454772949]"
2960,1,49.41%,79.94%,0.3297,"[0.28087833523750305, 0.7191216349601746]"
2961,0,49.39%,79.95%,0.3895,"[0.6774225831031799, 0.3225773870944977]"
