round,ground_truth,correct_percentage,loss,prediction,agent0hw,agent1hw
403,5,27.72%,1.3628,5,0.0010242047719657421,0.9989758133888245
404,14,27.90%,1.8530,14,0.0010246341116726398,0.998975396156311
405,21,28.08%,0.9430,21,0.001001307973638177,0.9989987015724182
406,16,28.26%,0.9865,16,0.0010000678012147546,0.9989999532699585
407,4,28.43%,1.4047,4,0.0010003849165514112,0.9989996552467346
408,6,28.61%,1.3356,6,0.001008941326290369,0.998991072177887
409,1,28.54%,3.5298,6,0.001005037920549512,0.9989949464797974
410,17,28.47%,1.8771,6,0.001000223564915359,0.9989997744560242
411,18,28.40%,3.0520,7,0.0010027916869148612,0.9989972114562988
412,27,28.33%,3.0234,14,0.0010813652770593762,0.9989186525344849
413,3,28.50%,2.4690,3,0.0010081434156745672,0.998991847038269
414,17,28.43%,1.4235,6,0.0010007830569520593,0.9989992380142212
415,17,28.37%,1.4091,6,0.0010028737597167492,0.998997151851654
416,5,28.54%,1.3800,5,0.0010020103072747588,0.9989979863166809
417,0,28.47%,2.5154,11,0.001000027870759368,0.9990000128746033
418,8,28.40%,2.3774,7,0.0010018700268119574,0.9989981651306152
419,0,28.33%,2.7441,2,0.001000219606794417,0.9989997744560242
420,15,28.50%,2.0731,15,0.0010000437032431364,0.9989999532699585
421,24,28.67%,1.1250,24,0.0010022011119872332,0.9989978075027466
422,7,28.84%,1.5550,7,0.0010067828698083758,0.9989932179450989
423,3,28.77%,1.8381,6,0.0010030495468527079,0.9989969730377197
424,7,28.94%,1.5466,7,0.0010028709657490253,0.998997151851654
425,11,28.87%,2.9360,14,0.0010023214854300022,0.998997688293457
426,2,29.04%,0.9995,2,0.0010002480121329427,0.9989997744560242
427,26,28.97%,4.4284,9,0.001060442067682743,0.998939573764801
428,12,28.90%,3.3803,2,0.0010008157696574926,0.9989991784095764
429,26,29.07%,2.5606,26,0.0010000057518482208,0.9990000128746033
430,21,29.23%,1.1086,21,0.0010002038907259703,0.998999834060669
431,19,29.17%,2.3312,23,0.0010000475449487567,0.9989999532699585
432,25,29.10%,2.4400,4,0.0010003676870837808,0.9989996552467346
433,26,29.03%,2.1657,0,0.0010074351448565722,0.9989925622940063
434,4,29.20%,1.5374,4,0.0010076068574562669,0.998992383480072
435,7,29.36%,1.3404,7,0.0010002086637541652,0.998999834060669
436,14,29.29%,1.8838,2,0.0010068588890135288,0.9989931583404541
437,21,29.45%,1.4396,21,0.0010000764159485698,0.9989999532699585
438,12,29.38%,2.8158,17,0.0010012532584369183,0.998998761177063
439,13,29.32%,2.0806,7,0.0010005127405747771,0.9989994764328003
440,23,29.25%,3.3906,27,0.0010102175874635577,0.9989898204803467
441,24,29.41%,1.0388,24,0.0010001945775002241,0.998999834060669
442,18,29.35%,2.5442,0,0.001000031130388379,0.9989999532699585
443,7,29.50%,1.2091,7,0.0010015371954068542,0.9989984631538391
444,25,29.44%,1.4004,5,0.0010001601185649633,0.998999834060669
445,5,29.60%,1.4229,5,0.0010006739757955074,0.9989993572235107
446,5,29.75%,1.2562,5,0.0010000226320698857,0.9990000128746033
447,27,29.91%,1.5277,27,0.00100786576513201,0.9989921450614929
448,24,30.07%,0.9539,24,0.0010004558134824038,0.9989995360374451
449,14,30.22%,1.5266,14,0.0010121389059349895,0.9989878535270691
450,1,30.16%,3.7242,2,0.001056014560163021,0.9989439845085144
451,6,30.31%,1.0137,6,0.0010025069350376725,0.9989975094795227
452,24,30.46%,0.8698,24,0.0010000757174566388,0.9989999532699585
453,1,30.40%,3.0015,2,0.0010132677853107452,0.9989867210388184
454,7,30.55%,1.0850,7,0.001003528363071382,0.9989964962005615
455,1,30.48%,3.0926,2,0.0010001278715208173,0.9989998936653137
456,27,30.63%,1.6069,27,0.0010205002035945654,0.9989795088768005
457,21,30.79%,0.8066,21,0.0010002974886447191,0.9989997148513794
458,7,30.94%,0.9878,7,0.0010116348275914788,0.9989883899688721
459,16,31.09%,1.2305,16,0.001000247080810368,0.9989997744560242
460,8,31.02%,2.1352,7,0.0010116643970832229,0.9989883303642273
461,7,31.17%,1.0357,7,0.0010130380978807807,0.9989869594573975
462,24,31.32%,0.9507,24,0.0010000145994126797,0.9990000128746033
463,24,31.47%,1.1324,24,0.0010000026086345315,0.9990000128746033
464,2,31.61%,0.9018,2,0.0010005768854171038,0.9989994168281555
465,26,31.55%,2.3309,7,0.0010179231176152825,0.9989820718765259
466,26,31.48%,2.2342,7,0.0010118093341588974,0.9989882111549377
467,11,31.41%,2.6543,14,0.0010014921426773071,0.9989985227584839
468,2,31.56%,0.7661,2,0.0010000034235417843,0.9990000128746033
469,5,31.70%,1.0780,5,0.001008230959996581,0.9989917874336243
470,11,31.63%,2.6014,27,0.0010001960908994079,0.998999834060669
471,4,31.78%,1.4238,4,0.0010012509301304817,0.998998761177063
472,19,31.92%,1.9867,19,0.0010000959737226367,0.9989998936653137
473,8,31.86%,1.8486,7,0.0010232067434117198,0.9989768266677856
474,0,31.79%,1.3413,24,0.0010000322945415974,0.9989999532699585
475,5,31.93%,1.0098,5,0.0010039877379313111,0.9989960193634033
476,15,31.87%,1.9041,9,0.0010002637282013893,0.9989997744560242
477,27,32.01%,1.7771,27,0.001011126791127026,0.9989888668060303
478,7,32.15%,1.2931,7,0.0010098982602357864,0.9989901185035706
479,27,32.29%,1.4603,27,0.0010115585755556822,0.9989884495735168
480,16,32.43%,1.2170,16,0.0010000808397307992,0.9989999532699585
481,0,32.57%,1.9101,0,0.0010000410256907344,0.9989999532699585
482,11,32.51%,2.5044,14,0.0010054113809019327,0.9989945888519287
483,21,32.44%,1.3936,5,0.0010011843405663967,0.9989988207817078
484,25,32.37%,1.7525,5,0.0010000242618843913,0.9990000128746033
485,16,32.51%,0.9390,16,0.0010000118054449558,0.9990000128746033
486,0,32.65%,1.9332,0,0.0010001517366617918,0.998999834060669
487,25,32.58%,1.4824,5,0.0010020917980000377,0.9989979267120361
488,5,32.72%,1.0256,5,0.0010435000294819474,0.9989565014839172
489,9,32.86%,1.3786,9,0.0010021710768342018,0.9989978671073914
490,13,32.79%,3.4165,21,0.0010839994065463543,0.9989160299301147
491,16,32.93%,0.8895,16,0.0010006384691223502,0.9989993572235107
492,9,33.06%,1.4252,9,0.0010186871513724327,0.9989812970161438
493,21,33.20%,0.6551,21,0.0010003356728702784,0.9989996552467346
494,8,33.33%,2.0126,8,0.001000446849502623,0.9989995956420898
495,0,33.47%,1.7096,0,0.001003193436190486,0.9989967942237854
496,21,33.60%,0.5417,21,0.001000041957013309,0.9989999532699585
497,25,33.73%,1.3665,25,0.0010018959874287248,0.9989981055259705
498,26,33.67%,2.0116,5,0.001000108546577394,0.9989998936653137
499,21,33.80%,0.9516,21,0.0010029770201072097,0.9989970326423645
500,0,33.93%,1.2605,0,0.0010000087786465883,0.9990000128746033
501,11,33.86%,2.3070,14,0.0010028877295553684,0.998997151851654
502,3,33.80%,3.9800,6,0.0010077879996970296,0.9989922046661377
503,18,33.73%,3.4423,0,0.0010002811904996634,0.9989997148513794
504,26,33.66%,1.9627,5,0.0010072904406115413,0.9989927411079407
505,17,33.79%,1.2861,17,0.0010028034448623657,0.9989972114562988
506,23,33.73%,2.5167,27,0.0010004522046074271,0.9989995360374451
507,12,33.66%,3.1290,0,0.0010006751399487257,0.9989993572235107
508,18,33.60%,2.6534,27,0.0010465498780831695,0.9989534616470337
509,13,33.53%,1.8481,7,0.0010119775542989373,0.9989880323410034
510,8,33.66%,1.6877,8,0.001002294709905982,0.9989977478981018
511,25,33.79%,1.2322,25,0.0010007400996983051,0.998999297618866
512,12,33.72%,2.2727,27,0.0010033056605607271,0.9989967346191406
513,4,33.85%,1.5467,4,0.0010002759518101811,0.9989997148513794
514,1,33.79%,2.1147,9,0.001002372126094997,0.9989976286888123
515,23,33.72%,2.3219,27,0.0010001420741900802,0.9989998936653137
516,6,33.85%,1.1997,6,0.0010062207002192736,0.9989938139915466
517,11,33.78%,2.1751,27,0.001000283402390778,0.9989997148513794
518,24,33.91%,0.8991,24,0.0010000972542911768,0.9989998936653137
519,14,34.04%,1.6894,14,0.0010018569882959127,0.9989981651306152
520,17,34.17%,1.5580,17,0.0010076487669721246,0.998992383480072
521,1,34.29%,1.7719,1,0.0010053067235276103,0.9989947080612183
522,1,34.42%,2.7062,1,0.001001687254756689,0.9989983439445496
523,11,34.35%,2.1371,27,0.0010001459158957005,0.9989998936653137
524,10,34.29%,3.0972,16,0.0010002106428146362,0.9989997744560242
525,21,34.41%,0.4286,21,0.0010001790942624211,0.998999834060669
526,11,34.35%,2.0364,27,0.0010005462681874633,0.9989994764328003
527,1,34.47%,3.1958,1,0.0010031041456386447,0.998996913433075
528,27,34.59%,1.6404,27,0.0010351742384955287,0.9989648461341858
529,21,34.72%,0.5691,21,0.0010010023834183812,0.9989989995956421
530,13,34.84%,1.6900,13,0.0010134830372408032,0.998986542224884
531,27,34.96%,1.1873,27,0.0010058425832539797,0.9989941716194153
532,4,35.08%,1.3310,4,0.0010006711818277836,0.9989993572235107
533,13,35.21%,1.8521,13,0.0010005487129092216,0.9989994764328003
534,8,35.33%,1.9236,8,0.0010102147934958339,0.9989898204803467
535,10,35.26%,2.9612,16,0.0010000148322433233,0.9990000128746033
536,21,35.38%,0.6059,21,0.0010017110034823418,0.9989982843399048
537,4,35.50%,1.3894,4,0.0010001779301092029,0.998999834060669
538,5,35.62%,1.1966,5,0.0010461444035172462,0.9989538788795471
539,3,35.56%,1.4799,4,0.001000252552330494,0.9989997744560242
540,11,35.67%,1.6667,11,0.0010000967886298895,0.9989998936653137
541,17,35.79%,1.7470,17,0.0010018536122515798,0.9989981651306152
542,10,35.73%,3.2359,16,0.0010000101756304502,0.9990000128746033
543,13,35.85%,1.5930,13,0.0010003370698541403,0.9989996552467346
544,11,35.96%,1.5538,11,0.0010024827206507325,0.9989975094795227
545,5,36.08%,0.8429,5,0.0010141748934984207,0.9989858269691467
546,12,36.01%,2.9963,3,0.0010011945851147175,0.9989988207817078
547,25,36.13%,1.3425,25,0.0010000180918723345,0.9990000128746033
548,10,36.07%,2.7493,16,0.0010006583761423826,0.9989993572235107
549,23,36.00%,2.2681,27,0.0010000671027228236,0.9989999532699585
550,11,36.12%,1.3908,11,0.0010002644266933203,0.9989997744560242
551,7,36.23%,1.3708,7,0.001003897632472217,0.9989961385726929
552,14,36.17%,1.8877,11,0.0010226638987660408,0.9989773631095886
553,7,36.28%,1.2832,7,0.0010002460330724716,0.9989997744560242
554,15,36.22%,2.4869,9,0.0010000024922192097,0.9990000128746033
555,23,36.15%,2.0991,27,0.0010007722303271294,0.9989992380142212
556,15,36.09%,1.9649,9,0.0010000678012147546,0.9989999532699585
557,8,36.20%,1.3103,8,0.001003202865831554,0.9989967942237854
558,6,36.31%,1.5124,6,0.001001089229248464,0.9989989399909973
559,26,36.25%,1.7343,5,0.0010018700268119574,0.9989981651306152
560,7,36.36%,1.1706,7,0.001005070749670267,0.9989949464797974
561,27,36.48%,1.0807,27,0.001011147629469633,0.9989888668060303
562,17,36.41%,5.2095,11,0.0010911253048107028,0.9989088773727417
563,3,36.52%,1.9423,3,0.0010105596156790853,0.998989462852478
564,4,36.64%,1.1877,4,0.001001160591840744,0.9989988803863525
565,14,36.57%,1.6685,11,0.001001420896500349,0.9989985823631287
566,5,36.68%,0.9100,5,0.0010082429507747293,0.9989917874336243
567,10,36.62%,2.3069,16,0.00100020132958889,0.998999834060669
568,1,36.73%,3.0128,1,0.0010010760743170977,0.9989989399909973
569,2,36.84%,0.7516,2,0.0010001476621255279,0.9989998936653137
570,11,36.95%,1.5280,11,0.0010084110544994473,0.9989916086196899
571,4,37.06%,1.1526,4,0.00100046768784523,0.9989995360374451
572,14,37.17%,1.4819,14,0.0010009350953623652,0.9989990592002869
573,26,37.28%,1.5736,26,0.0010007997043430805,0.9989992380142212
574,8,37.39%,1.2284,8,0.0010050456039607525,0.9989949464797974
575,6,37.50%,1.1771,6,0.0010014607105404139,0.9989985227584839
576,23,37.61%,2.5310,23,0.001004620804451406,0.9989953637123108
577,23,37.72%,1.5902,23,0.001000119955278933,0.9989998936653137
578,6,37.82%,0.9604,6,0.0010081988293677568,0.9989917874336243
579,6,37.93%,0.9308,6,0.001006963662803173,0.9989930391311646
580,1,38.04%,2.3885,1,0.0010002634953707457,0.9989997744560242
581,26,37.97%,1.7620,21,0.0010000038892030716,0.9990000128746033
582,16,38.08%,0.9237,16,0.0010000832844525576,0.9989999532699585
583,27,38.18%,1.0105,27,0.0010215018410235643,0.9989784955978394
584,8,38.29%,0.9198,8,0.001003085752017796,0.998996913433075
585,11,38.40%,1.4314,11,0.001001044875010848,0.9989989399909973
586,9,38.50%,1.4635,9,0.0010000233305618167,0.9990000128746033
587,1,38.44%,1.4874,6,0.0010011879494413733,0.9989988207817078
588,11,38.54%,1.3731,11,0.0010015665320679545,0.9989984631538391
589,9,38.64%,1.3700,9,0.001000358839519322,0.9989996552467346
590,3,38.58%,2.6304,6,0.0010002596536651254,0.9989997744560242
591,8,38.68%,0.8106,8,0.001000250456854701,0.9989997744560242
592,5,38.79%,0.7860,5,0.0010040586348623037,0.9989959597587585
593,4,38.89%,1.0765,4,0.0010007350938394666,0.998999297618866
594,18,38.82%,3.5188,7,0.0010002608178183436,0.9989997744560242
595,18,38.76%,2.0288,7,0.0010017275344580412,0.9989982843399048
596,17,38.69%,1.6528,6,0.0010007123928517103,0.998999297618866
597,1,38.80%,2.4131,1,0.0010068705305457115,0.9989931583404541
598,19,38.73%,2.5251,6,0.0010000331094488502,0.9989999532699585
599,5,38.83%,0.7357,5,0.001001295750029385,0.9989987015724182
600,16,38.94%,0.9160,16,0.0010006999364122748,0.998999297618866
601,17,38.87%,0.9951,6,0.0010000867769122124,0.9989999532699585
602,19,38.97%,2.5241,19,0.0010012505808845162,0.998998761177063
603,16,39.07%,0.6679,16,0.0010002587223425508,0.9989997744560242
604,27,39.17%,0.9000,27,0.0010083559900522232,0.9989916682243347
605,6,39.27%,0.6845,6,0.0010006113443523645,0.9989994168281555
606,9,39.37%,1.5337,9,0.0010151546448469162,0.9989848732948303
607,17,39.31%,1.2852,6,0.0010004669893532991,0.9989995360374451
608,4,39.41%,1.0446,4,0.0010020623449236155,0.9989979267120361
609,3,39.34%,2.7793,6,0.001000765128992498,0.9989992380142212
610,1,39.28%,2.2680,21,0.001029392471536994,0.998970627784729
611,19,39.38%,1.9594,19,0.001002092962153256,0.9989979267120361
612,26,39.48%,1.3017,26,0.0010046756360679865,0.9989953637123108
613,11,39.58%,1.2638,11,0.0010086351539939642,0.9989913702011108
614,7,39.67%,1.1270,7,0.001004544086754322,0.9989954829216003
615,14,39.77%,1.4687,14,0.0010097587946802378,0.9989902377128601
616,22,39.71%,3.3669,11,0.0010038806358352304,0.9989961385726929
617,21,39.81%,0.4266,21,0.001002226723358035,0.9989978075027466
618,20,39.74%,2.3545,8,0.001001460594125092,0.9989985227584839
619,13,39.84%,1.7714,13,0.0010025511728599668,0.9989974498748779
620,5,39.94%,0.7680,5,0.0010096215410158038,0.9989904165267944
621,21,40.03%,1.0151,21,0.0010004087816923857,0.9989995956420898
622,13,40.13%,1.6580,13,0.001000140211544931,0.9989998936653137
623,10,40.06%,2.1591,16,0.0010000062175095081,0.9990000128746033
624,16,40.16%,0.6055,16,0.0010000054026022553,0.9990000128746033
625,6,40.26%,0.6969,6,0.001005699741654098,0.9989942908287048
626,5,40.35%,0.7494,5,0.0010162006365135312,0.9989838004112244
627,21,40.45%,0.5247,21,0.0010000258916988969,0.9990000128746033
628,11,40.54%,1.1174,11,0.0010053140576928854,0.9989947080612183
629,6,40.63%,0.7357,6,0.001004328136332333,0.9989956617355347
630,25,40.73%,1.2832,25,0.0010001800255849957,0.998999834060669
631,10,40.66%,2.2421,16,0.0010002715280279517,0.9989997148513794
632,10,40.60%,2.0361,16,0.0010000184411183,0.9990000128746033
633,0,40.69%,1.2924,0,0.0010000539477914572,0.9989999532699585
634,10,40.63%,2.0461,16,0.0010000017937272787,0.9990000128746033
635,9,40.72%,1.4176,9,0.0010012313723564148,0.998998761177063
636,6,40.82%,0.5846,6,0.0010097594931721687,0.9989902377128601
637,20,40.75%,2.4894,13,0.001002917648293078,0.9989970922470093
638,4,40.85%,1.0305,4,0.0010000064503401518,0.9990000128746033
639,6,40.94%,0.5147,6,0.0010062787914648652,0.9989937543869019
640,5,41.03%,0.5800,5,0.0010020113550126553,0.9989979863166809
641,12,40.97%,2.2699,17,0.0010013056453317404,0.9989987015724182
642,1,41.06%,1.6462,1,0.0010070560965687037,0.9989929795265198
643,7,41.15%,0.9789,7,0.0010041036875918508,0.9989959001541138
644,5,41.24%,0.7166,5,0.0010072634322568774,0.9989927411079407
645,17,41.33%,1.0615,17,0.0010069578420370817,0.9989930391311646
646,7,41.42%,0.8934,7,0.0010003308998420835,0.9989996552467346
647,4,41.51%,0.9639,4,0.0010035987943410873,0.9989964365959167
648,12,41.45%,2.2890,17,0.0010012969141826034,0.9989987015724182
649,14,41.54%,2.0796,14,0.0010030855191871524,0.998996913433075
650,27,41.63%,1.0770,27,0.0010151141323149204,0.9989848732948303
651,14,41.56%,1.6401,11,0.001001827884465456,0.9989981651306152
652,10,41.65%,1.4614,10,0.0010000915499404073,0.9989998936653137
653,13,41.74%,1.5546,13,0.001000193296931684,0.998999834060669
654,0,41.83%,1.1121,0,0.0010000144829973578,0.9990000128746033
655,13,41.92%,1.7319,13,0.0010002026101574302,0.998999834060669
656,0,42.01%,0.9535,0,0.0010000098263844848,0.9990000128746033
657,14,42.10%,1.3010,14,0.0010058071929961443,0.9989942312240601
658,15,42.03%,2.2352,9,0.0010000169277191162,0.9990000128746033
659,9,41.97%,1.4637,2,0.0010175540810450912,0.9989824295043945
660,10,42.06%,1.6972,10,0.0010002017952501774,0.998999834060669
661,1,42.15%,1.6968,1,0.0010043971706181765,0.9989956021308899
662,10,42.23%,1.6194,10,0.001000007032416761,0.9990000128746033
663,5,42.32%,0.5408,5,0.001011247979477048,0.9989887475967407
664,9,42.41%,1.5070,9,0.0010417912853881717,0.9989582300186157
665,14,42.49%,1.3140,14,0.0010010121623054147,0.9989989995956421
666,1,42.58%,1.7285,1,0.001005862606689334,0.9989941716194153
667,6,42.66%,0.4654,6,0.0010019608307629824,0.9989980459213257
668,12,42.75%,2.3480,12,0.0010031727142632008,0.9989968538284302
669,3,42.69%,2.6901,6,0.0010012772399932146,0.998998761177063
670,27,42.77%,0.9218,27,0.0010144149418920279,0.9989855885505676
671,3,42.71%,2.3705,6,0.0010019222972914577,0.9989981055259705
672,26,42.79%,1.6487,26,0.0010000704787671566,0.9989999532699585
673,17,42.88%,1.1096,17,0.001000925898551941,0.9989990592002869
674,6,42.96%,0.4437,6,0.0010050549171864986,0.9989949464797974
675,13,43.05%,1.2751,13,0.001000043353997171,0.9989999532699585
676,5,43.13%,0.4657,5,0.0010098112979903817,0.9989901781082153
677,15,43.22%,1.8614,15,0.0010002382332459092,0.9989997744560242
678,0,43.30%,0.9656,0,0.0010000003967434168,0.9990000128746033
679,7,43.38%,1.0603,7,0.0010029199765995145,0.9989970922470093
680,24,43.47%,0.6820,24,0.001000015763565898,0.9990000128746033
681,18,43.55%,2.6386,18,0.0010000948095694184,0.9989998936653137
682,11,43.63%,1.1843,11,0.0010005906224250793,0.9989994168281555
683,11,43.71%,1.2434,11,0.0010008615208789706,0.9989991784095764
684,13,43.80%,1.1679,13,0.0010001136688515544,0.9989998936653137
685,11,43.88%,1.2091,11,0.001000005635432899,0.9990000128746033
686,7,43.96%,1.0881,7,0.001001283759251237,0.9989987015724182
687,7,44.04%,0.8999,7,0.0010030859848484397,0.998996913433075
688,0,44.12%,0.9982,0,0.0010001008631661534,0.9989998936653137
689,0,44.20%,1.0188,0,0.0010003669885918498,0.9989996552467346
690,16,44.28%,0.8362,16,0.0010000511538237333,0.9989999532699585
691,8,44.36%,2.2745,8,0.0010198578238487244,0.9989801645278931
692,16,44.44%,0.8053,16,0.0010000354377552867,0.9989999532699585
693,25,44.38%,0.9587,5,0.0010000381153076887,0.9989999532699585
694,12,44.32%,2.4383,0,0.0010041053174063563,0.9989959001541138
695,14,44.40%,1.5806,14,0.001012470806017518,0.9989875555038452
696,4,44.48%,1.0017,4,0.0010004782816395164,0.9989995360374451
697,24,44.56%,0.5737,24,0.001000007032416761,0.9990000128746033
698,8,44.64%,1.6040,8,0.0010144516127184033,0.9989855885505676
699,0,44.71%,0.5656,0,0.0010000145994126797,0.9990000128746033
700,4,44.79%,0.9184,4,0.001003793440759182,0.9989961981773376
701,15,44.73%,1.8917,9,0.001000004936940968,0.9990000128746033
702,24,44.81%,0.5928,24,0.0010000007459893823,0.9990000128746033
703,2,44.89%,1.0354,2,0.0010064271045848727,0.9989935755729675
704,15,44.96%,2.4523,15,0.0010000147158280015,0.9990000128746033
705,23,45.04%,2.9258,23,0.0010027718963101506,0.9989972114562988
706,1,44.98%,1.4025,2,0.0010003085481002927,0.9989997148513794
707,8,45.06%,1.2935,8,0.0010019858600571752,0.9989980459213257
708,4,45.13%,0.8295,4,0.0010000732727348804,0.9989999532699585
709,23,45.21%,2.2271,23,0.001001829863525927,0.9989981651306152
710,25,45.29%,0.7787,25,0.001001138356514275,0.9989988803863525
711,4,45.37%,0.7909,4,0.0010025049559772015,0.9989975094795227
712,21,45.44%,0.3855,21,0.001000173739157617,0.998999834060669
713,7,45.52%,0.7382,7,0.0010057305917143822,0.9989942908287048
714,13,45.59%,1.3460,13,0.001005171099677682,0.9989948272705078
715,10,45.67%,1.2753,10,0.0010000326437875628,0.9989999532699585
716,1,45.75%,0.9985,1,0.0010095626348629594,0.9989904761314392
717,2,45.82%,0.6975,2,0.0010000576730817556,0.9989999532699585
718,4,45.90%,0.7121,4,0.0010001363698393106,0.9989998936653137
719,8,45.97%,0.6494,8,0.0010058750631287694,0.9989941120147705
720,7,46.05%,0.7045,7,0.0010016876040026546,0.9989983439445496
721,16,46.12%,0.6010,16,0.0010000047041103244,0.9990000128746033
722,12,46.20%,1.8925,12,0.0010037110187113285,0.9989963173866272
723,8,46.27%,1.2448,8,0.0010020994814112782,0.9989979267120361
724,7,46.34%,0.6326,7,0.0010002549970522523,0.9989997744560242
725,15,46.28%,1.8489,9,0.0010005132062360644,0.9989994764328003
726,11,46.35%,0.9625,11,0.0010000297334045172,0.9990000128746033
727,16,46.43%,0.4989,16,0.0010000101756304502,0.9990000128746033
728,3,46.36%,1.6884,4,0.001005422556772828,0.9989945888519287
729,6,46.44%,0.5387,6,0.0010155943455174565,0.9989843964576721
730,15,46.51%,2.0648,15,0.0010013508144766092,0.9989986419677734
731,5,46.58%,0.4909,5,0.0010002977214753628,0.9989997148513794
732,6,46.66%,0.4482,6,0.0010011560516431928,0.9989988803863525
733,14,46.73%,1.2468,14,0.0010109003633260727,0.9989891052246094
734,6,46.80%,0.3895,6,0.0010035604937002063,0.9989964365959167
735,12,46.88%,2.0233,12,0.0010000158799812198,0.9990000128746033
736,13,46.95%,1.5429,13,0.0010000391630455852,0.9989999532699585
737,8,47.02%,1.0276,8,0.0010004504583775997,0.9989995360374451
738,24,47.09%,0.9056,24,0.0010000902693718672,0.9989998936653137
739,12,47.03%,2.0605,0,0.0010043521178886294,0.9989956617355347
740,6,47.10%,0.3719,6,0.0010035786544904113,0.9989964365959167
741,27,47.17%,0.7890,27,0.0010036516468971968,0.998996376991272
742,4,47.24%,0.6254,4,0.0010023388313129544,0.998997688293457
743,1,47.31%,1.0898,1,0.001005426631309092,0.9989945888519287
744,18,47.38%,2.1018,18,0.0010008937679231167,0.9989991188049316
745,7,47.45%,0.5720,7,0.0010008082026615739,0.9989991784095764
746,15,47.52%,2.1286,15,0.0010003213537856936,0.9989997148513794
747,3,47.59%,1.5147,3,0.0010004679206758738,0.9989995360374451
748,2,47.66%,0.6261,2,0.0010010203113779426,0.9989989995956421
749,3,47.60%,1.9179,6,0.0010003895731642842,0.9989995956420898
750,10,47.67%,1.2899,10,0.0010000137845054269,0.9990000128746033
751,18,47.61%,1.7656,27,0.0010013269493356347,0.9989987015724182
752,14,47.68%,1.1430,14,0.0010140609228983521,0.9989859461784363
753,14,47.75%,1.1367,14,0.0010079091880470514,0.9989920854568481
754,26,47.81%,1.5682,26,0.0010000178590416908,0.9990000128746033
755,2,47.88%,0.5513,2,0.0010003468487411737,0.9989996552467346
756,9,47.95%,1.1115,9,0.0010004604700952768,0.9989995360374451
757,16,48.02%,0.5446,16,0.0010000172769650817,0.9990000128746033
758,26,48.09%,1.3971,26,0.0010008024983108044,0.9989992380142212
759,26,48.16%,1.3133,26,0.001000070828013122,0.9989999532699585
760,6,48.23%,0.3195,6,0.0010043452493846416,0.9989956617355347
761,15,48.29%,1.4381,15,0.0010001150658354163,0.9989998936653137
762,9,48.36%,1.0699,9,0.0010007310193032026,0.998999297618866
763,22,48.30%,2.5021,14,0.0010007127420976758,0.998999297618866
764,24,48.37%,0.4272,24,0.0010000010952353477,0.9990000128746033
765,4,48.43%,0.5617,4,0.0010032585123553872,0.9989967346191406
766,14,48.50%,0.9165,14,0.0010074640158563852,0.9989925622940063
767,0,48.57%,0.6960,0,0.0010000107577070594,0.9990000128746033
768,20,48.50%,2.4894,13,0.001000173855572939,0.998999834060669
769,4,48.57%,0.5560,4,0.0010002717608585954,0.9989997148513794
770,12,48.64%,2.0874,12,0.0010001943446695805,0.998999834060669
771,10,48.70%,1.2040,10,0.0010000080801546574,0.9990000128746033
772,0,48.77%,0.7180,0,0.001000849879346788,0.9989991784095764
773,26,48.84%,1.1754,26,0.0010049502598121762,0.9989950656890869
774,0,48.90%,0.5592,0,0.001000101794488728,0.9989998936653137
775,7,48.97%,0.6055,7,0.0010023117065429688,0.998997688293457
776,27,49.03%,0.7025,27,0.0010063786758109927,0.9989936351776123
777,5,49.10%,0.4827,5,0.0010018746834248304,0.9989981651306152
778,5,49.17%,0.4991,5,0.0010000192560255527,0.9990000128746033
779,7,49.23%,0.5755,7,0.0010000235633924603,0.9990000128746033
780,4,49.30%,0.5121,4,0.001000292249955237,0.9989997148513794
781,27,49.36%,1.1301,27,0.0010169697925448418,0.9989830255508423
782,4,49.43%,0.5053,4,0.0010000626789405942,0.9989999532699585
783,18,49.36%,2.0470,27,0.0010016147280111909,0.9989984035491943
784,21,49.43%,0.4862,21,0.0010013574501499534,0.9989986419677734
785,17,49.49%,0.9600,17,0.0010000965557992458,0.9989998936653137
786,7,49.56%,0.4899,7,0.0010001823538914323,0.998999834060669
787,9,49.62%,0.8299,9,0.0010008809622377157,0.9989991188049316
788,17,49.68%,0.9182,17,0.0010019397595897317,0.9989980459213257
789,15,49.75%,1.4259,15,0.001000448246486485,0.9989995360374451
790,14,49.81%,0.8580,14,0.0010138509096577764,0.9989861845970154
791,8,49.87%,1.0164,8,0.0010010841069743037,0.9989989399909973
792,6,49.94%,0.3013,6,0.0010037932079285383,0.9989961981773376
793,13,50.00%,1.4425,13,0.0010000545298680663,0.9989999532699585
794,10,50.06%,1.0595,10,0.0010000026086345315,0.9990000128746033
795,25,50.00%,2.3225,5,0.0010007858509197831,0.9989992380142212
796,10,50.06%,0.9644,10,0.0010000048205256462,0.9990000128746033
797,13,50.13%,1.3190,13,0.0010008799144998193,0.9989991188049316
798,24,50.19%,0.4982,24,0.0010000079637393355,0.9990000128746033
799,4,50.25%,0.4438,4,0.0010000290349125862,0.9990000128746033
800,24,50.31%,0.5259,24,0.0010000563925132155,0.9989999532699585
801,8,50.37%,1.2191,8,0.0010000361362472177,0.9989999532699585
802,23,50.44%,1.0164,23,0.0010002513881772757,0.9989997744560242
803,12,50.50%,1.4641,12,0.0010010004043579102,0.9989989995956421
804,2,50.56%,0.4495,2,0.0010076501639559865,0.998992383480072
