round,ground_truth,agent0_pred,agent1_pred,hedge0,hedge1,fused_B0_pred,acc_B0,fused_M1_pred,acc_M1,cos_sim_beliefs
324,14,14,14,0.34871920943260193,0.6512807607650757,14,1,14,1,0.880571186542511
325,17,27,9,0.34429192543029785,0.6557080745697021,27,0,27,0,0.7136280536651611
326,18,0,16,0.35952216386795044,0.6404778361320496,0,0,0,0,0.041651368141174316
327,21,21,21,0.3450193405151367,0.6549806594848633,21,1,21,1,0.8933495879173279
328,6,6,6,0.34818437695503235,0.65181565284729,6,1,6,1,0.7324748635292053
329,14,27,14,0.3565680980682373,0.6434319019317627,14,1,14,1,0.15038377046585083
330,21,21,21,0.33018767833709717,0.6698123216629028,21,1,21,1,0.9997391104698181
331,18,12,18,0.32963359355926514,0.6703664064407349,18,1,18,1,0.4387258291244507
332,26,17,26,0.3140769898891449,0.6859229803085327,26,1,26,1,0.08393526822328568
333,7,7,7,0.2866920530796051,0.7133079171180725,7,1,7,1,0.9915651679039001
334,3,3,11,0.2862274944782257,0.7137724757194519,3,1,3,1,0.35894060134887695
335,3,3,1,0.3013864755630493,0.6986135244369507,3,1,3,1,0.02710038237273693
336,12,6,12,0.35294201970100403,0.6470579504966736,12,1,12,1,0.026240050792694092
337,16,16,16,0.3008527159690857,0.6991472840309143,16,1,16,1,0.9999642372131348
338,20,20,11,0.30096063017845154,0.6990393400192261,11,0,11,0,0.2166404128074646
339,5,12,5,0.32278138399124146,0.6772186160087585,5,1,5,1,0.05719168856739998
340,14,14,14,0.2851533591747284,0.7148466110229492,14,1,14,1,0.9989891052246094
341,6,0,6,0.28474438190460205,0.715255618095398,6,1,6,1,0.013066684827208519
342,5,11,18,0.24368207156658173,0.7563179135322571,18,0,18,0,0.04992164671421051
343,10,10,10,0.21684139966964722,0.7831586003303528,10,1,10,1,0.9997047185897827
344,24,24,24,0.21709392964839935,0.7829060554504395,24,1,24,1,0.7362610697746277
345,10,10,10,0.22274696826934814,0.7772530317306519,10,1,10,1,0.7997798919677734
346,6,3,6,0.21659082174301147,0.7834091782569885,6,1,6,1,0.47405824065208435
347,3,3,3,0.20745685696601868,0.7925431132316589,3,1,3,1,0.9654184579849243
348,10,10,10,0.21020790934562683,0.7897920608520508,10,1,10,1,0.9999985098838806
349,22,25,19,0.21019892394542694,0.7898010611534119,19,0,19,0,0.5454161167144775
350,6,6,6,0.2100161612033844,0.7899838089942932,6,1,6,1,0.9690818190574646
351,4,4,4,0.20841462910175323,0.791585385799408,4,1,4,1,0.9983882308006287
352,14,14,14,0.20898278057575226,0.7910172343254089,14,1,14,1,0.808104395866394
353,27,27,17,0.20441746711730957,0.7955825328826904,27,1,27,1,0.7999430298805237
354,5,5,5,0.2101442664861679,0.7898557186126709,5,1,5,1,0.8010581731796265
355,0,0,0,0.20397871732711792,0.7960212826728821,0,1,0,1,0.9999504089355469
356,24,24,24,0.20369865000247955,0.7963013648986816,24,1,24,1,0.8607556819915771
357,15,15,15,0.20804715156555176,0.7919528484344482,15,1,15,1,0.9999987483024597
358,11,11,4,0.20807074010372162,0.7919292449951172,4,0,4,0,0.29146498441696167
359,1,1,1,0.22487126290798187,0.7751287221908569,1,1,1,1,0.9928274154663086
360,3,3,15,0.22370043396949768,0.7762995362281799,15,0,15,0,0.13386209309101105
361,1,4,14,0.24493367969989777,0.7550663352012634,14,0,14,0,0.1702336221933365
362,14,14,14,0.2395634949207306,0.760436475276947,14,1,14,1,0.9889242053031921
363,27,27,27,0.23786568641662598,0.762134313583374,27,1,27,1,0.9994849562644958
364,2,22,2,0.23818039894104004,0.76181960105896,2,1,2,1,0.6842851638793945
365,8,8,8,0.23174762725830078,0.7682523727416992,8,1,8,1,0.6883872747421265
366,2,2,2,0.21957160532474518,0.780428409576416,2,1,2,1,0.8769682049751282
367,0,0,16,0.21305765211582184,0.7869423627853394,16,0,0,1,0.13537368178367615
368,3,16,6,0.22897179424762726,0.7710282206535339,6,0,6,0,0.15072491765022278
369,5,5,5,0.20855221152305603,0.7914478182792664,5,1,5,1,0.9168216586112976
370,26,26,26,0.2024174928665161,0.7975825071334839,26,1,26,1,0.9999997615814209
371,6,3,23,0.20242886245250702,0.7975711226463318,23,0,3,0,0.1458432972431183
372,7,12,26,0.20961301028728485,0.790386974811554,12,0,12,0,0.31342238187789917
373,17,9,27,0.18810558319091797,0.811894416809082,27,0,9,0,0.17208190262317657
374,4,4,4,0.18666860461235046,0.8133313655853271,4,1,4,1,0.9999433755874634
375,11,11,11,0.1867849975824356,0.8132150173187256,11,1,11,1,0.9898462891578674
376,24,24,10,0.18416368961334229,0.8158363103866577,24,1,24,1,0.5493861436843872
377,21,21,21,0.19232970476150513,0.8076702952384949,21,1,21,1,0.9997789859771729
378,24,24,24,0.19255290925502777,0.807447075843811,24,1,24,1,0.9998205304145813
379,1,1,1,0.19287963211536407,0.8071203827857971,1,1,1,1,0.7700545787811279
380,27,17,27,0.18500134348869324,0.8149986267089844,27,1,27,1,0.025978855788707733
381,14,27,14,0.15061646699905396,0.849383533000946,14,1,14,1,0.6088300943374634
382,22,22,22,0.14499381184577942,0.8550061583518982,22,1,22,1,0.8601040244102478
383,24,24,24,0.15057554841041565,0.849424421787262,24,1,24,1,0.9986635446548462
384,15,11,15,0.15094037353992462,0.8490596413612366,15,1,15,1,0.17321929335594177
385,14,17,14,0.1375007927417755,0.8624991774559021,14,1,14,1,0.25910770893096924
386,13,3,13,0.12787729501724243,0.8721227049827576,13,1,13,1,0.031368330121040344
387,9,14,9,0.10388254374265671,0.8961174488067627,9,1,0,0,0.5278946757316589
388,20,16,11,0.10045703500509262,0.8995429873466492,11,0,3,0,0.41588646173477173
389,3,3,3,0.08218986541032791,0.9178101420402527,3,1,3,1,0.9850383400917053
390,4,4,4,0.08305636793375015,0.9169436097145081,4,1,4,1,0.9982067346572876
391,16,16,16,0.08252622932195663,0.9174737930297852,16,1,16,1,0.9993407726287842
392,26,26,26,0.0826658084988594,0.9173341989517212,26,1,26,1,0.9999663829803467
393,1,5,1,0.08259381353855133,0.9174062013626099,1,1,1,1,0.274917334318161
394,17,17,27,0.07556911557912827,0.9244309067726135,27,0,27,0,0.3934432566165924
395,9,9,9,0.07919853925704956,0.9208014607429504,9,1,9,1,0.9766975045204163
396,4,4,4,0.08030267059803009,0.9196973443031311,4,1,4,1,0.9138815402984619
397,22,22,13,0.08228231221437454,0.917717695236206,13,0,13,0,0.011231468990445137
398,2,2,2,0.1038522720336914,0.8961477279663086,2,1,2,1,0.9976766109466553
399,7,7,7,0.10422535985708237,0.8957746624946594,7,1,7,1,0.993843138217926
400,7,7,7,0.10476169735193253,0.8952382802963257,7,1,7,1,0.950563371181488
401,6,6,6,0.10288714617490768,0.8971128463745117,6,1,6,1,0.9807029962539673
402,1,1,1,0.10447075217962265,0.8955292701721191,1,1,1,1,0.9803053140640259
403,1,1,1,0.10368036478757858,0.8963196277618408,1,1,1,1,0.6773576140403748
404,9,9,9,0.10252536833286285,0.8974746465682983,9,1,9,1,0.9712165594100952
405,14,21,14,0.10293412953615189,0.8970658779144287,14,1,14,1,0.3290168046951294
406,8,8,8,0.0979488343000412,0.9020511507987976,8,1,8,1,0.9954761266708374
407,6,3,6,0.09729766845703125,0.9027023315429688,6,1,6,1,0.6968836784362793
408,18,21,5,0.09333913028240204,0.9066608548164368,5,0,5,0,0.00934066716581583
409,0,0,0,0.09957889467477798,0.9004210829734802,0,1,0,1,0.9995745420455933
410,3,3,3,0.09914542734622955,0.9008545875549316,3,1,3,1,0.9955751299858093
411,0,1,0,0.09957851469516754,0.9004215002059937,0,1,0,1,0.0033178662415593863
412,9,27,9,0.07566605508327484,0.924333930015564,9,1,9,1,0.2598569989204407
413,5,5,5,0.07364919036626816,0.9263508319854736,5,1,5,1,0.8635459542274475
414,2,2,2,0.07195514440536499,0.928044855594635,2,1,2,1,0.9985095262527466
415,4,4,4,0.07194359600543976,0.9280564188957214,4,1,4,1,0.989951491355896
416,6,3,11,0.07163382321596146,0.9283661842346191,11,0,20,0,0.01868894137442112
417,8,14,15,0.0765935629606247,0.9234064221382141,15,0,15,0,0.028708020225167274
418,4,4,4,0.09268660098314285,0.9073134064674377,4,1,4,1,0.9952629208564758
419,14,14,9,0.09240235388278961,0.9075976610183716,9,0,14,1,0.7369499206542969
420,3,3,3,0.09386604279279709,0.9061339497566223,3,1,3,1,0.9089178442955017
421,5,5,5,0.09585347026586533,0.9041465520858765,5,1,5,1,0.9763071537017822
422,26,26,26,0.09722322225570679,0.9027767777442932,26,1,26,1,0.999941349029541
423,7,7,7,0.09706383943557739,0.9029361605644226,7,1,7,1,0.9985412359237671
424,10,10,10,0.09754882007837296,0.9024511575698853,10,1,10,1,0.999995768070221
425,7,7,7,0.09756424278020859,0.9024357795715332,7,1,7,1,0.9967581033706665
426,15,15,15,0.09722646325826645,0.9027735590934753,15,1,15,1,0.8431696891784668
427,3,3,13,0.10009472072124481,0.899905264377594,13,0,3,1,0.24754168093204498
428,14,27,9,0.10965046286582947,0.8903495669364929,9,0,9,0,0.05945884436368942
429,4,4,11,0.0930871069431305,0.9069129228591919,11,0,4,1,0.13606229424476624
430,3,6,3,0.11028758436441422,0.889712393283844,3,1,3,1,0.5016993880271912
431,21,0,24,0.10422355681657791,0.8957764506340027,24,0,24,0,0.07505976408720016
432,11,11,15,0.10805975645780563,0.8919402360916138,15,0,15,0,0.23641322553157806
433,15,15,15,0.12291563302278519,0.8770843744277954,15,1,15,1,0.9984728097915649
434,26,26,26,0.12329075485467911,0.8767092227935791,26,1,26,1,0.8009529113769531
435,6,6,11,0.12912380695343018,0.8708761930465698,11,0,6,1,0.11396851390600204
436,17,17,17,0.1437699794769287,0.8562300205230713,17,1,17,1,0.8702861666679382
437,26,26,14,0.14655478298664093,0.8534452319145203,14,0,14,0,0.12250053137540817
438,0,0,0,0.16119088232517242,0.8388091325759888,0,1,0,1,0.999839723110199
439,19,19,19,0.16103175282478333,0.8389682173728943,19,1,19,1,0.9960447549819946
440,2,22,19,0.1616283655166626,0.8383716344833374,2,1,2,1,0.7725332975387573
441,5,5,5,0.1623753011226654,0.8376246690750122,5,1,5,1,0.9828949570655823
442,27,14,27,0.16084997355937958,0.8391500115394592,27,1,27,1,0.21551506221294403
443,14,14,14,0.1486608237028122,0.8513391613960266,14,1,14,1,0.9700685143470764
444,24,24,24,0.14692768454551697,0.8530722856521606,24,1,24,1,0.7421531677246094
445,14,14,14,0.15529949963092804,0.8447005152702332,14,1,14,1,0.9657876491546631
446,0,0,0,0.15668734908103943,0.8433126211166382,0,1,0,1,1.0
447,6,3,6,0.15668688714504242,0.8433130979537964,6,1,6,1,0.745486855506897
448,9,9,9,0.15267303586006165,0.8473269939422607,9,1,9,1,0.9833050966262817
449,17,17,27,0.15386223793029785,0.8461377620697021,27,0,17,1,0.3150024712085724
450,13,13,4,0.16236141324043274,0.8376386165618896,13,1,13,1,0.6244086623191833
451,1,1,1,0.17047807574272156,0.829521894454956,1,1,1,1,0.997684895992279
452,9,17,9,0.16981619596481323,0.8301838040351868,9,1,17,0,0.24294379353523254
453,4,21,4,0.15816688537597656,0.8418331146240234,4,1,4,1,0.3483486473560333
454,18,2,18,0.14778733253479004,0.85221266746521,18,1,18,1,0.05046803131699562
455,2,23,2,0.11969064921140671,0.8803093433380127,2,1,2,1,0.569891631603241
456,15,15,20,0.11429911106824875,0.8857008814811707,20,0,15,1,0.3325462341308594
457,10,10,10,0.12435436993837357,0.875645637512207,10,1,10,1,0.9999966621398926
458,4,2,4,0.12437358498573303,0.8756264448165894,4,1,4,1,0.05393039062619209
459,12,27,2,0.10616514086723328,0.8938348293304443,2,0,2,0,0.032236166298389435
460,1,7,1,0.10866693407297134,0.8913330435752869,1,1,1,1,0.427824467420578
461,23,13,23,0.10169214010238647,0.8983078598976135,23,1,23,1,0.19857606291770935
462,17,17,17,0.09092948585748672,0.9090704917907715,17,1,17,1,0.9038182497024536
463,16,16,12,0.08963795006275177,0.9103620648384094,16,1,16,1,0.6687369346618652
464,21,21,21,0.09254042059183121,0.907459557056427,21,1,21,1,0.9972220659255981
465,17,17,17,0.09231378883123398,0.9076862335205078,17,1,17,1,0.9857537746429443
466,13,13,4,0.09205286204814911,0.9079471230506897,4,0,13,1,0.16943761706352234
467,4,4,4,0.10248582810163498,0.8975141644477844,4,1,4,1,0.9556710720062256
468,7,8,26,0.10199077427387238,0.8980092406272888,26,0,26,0,0.05028896778821945
469,24,24,24,0.10079151391983032,0.8992084860801697,24,1,24,1,0.9996150732040405
470,1,1,1,0.10093843191862106,0.8990615606307983,1,1,1,1,0.8998174071311951
471,19,5,19,0.09904638677835464,0.9009535908699036,19,1,5,0,0.1970953792333603
472,17,8,1,0.08837835490703583,0.911621630191803,1,0,1,0,0.02231965959072113
473,1,1,1,0.10697846114635468,0.8930215239524841,1,1,1,1,0.7757973670959473
474,5,5,5,0.10431161522865295,0.8956883549690247,5,1,5,1,0.9994531869888306
475,4,4,4,0.10400319844484329,0.8959968090057373,4,1,4,1,0.9856913089752197
476,17,17,27,0.10554026812314987,0.8944597244262695,17,1,17,1,0.6133995056152344
477,3,3,11,0.10692548006772995,0.8930745124816895,3,1,3,1,0.6053682565689087
478,8,8,8,0.11265362799167633,0.8873463869094849,8,1,8,1,0.9999958872795105
479,14,14,14,0.11268044263124466,0.8873195648193359,14,1,14,1,0.9734035730361938
480,25,25,25,0.11298474669456482,0.8870152235031128,25,1,25,1,0.9898994565010071
481,16,16,16,0.11368918418884277,0.8863108158111572,16,1,16,1,0.9999997019767761
482,25,26,22,0.11370156705379486,0.886298418045044,22,0,22,0,0.2665790617465973
483,0,0,0,0.10881654918193817,0.8911834359169006,0,1,0,1,0.9999905228614807
484,24,26,21,0.10874371975660324,0.8912562727928162,21,0,6,0,0.18138867616653442
485,2,2,22,0.09750334173440933,0.9024966359138489,2,1,2,1,0.6513953804969788
486,4,15,4,0.10170706361532211,0.8982929587364197,4,1,4,1,0.3150894343852997
487,24,24,24,0.09964019060134888,0.9003598093986511,24,1,24,1,0.9994556903839111
488,10,10,10,0.09980372339487076,0.9001962542533875,10,1,10,1,0.9115670323371887
489,4,4,4,0.1037253588438034,0.8962746262550354,4,1,4,1,0.9033052921295166
490,4,4,19,0.10167115181684494,0.8983288407325745,4,1,4,1,0.3955674171447754
491,21,21,21,0.11102140694856644,0.8889786005020142,21,1,21,1,1.0
492,3,21,6,0.11102117598056793,0.8889788389205933,6,0,3,1,0.03521352261304855
493,21,21,21,0.09214639663696289,0.9078536033630371,21,1,21,1,0.9999985694885254
494,17,17,0,0.09212805330753326,0.9078719615936279,0,0,16,0,0.19122333824634552
495,24,24,24,0.10415226966142654,0.895847737789154,24,1,24,1,0.8754585981369019
496,3,3,6,0.10683909803628922,0.893160879611969,3,1,3,1,0.4163457453250885
497,0,0,0,0.11595169454813004,0.8840482831001282,0,1,0,1,0.9999995231628418
498,6,4,6,0.11593994498252869,0.8840600252151489,6,1,6,1,0.014724092558026314
499,26,26,26,0.09358745068311691,0.9064125418663025,26,1,26,1,0.9998781681060791
500,25,2,25,0.09383716434240341,0.9061628580093384,25,1,2,0,0.19083547592163086
501,18,18,18,0.08344493061304092,0.9165550470352173,18,1,18,1,0.9062948226928711
502,2,2,2,0.08576873689889908,0.9142312407493591,2,1,2,1,0.9922654032707214
503,2,18,2,0.0859336107969284,0.9140663743019104,2,1,2,1,0.004636471159756184
504,10,10,10,0.06525355577468872,0.9347464442253113,10,1,10,1,0.823697030544281
505,1,5,1,0.06349311769008636,0.9365068674087524,1,1,1,1,0.5679460167884827
506,7,7,7,0.06001240387558937,0.9399875998497009,7,1,7,1,0.9897823333740234
507,10,10,10,0.05948375165462494,0.9405162334442139,10,1,10,1,0.98867267370224
508,11,11,11,0.06008739769458771,0.9399126172065735,11,1,11,1,0.9814327955245972
509,1,2,5,0.05952492356300354,0.9404750466346741,5,0,5,0,0.45261940360069275
510,12,5,12,0.05399218574166298,0.9460077881813049,12,1,12,1,0.459231972694397
511,22,22,19,0.050376977771520615,0.9496230483055115,19,0,22,1,0.38634181022644043
512,3,6,1,0.05504191294312477,0.9449580907821655,1,0,1,0,0.061159830540418625
513,20,20,11,0.0596473403275013,0.9403526782989502,11,0,20,1,0.645395815372467
514,26,26,26,0.06216873973608017,0.9378312826156616,26,1,26,1,0.9999982118606567
515,26,26,26,0.06217516213655472,0.9378248453140259,26,1,26,1,0.9999997019767761
516,24,24,24,0.06217000633478165,0.9378299713134766,24,1,24,1,0.8027717471122742
517,3,3,10,0.05989665165543556,0.9401033520698547,10,0,3,1,0.058163005858659744
518,26,26,26,0.07205384224653244,0.927946150302887,26,1,26,1,0.9999977350234985
519,27,27,27,0.07203119248151779,0.9279688000679016,27,1,27,1,0.9193984270095825
520,24,24,10,0.07074811309576035,0.9292519092559814,10,0,10,0,0.09270267188549042
521,0,0,0,0.07919088751077652,0.9208090901374817,0,1,0,1,0.995621383190155
522,4,4,4,0.07803229987621307,0.9219676852226257,4,1,4,1,0.999197781085968
523,17,17,17,0.07773624360561371,0.9222637414932251,17,1,17,1,0.9937482476234436
524,10,10,10,0.07809078693389893,0.9219092130661011,10,1,10,1,0.8938624858856201
525,10,10,10,0.07989659160375595,0.9201034307479858,10,1,10,1,0.8642956018447876
526,22,22,22,0.08188247680664062,0.9181175231933594,22,1,25,0,0.6636661291122437
527,10,10,10,0.08299818634986877,0.9170018434524536,10,1,10,1,0.7978729009628296
528,15,15,16,0.08618218451738358,0.913817822933197,16,0,15,1,0.24318283796310425
529,4,4,4,0.09291514754295349,0.9070848226547241,4,1,4,1,0.8448964953422546
530,8,8,8,0.09549419581890106,0.9045057892799377,8,1,8,1,0.9936658143997192
531,9,27,14,0.0953635722398758,0.9046364426612854,14,0,14,0,0.09003844857215881
532,12,12,12,0.0920916497707367,0.9079083800315857,12,1,12,1,0.8843370676040649
533,2,2,2,0.08963515609502792,0.9103648662567139,2,1,2,1,0.9995468854904175
534,8,12,14,0.08928421139717102,0.9107157588005066,14,0,14,0,0.018388651311397552
535,2,22,2,0.10165971517562866,0.8983402848243713,2,1,2,1,0.09178237617015839
536,11,11,11,0.09033546596765518,0.909664511680603,11,1,11,1,0.9975367188453674
537,3,11,6,0.09030914306640625,0.9096908569335938,6,0,3,1,0.08001536875963211
538,15,15,15,0.08828911930322647,0.9117108583450317,15,1,15,1,0.991400420665741
539,13,4,11,0.0890369862318039,0.9109629988670349,11,0,4,0,0.31236007809638977
540,10,10,10,0.08667808026075363,0.9133219122886658,10,1,10,1,0.9904839992523193
541,16,0,16,0.08747725188732147,0.9125227332115173,16,1,0,0,0.11928117275238037
542,6,6,6,0.07699605077505112,0.9230039715766907,6,1,6,1,0.7688639163970947
543,24,24,24,0.08013248443603516,0.9198675155639648,24,1,24,1,0.9984307885169983
544,3,3,3,0.08029241859912872,0.9197075963020325,3,1,3,1,0.9914655685424805
545,5,10,5,0.08089819550514221,0.9191018342971802,5,1,5,1,0.0426984578371048
546,13,13,13,0.06884962320327759,0.9311503767967224,13,1,13,1,0.9950294494628906
547,19,19,2,0.06852876394987106,0.9314712285995483,2,0,19,1,0.3211141526699066
548,25,25,25,0.07381075620651245,0.9261892437934875,25,1,25,1,0.8354750871658325
549,8,9,8,0.07489240169525146,0.9251075983047485,8,1,8,1,0.355266809463501
550,4,4,4,0.06823456287384033,0.9317654371261597,4,1,4,1,0.9984070062637329
551,13,4,13,0.06803465634584427,0.9319653511047363,13,1,13,1,0.11159180849790573
552,0,0,0,0.06268493086099625,0.937315046787262,0,1,0,1,0.998475193977356
553,12,5,12,0.062385279685258865,0.9376147389411926,12,1,12,1,0.15732617676258087
554,2,0,2,0.05586382374167442,0.9441362023353577,2,1,2,1,0.17409811913967133
555,0,0,0,0.04835086315870285,0.9516491293907166,0,1,0,1,1.0
556,9,8,5,0.04835135117173195,0.9516486525535583,5,0,5,0,0.10277168452739716
557,17,17,17,0.05587704852223396,0.9441229701042175,17,1,17,1,0.8051459789276123
558,21,21,21,0.05360572412610054,0.9463942646980286,21,1,21,1,0.9998329281806946
559,14,14,14,0.053660694509744644,0.9463393092155457,14,1,14,1,0.973706066608429
560,16,16,16,0.053964562714099884,0.9460354447364807,16,1,16,1,0.9999750256538391
561,16,16,16,0.053943321108818054,0.9460566639900208,16,1,16,1,0.9999838471412659
562,16,6,16,0.05395999550819397,0.9460400342941284,16,1,16,1,0.2310032844543457
563,0,0,0,0.049069177359342575,0.9509308338165283,0,1,0,1,0.9999606013298035
564,3,6,6,0.0490795373916626,0.9509204626083374,6,0,6,0,0.7688639163970947
565,17,17,17,0.04472395405173302,0.9552760720252991,17,1,17,1,0.9998827576637268
566,12,8,12,0.04471569508314133,0.9552842974662781,12,1,12,1,0.37916767597198486
567,17,7,17,0.04105924814939499,0.9589407444000244,17,1,17,1,0.537830114364624
568,1,1,1,0.03861377015709877,0.9613862037658691,1,1,1,1,0.9219386577606201
569,14,27,14,0.038563910871744156,0.9614360928535461,14,1,14,1,0.6851301789283752
570,2,2,2,0.03708204999566078,0.9629179239273071,2,1,2,1,0.8213096261024475
571,18,18,18,0.03570551425218582,0.9642944931983948,18,1,18,1,0.820557177066803
572,2,2,22,0.03556448966264725,0.9644355177879333,22,0,2,1,0.48995542526245117
573,13,13,13,0.03789249435067177,0.9621074795722961,13,1,13,1,0.9393891096115112
574,21,21,21,0.0372721403837204,0.9627278447151184,21,1,21,1,0.9999938011169434
575,11,11,11,0.03728294000029564,0.9627170562744141,11,1,11,1,0.9995760321617126
576,4,4,4,0.03735921531915665,0.9626407623291016,4,1,4,1,0.9897034764289856
577,9,27,27,0.03778845816850662,0.962211549282074,27,0,9,1,0.9290046691894531
578,8,8,8,0.03653339296579361,0.9634665846824646,8,1,8,1,0.9034466743469238
579,25,18,25,0.037424929440021515,0.9625750780105591,25,1,25,1,0.0853552371263504
580,3,3,20,0.033119361847639084,0.9668806195259094,20,0,3,1,0.42174550890922546
581,7,27,7,0.034774377942085266,0.9652256369590759,7,1,7,1,0.5359053611755371
582,5,5,1,0.03318875655531883,0.9668112397193909,1,0,1,0,0.01448703370988369
583,6,6,6,0.03952379897236824,0.9604762196540833,6,1,6,1,0.868710994720459
584,20,20,11,0.03925245627760887,0.9607475399971008,11,0,11,0,0.2364092618227005
585,6,6,21,0.04306758940219879,0.9569324254989624,21,0,21,0,0.2544460594654083
586,18,18,23,0.05204799771308899,0.9479519724845886,23,0,23,0,0.023396475240588188
587,4,4,4,0.06660142540931702,0.9333986043930054,4,1,4,1,0.9881508350372314
588,4,4,13,0.06579750776290894,0.9342024922370911,13,0,4,1,0.5058996677398682
589,14,27,14,0.0710262656211853,0.9289737343788147,14,1,14,1,0.516187846660614
590,21,21,21,0.0675889253616333,0.9324110746383667,21,1,21,1,0.9999974966049194
591,16,16,6,0.0675714984536171,0.9324284791946411,6,0,16,1,0.25287318229675293
592,26,26,26,0.07461433857679367,0.9253856539726257,26,1,26,1,0.9999919533729553
593,6,6,6,0.07457343488931656,0.9254265427589417,6,1,6,1,0.7767689824104309
594,12,12,12,0.07673772424459457,0.9232622981071472,12,1,12,1,0.9979708790779114
595,1,12,1,0.07633624970912933,0.9236637353897095,1,1,1,1,0.17135703563690186
596,2,2,25,0.06824404746294022,0.9317559599876404,25,0,2,1,0.19396227598190308
597,25,25,25,0.07079639285802841,0.9292036294937134,25,1,25,1,0.9690048694610596
598,3,3,6,0.07093878835439682,0.929061233997345,6,0,3,1,0.2951478660106659
599,16,16,11,0.07743414491415024,0.9225658774375916,16,1,16,1,0.5471058487892151
600,13,13,13,0.08291932940483093,0.9170806407928467,13,1,13,1,0.991126298904419
601,24,24,24,0.08260368555784225,0.9173963069915771,24,1,24,1,0.998304545879364
602,16,16,16,0.08298278599977493,0.9170172214508057,16,1,16,1,0.9978315830230713
603,18,2,22,0.08280404657125473,0.9171959757804871,22,0,2,0,0.006739619188010693
604,3,3,6,0.06857720017433167,0.931422770023346,6,0,3,1,0.5702424645423889
605,0,0,0,0.07352784276008606,0.9264721870422363,0,1,0,1,0.9998860955238342
606,1,6,1,0.07344745099544525,0.9265525341033936,1,1,1,1,0.2245747148990631
607,8,8,8,0.06532257050275803,0.9346774220466614,8,1,8,1,0.9974621534347534
608,16,0,16,0.06485017389059067,0.9351498484611511,16,1,16,1,0.02829277142882347
609,18,18,25,0.05400047078728676,0.9459995031356812,25,0,2,0,0.07992074638605118
610,3,3,3,0.06252968311309814,0.9374703168869019,3,1,3,1,0.6913676857948303
611,11,11,11,0.06544791907072067,0.9345520734786987,11,1,11,1,0.9309695959091187
612,17,17,17,0.0668749213218689,0.9331250786781311,17,1,17,1,0.9989098310470581
613,10,10,10,0.06693710386753082,0.9330629110336304,10,1,10,1,0.999840259552002
614,5,7,5,0.06685944646596909,0.9331405758857727,5,1,5,1,0.5746679902076721
615,4,6,4,0.0635356605052948,0.9364643096923828,4,1,4,1,0.5058427453041077
616,9,5,27,0.059293556958436966,0.9407064318656921,27,0,9,1,0.009439139626920223
617,5,1,18,0.05216600373387337,0.9478340148925781,18,0,1,0,0.1671278476715088
618,4,11,11,0.055686019361019135,0.9443140029907227,11,0,11,0,0.8661569356918335
619,15,15,15,0.0552373081445694,0.9447627067565918,15,1,15,1,0.9963932037353516
620,14,27,14,0.05563216283917427,0.9443678259849548,14,1,14,1,0.5505817532539368
621,5,7,5,0.052649836987257004,0.9473501443862915,5,1,5,1,0.025957278907299042
622,17,7,9,0.04367843270301819,0.9563215970993042,9,0,9,0,0.2195124626159668
623,16,9,16,0.042385030537843704,0.9576149582862854,16,1,16,1,0.5396928191184998
624,10,10,10,0.04008493945002556,0.959915041923523,10,1,10,1,0.9999901056289673
625,21,21,6,0.04007567837834358,0.9599243402481079,6,0,21,1,0.33943429589271545
626,23,4,23,0.043452948331832886,0.9565470814704895,23,1,23,1,0.05478677526116371
627,2,25,2,0.03483649715781212,0.96516352891922,2,1,2,1,0.04043443500995636
628,16,16,16,0.02643769420683384,0.9735623002052307,16,1,16,1,0.9999665021896362
629,5,5,5,0.02646063268184662,0.9735393524169922,5,1,5,1,0.9872967004776001
630,13,13,20,0.0258879903703928,0.9741120338439941,20,0,13,1,0.8545002937316895
631,1,12,1,0.026222724467515945,0.9737772941589355,1,1,1,1,0.23222194612026215
632,2,2,2,0.023721983656287193,0.9762780070304871,2,1,2,1,0.9313371181488037
633,0,0,0,0.024335172027349472,0.9756648540496826,0,1,0,1,0.9999569058418274
634,8,12,8,0.02431057207286358,0.9756894111633301,8,1,8,1,0.07187257707118988
635,3,3,3,0.020909227430820465,0.9790907502174377,3,1,3,1,0.9579752683639526
636,5,1,5,0.02121036872267723,0.9787896275520325,5,1,5,1,0.7090808153152466
637,21,21,21,0.020500047132372856,0.9794999361038208,21,1,21,1,0.9995229840278625
638,10,10,24,0.020457150414586067,0.9795428514480591,24,0,24,0,0.11828473955392838
639,23,23,23,0.022856613621115685,0.977143406867981,23,1,23,1,0.918705403804779
640,19,19,5,0.022786853834986687,0.9772131443023682,5,0,5,0,0.41652336716651917
641,5,5,5,0.023939235135912895,0.9760607481002808,5,1,5,1,0.9912737607955933
642,4,4,4,0.023870863020420074,0.9761291146278381,4,1,4,1,0.9969812631607056
643,3,6,3,0.023987015709280968,0.9760130047798157,6,0,3,1,0.9267621636390686
644,26,17,26,0.0235226321965456,0.9764773845672607,26,1,26,1,0.11068557947874069
645,2,2,2,0.02031370997428894,0.9796863198280334,2,1,2,1,0.9982056021690369
646,1,1,1,0.0201933104544878,0.979806661605835,1,1,1,1,0.983342170715332
647,7,7,7,0.020670529454946518,0.9793294668197632,7,1,7,1,0.9984163045883179
648,8,8,8,0.020559346303343773,0.9794406294822693,8,1,8,1,0.9308105707168579
