round,ground_truth,correct_percentage,loss,prediction,agent0hw,agent1hw
401,8,14.18%,2.5807,7,0.9989999532699585,0.0010000342736020684
402,2,14.14%,3.6533,4,0.9989998936653137,0.0010001474292948842
403,14,14.11%,3.4472,4,0.998998761177063,0.0010012389393523335
404,0,14.07%,4.5273,4,0.9989984631538391,0.0010015482548624277
405,21,14.04%,3.4857,5,0.9989987015724182,0.0010012976126745343
406,21,14.00%,3.1071,16,0.9989959001541138,0.0010041233617812395
407,12,13.97%,2.9402,13,0.9989891052246094,0.0010109092108905315
408,5,13.94%,3.4617,7,0.9989951848983765,0.0010048436233773828
409,23,13.90%,2.7585,10,0.9989942312240601,0.001005807425826788
410,2,13.87%,3.6306,7,0.9989998936653137,0.0010001197224482894
411,6,13.83%,4.0144,1,0.9989963173866272,0.00100370601285249
412,4,14.04%,1.3915,4,0.9989989399909973,0.0010010849218815565
413,12,14.01%,3.7347,3,0.9989993572235107,0.0010006609372794628
414,0,13.98%,2.2351,7,0.9989992380142212,0.001000798074528575
415,11,13.94%,3.5724,7,0.9989985823631287,0.0010014416184276342
416,2,13.91%,2.2606,7,0.9989991188049316,0.0010009030811488628
417,3,13.88%,2.5562,7,0.9989988207817078,0.0010011676931753755
418,11,14.08%,2.5035,11,0.998996913433075,0.001003106590360403
419,6,14.05%,4.3587,4,0.9989995956420898,0.0010004052892327309
420,26,14.01%,2.3669,7,0.9989995360374451,0.0010004976065829396
421,19,13.98%,3.7539,3,0.9989961385726929,0.0010038913460448384
422,15,14.18%,1.7569,15,0.9989955425262451,0.0010044147493317723
423,14,14.15%,2.1779,7,0.9989943504333496,0.001005637808702886
424,6,14.12%,2.4707,15,0.9990000128746033,0.001000027870759368
425,27,14.08%,3.3518,7,0.9989827871322632,0.001017212518490851
426,7,14.29%,1.6447,7,0.9989824891090393,0.001017507747747004
427,24,14.25%,2.4913,2,0.9990000128746033,0.0010000206530094147
428,8,14.45%,2.2287,8,0.9989997148513794,0.0010003085481002927
429,17,14.42%,2.2007,7,0.9989925026893616,0.0010075028985738754
430,19,14.39%,3.4344,2,0.998998761177063,0.0010012806160375476
431,23,14.35%,2.5804,24,0.9989988207817078,0.001001199008896947
432,21,14.32%,2.8893,16,0.9990000128746033,0.0010000134352594614
433,10,14.29%,2.5880,3,0.9990000128746033,0.0010000144829973578
434,13,14.25%,4.9741,8,0.9989966154098511,0.0010034212609753013
435,10,14.22%,3.0162,22,0.9990000128746033,0.001000017044134438
436,7,14.42%,1.6401,7,0.9989994764328003,0.0010005137883126736
437,26,14.61%,1.8486,26,0.9989999532699585,0.00100005476269871
438,17,14.58%,2.6807,14,0.9989999532699585,0.0010000579059123993
439,7,14.77%,1.5303,7,0.9989985823631287,0.0010014246217906475
440,16,14.74%,2.6789,7,0.9989999532699585,0.001000085030682385
441,27,14.71%,3.3057,7,0.9989880323410034,0.0010119799990206957
442,10,14.67%,2.3747,22,0.9989998936653137,0.001000135438516736
443,26,14.64%,2.0093,15,0.9990000128746033,0.001000009709969163
444,25,14.61%,3.4439,7,0.9990000128746033,0.0010000023758038878
445,27,14.57%,3.3763,7,0.9989864230155945,0.0010135648772120476
446,24,14.54%,3.4726,2,0.9989999532699585,0.0010000631446018815
447,20,14.51%,3.2863,17,0.9989994168281555,0.0010005837539210916
448,8,14.70%,1.8574,8,0.998999297618866,0.0010006965603679419
449,21,14.67%,3.0579,16,0.9990000128746033,0.0010000095935538411
450,5,14.63%,2.1619,14,0.9989945888519287,0.0010054473532363772
451,0,14.82%,2.1399,0,0.9990000128746033,0.0010000219335779548
452,0,15.01%,3.2675,0,0.9990000128746033,0.0010000026086345315
453,5,15.20%,1.9584,5,0.9989873766899109,0.0010126284323632717
454,24,15.16%,2.7421,2,0.9989997744560242,0.001000216114334762
455,17,15.35%,1.2939,17,0.9989998936653137,0.0010001353221014142
456,0,15.32%,2.0035,7,0.9989995956420898,0.0010004390496760607
457,22,15.50%,5.0190,22,0.998996376991272,0.0010036200983449817
458,15,15.69%,3.0265,15,0.9989979267120361,0.0010020686313509941
459,16,15.87%,3.1005,16,0.9990000128746033,0.0010000047041103244
460,17,16.05%,1.3075,17,0.9989994764328003,0.0010005254298448563
461,9,16.02%,4.1818,15,0.9989979863166809,0.0010020181071013212
462,18,15.98%,3.1864,7,0.9989988803863525,0.0010011078556999564
463,17,16.16%,1.8653,17,0.9989997148513794,0.0010003261268138885
464,7,16.34%,1.6585,7,0.9989769458770752,0.0010230912594124675
465,0,16.31%,1.7531,7,0.9989980459213257,0.0010019547771662474
466,10,16.27%,2.9948,7,0.9990000128746033,0.0010000132024288177
467,5,16.45%,2.6998,5,0.9989963173866272,0.0010036710882559419
468,6,16.63%,3.4887,6,0.9989949464797974,0.0010050797136500478
469,6,16.60%,3.4569,7,0.9989978671073914,0.001002129982225597
470,1,16.56%,3.1343,7,0.9989967942237854,0.0010032319696620107
471,9,16.53%,2.2393,7,0.9989903569221497,0.001009670551866293
472,3,16.49%,3.4201,7,0.998980700969696,0.0010193027555942535
473,22,16.46%,4.2244,17,0.998987078666687,0.0010129323927685618
474,6,16.63%,3.9513,6,0.9989967346191406,0.0010032705031335354
475,16,16.60%,3.0312,7,0.9990000128746033,0.0010000044712796807
476,16,16.77%,3.1113,16,0.9990000128746033,0.001000019023194909
477,6,16.74%,2.4637,7,0.9989981055259705,0.0010018791072070599
478,2,16.70%,2.4060,7,0.9989997148513794,0.0010002822382375598
479,16,16.67%,1.9779,7,0.9990000128746033,0.001000005635432899
480,3,16.84%,2.4655,3,0.9989996552467346,0.0010003766510635614
481,6,17.01%,2.1174,6,0.9989995956420898,0.00100039248354733
482,24,16.98%,2.5120,7,0.9990000128746033,0.001000002957880497
483,27,16.94%,2.9463,7,0.9989734292030334,0.001026579411700368
484,6,16.91%,3.5597,8,0.9989984035491943,0.001001631491817534
485,24,16.87%,2.3644,2,0.9990000128746033,0.0010000087786465883
486,24,16.84%,2.3400,2,0.9990000128746033,0.0010000087786465883
487,10,16.80%,2.2280,4,0.9990000128746033,0.0010000200709328055
488,17,16.97%,2.7489,17,0.998995840549469,0.0010041616624221206
489,7,17.14%,2.5818,7,0.9989736676216125,0.0010263753356412053
490,8,17.31%,1.6716,8,0.9989982843399048,0.0010017278837040067
491,4,17.48%,1.5957,4,0.9989998936653137,0.001000134041532874
492,14,17.65%,2.1090,14,0.9989979267120361,0.0010020970366895199
493,6,17.81%,2.7513,6,0.9989991784095764,0.0010008357930928469
494,24,17.78%,2.1361,5,0.9989997148513794,0.0010003055213019252
495,16,17.74%,1.8530,7,0.9989997148513794,0.001000319141894579
496,12,17.71%,2.8486,18,0.9989999532699585,0.0010000431211665273
497,14,17.87%,3.3467,14,0.9989942908287048,0.0010057308245450258
498,1,17.84%,4.3832,0,0.9989988207817078,0.0010012118145823479
499,26,18.00%,1.9734,26,0.9989997744560242,0.001000226242467761
500,12,17.96%,4.7329,7,0.9989916086196899,0.001008422113955021
501,0,17.93%,2.5677,6,0.9989998936653137,0.0010001490591093898
502,7,18.09%,1.4572,7,0.9989994764328003,0.0010005527874454856
503,27,18.06%,3.0932,7,0.9989877939224243,0.0010122294770553708
504,17,18.02%,2.8083,7,0.9989674687385559,0.0010325381299480796
505,12,17.98%,3.0380,7,0.998998761177063,0.0010012757265940309
506,8,17.95%,1.8576,5,0.9989781975746155,0.0010218208190053701
507,14,17.91%,2.7572,24,0.9989985227584839,0.0010015066945925355
508,20,17.88%,2.8979,17,0.9989998936653137,0.0010001246118918061
509,6,18.04%,2.4237,6,0.9989999532699585,0.0010000307811424136
510,9,18.00%,2.4054,7,0.9989981651306152,0.0010018248576670885
511,27,17.97%,3.4318,16,0.9989883899688721,0.001011610496789217
512,17,17.93%,5.0174,15,0.9989979267120361,0.0010021099587902427
513,20,17.90%,3.0957,17,0.9990000128746033,0.0010000091278925538
514,4,18.06%,1.5042,4,0.998999834060669,0.0010001735063269734
515,10,18.02%,2.1418,24,0.9990000128746033,0.001000002259388566
516,0,18.18%,3.6122,0,0.9989999532699585,0.0010000310139730573
517,1,18.15%,2.3184,0,0.9989901185035706,0.0010098739294335246
518,1,18.30%,2.6823,1,0.9989975690841675,0.001002465607598424
519,4,18.46%,1.7899,4,0.9989994764328003,0.0010005333460867405
520,24,18.43%,1.9952,18,0.9990000128746033,0.001000019023194909
521,11,18.39%,2.8395,24,0.9990000128746033,0.0010000095935538411
522,16,18.36%,3.2882,7,0.9990000128746033,0.0010000296169891953
523,16,18.32%,2.1696,7,0.9990000128746033,0.0010000149486586452
524,17,18.29%,2.7878,7,0.9989956617355347,0.0010043809888884425
525,27,18.25%,2.5184,16,0.9989889860153198,0.00101099768653512
526,1,18.22%,2.6545,0,0.9989960789680481,0.0010039493208751082
527,24,18.18%,1.7312,2,0.9989999532699585,0.001000079559162259
528,19,18.15%,3.2206,5,0.9989998936653137,0.0010001198388636112
529,5,18.30%,1.5221,5,0.9989937543869019,0.0010062414221465588
530,10,18.27%,3.8077,24,0.9990000128746033,0.0010000215843319893
531,14,18.23%,3.9131,4,0.9989977478981018,0.0010022791102528572
532,12,18.20%,4.4022,7,0.9989835619926453,0.0010164558188989758
533,7,18.35%,1.4668,7,0.9989998936653137,0.0010001136688515544
534,18,18.32%,3.1576,7,0.998999297618866,0.0010007023811340332
535,8,18.47%,1.7826,8,0.998992919921875,0.001007090788334608
536,10,18.44%,2.9659,7,0.9989993572235107,0.0010006563970819116
537,27,18.40%,2.4633,6,0.9989964365959167,0.0010035877348855138
538,15,18.55%,1.9679,15,0.9989999532699585,0.001000039977952838
539,2,18.52%,3.0463,24,0.9989984035491943,0.001001589116640389
540,14,18.67%,3.0414,14,0.9989938735961914,0.0010061194188892841
541,9,18.63%,2.2171,7,0.9989931583404541,0.0010068395640701056
542,6,18.78%,1.8676,6,0.9989988803863525,0.001001147087663412
543,18,18.75%,2.6809,7,0.9989987015724182,0.0010013158898800611
544,1,18.72%,1.7455,7,0.9989919066429138,0.0010081020882353187
545,5,18.86%,2.2564,5,0.9989968538284302,0.0010031865676864982
546,10,18.83%,3.6341,26,0.9990000128746033,0.0010000065667554736
547,21,18.80%,2.8358,16,0.998999834060669,0.0010001931805163622
548,12,18.76%,2.9639,7,0.9989983439445496,0.0010016481392085552
549,2,18.73%,2.5630,24,0.998999297618866,0.0010007040109485388
550,18,18.69%,3.2006,7,0.9989998936653137,0.0010001144837588072
551,10,18.84%,2.7489,10,0.9990000128746033,0.0010000078473240137
552,19,18.81%,3.3463,10,0.9989748597145081,0.001025131088681519
553,3,18.95%,2.0267,3,0.9989997148513794,0.0010003075003623962
554,17,18.92%,1.0075,24,0.9989965558052063,0.0010034426813945174
555,26,18.88%,1.7164,18,0.9989997148513794,0.0010002769995480776
556,25,18.85%,3.1667,5,0.9989998936653137,0.001000139513053
557,3,18.82%,1.9035,7,0.9989998936653137,0.0010000914335250854
558,21,18.78%,2.5751,16,0.9989970922470093,0.0010029289405792952
559,8,18.75%,1.8052,7,0.9989644885063171,0.0010355414124205709
560,5,18.89%,4.1131,5,0.9989964962005615,0.0010034971637651324
561,7,19.04%,1.5770,7,0.998999834060669,0.0010001820046454668
562,11,19.01%,2.8214,7,0.9989952445030212,0.0010047877440229058
563,10,19.15%,2.9636,10,0.9989996552467346,0.0010003839852288365
564,10,19.29%,1.8680,10,0.9990000128746033,0.0010000234469771385
565,2,19.26%,2.0787,24,0.9989993572235107,0.0010006662923842669
566,1,19.22%,2.7529,18,0.9989977478981018,0.0010022360365837812
567,1,19.37%,1.6677,1,0.9989948868751526,0.0010050816927105188
568,4,19.33%,3.5538,7,0.9989985227584839,0.0010015108855441213
569,18,19.30%,2.6462,7,0.9989994168281555,0.001000607036985457
570,21,19.26%,2.6236,7,0.998999834060669,0.0010001857299357653
571,5,19.41%,2.0584,5,0.9989937543869019,0.0010062734363600612
572,17,19.55%,0.7430,17,0.9989979267120361,0.0010020768968388438
573,21,19.69%,2.2801,21,0.998999834060669,0.0010002003982663155
574,24,19.65%,1.6615,2,0.9990000128746033,0.0010000035399571061
575,4,19.79%,1.7417,4,0.9989999532699585,0.001000052085146308
576,13,19.76%,2.7667,14,0.9989996552467346,0.001000343356281519
577,7,19.90%,1.2758,7,0.9989994764328003,0.0010005030781030655
578,6,19.86%,3.6681,4,0.9989947080612183,0.0010053238365799189
579,6,19.83%,2.4920,4,0.9989989399909973,0.0010010659461840987
580,5,19.97%,1.7141,5,0.9989977478981018,0.0010022470960393548
581,13,20.10%,2.4301,13,0.9989997148513794,0.0010003243805840611
582,8,20.24%,2.1171,8,0.9989997148513794,0.0010002978378906846
583,16,20.21%,3.3432,10,0.9990000128746033,0.001000009011477232
584,23,20.17%,3.2786,10,0.9989948868751526,0.0010051046265289187
585,7,20.31%,1.4975,7,0.9989984631538391,0.0010015544248744845
586,6,20.44%,2.1305,6,0.9990000128746033,0.0010000079637393355
587,15,20.41%,2.7005,7,0.9990000128746033,0.0010000232141464949
588,15,20.54%,2.2518,15,0.9989997148513794,0.001000294229015708
589,1,20.68%,1.4689,1,0.9989967346191406,0.0010032738791778684
590,3,20.64%,2.6063,8,0.9989914894104004,0.0010085192043334246
591,17,20.78%,3.2957,17,0.9989945888519287,0.0010054452577605844
592,18,20.74%,2.6312,7,0.998997151851654,0.0010028507094830275
593,16,20.71%,2.4796,10,0.9989998936653137,0.0010001088958233595
594,10,20.67%,2.4449,4,0.9990000128746033,0.001000016345642507
595,17,20.64%,1.4485,1,0.9989980459213257,0.0010019754990935326
596,7,20.77%,1.0996,7,0.9989979863166809,0.0010020440677180886
597,23,20.74%,2.5513,10,0.9989923238754272,0.0010076494654640555
598,9,20.70%,2.5561,17,0.9989996552467346,0.0010003874776884913
599,15,20.83%,1.7728,15,0.9989979267120361,0.0010020802728831768
600,17,20.80%,0.5732,14,0.9989977478981018,0.001002264441922307
601,13,20.76%,1.2947,8,0.9989978671073914,0.0010021742200478911
602,2,20.73%,2.0032,14,0.9989969730377197,0.0010030504781752825
603,27,20.70%,2.9841,14,0.998957097530365,0.0010428988607600331
604,5,20.66%,1.5156,26,0.9989986419677734,0.001001387252472341
605,11,20.63%,3.2159,2,0.998997151851654,0.0010028474498540163
606,14,20.76%,1.5112,14,0.998996376991272,0.001003646175377071
607,14,20.89%,1.4702,14,0.9989990592002869,0.0010009680408984423
608,24,21.02%,1.4922,24,0.9990000128746033,0.0010000012116506696
609,21,21.15%,3.1783,21,0.9990000128746033,0.001000017044134438
610,25,21.11%,3.7864,17,0.9989998936653137,0.001000130083411932
611,26,21.24%,4.4640,26,0.9989982843399048,0.0010017093736678362
612,16,21.21%,2.7286,7,0.9989994764328003,0.0010005361400544643
613,0,21.17%,1.5421,2,0.9989932179450989,0.0010068139526993036
614,16,21.30%,2.9173,16,0.9990000128746033,0.0010000182082876563
615,24,21.43%,1.8926,24,0.9990000128746033,0.0010000014444813132
616,25,21.39%,2.5535,7,0.9990000128746033,0.0010000128531828523
617,10,21.36%,2.3883,1,0.9990000128746033,0.0010000006295740604
618,17,21.32%,4.1735,15,0.9989997744560242,0.0010002251947298646
619,8,21.45%,2.9756,8,0.9989917278289795,0.0010083077941089869
620,9,21.42%,2.2956,7,0.9989933967590332,0.0010066080139949918
621,13,21.38%,5.2276,18,0.9989999532699585,0.0010000428883358836
622,5,21.35%,1.5608,8,0.9989959597587585,0.001004069927148521
623,1,21.47%,2.0255,1,0.9989991784095764,0.0010008522076532245
624,26,21.44%,1.8595,14,0.99899822473526,0.0010018142638728023
625,2,21.57%,2.7369,2,0.9990000128746033,0.0010000166948884726
626,13,21.69%,2.6552,13,0.9989990592002869,0.0010009262477979064
627,16,21.82%,1.3362,16,0.9990000128746033,0.0010000054026022553
628,24,21.94%,1.5487,24,0.9990000128746033,0.0010000001639127731
629,6,21.90%,3.5431,1,0.9989970922470093,0.0010029140394181013
630,8,21.87%,1.5503,26,0.9989871382713318,0.001012879889458418
631,6,21.84%,1.5613,7,0.998999834060669,0.0010001983027905226
632,2,21.80%,3.8339,5,0.9989985823631287,0.001001449185423553
633,2,21.92%,1.7041,2,0.9989956617355347,0.0010043621296063066
634,8,22.05%,2.4099,8,0.9989863038063049,0.00101370457559824
635,4,22.17%,1.3764,4,0.9989997148513794,0.0010002710623666644
636,15,22.29%,1.9921,15,0.9989998936653137,0.0010001086629927158
637,20,22.26%,3.0435,7,0.9989991784095764,0.0010008416138589382
638,16,22.38%,1.3597,16,0.9989997148513794,0.0010003168135881424
639,1,22.50%,2.0420,1,0.9989904761314392,0.00100950978230685
640,8,22.62%,1.6109,8,0.9989908933639526,0.001009091967716813
641,22,22.74%,1.3785,22,0.9989994764328003,0.001000516931526363
642,14,22.71%,3.2230,17,0.9989947080612183,0.0010052949655801058
643,14,22.67%,3.7967,5,0.998999834060669,0.0010001871269196272
644,3,22.79%,1.8369,3,0.9989997744560242,0.001000234275124967
645,17,22.76%,0.5055,4,0.9989987015724182,0.0010013011051341891
646,27,22.72%,2.3286,7,0.9989815950393677,0.0010183915728703141
647,24,22.84%,3.2777,24,0.9989999532699585,0.0010000307811424136
648,15,22.96%,1.9495,15,0.9989999532699585,0.0010000759502872825
649,16,23.08%,1.0550,16,0.9989999532699585,0.001000040676444769
650,6,23.20%,2.0883,6,0.9989989995956421,0.0010010130936279893
651,11,23.16%,2.5939,24,0.9989936947822571,0.0010063109220936894
652,5,23.28%,1.8067,5,0.9989845156669617,0.0010155000491067767
653,6,23.39%,1.4760,6,0.9989997148513794,0.0010002802591770887
654,12,23.36%,1.9777,13,0.9989800453186035,0.0010199951939284801
655,2,23.48%,2.9485,2,0.9989997744560242,0.0010002562776207924
656,3,23.59%,2.1574,3,0.9989904165267944,0.0010095882462337613
657,14,23.71%,2.9353,14,0.9989974498748779,0.001002563047222793
658,6,23.67%,1.8693,7,0.9989964365959167,0.0010035542072728276
659,6,23.64%,2.2360,8,0.9989978671073914,0.001002160832285881
660,16,23.60%,2.5027,26,0.9989959597587585,0.0010040330234915018
661,24,23.56%,2.8878,2,0.9989999532699585,0.0010000356705859303
662,19,23.53%,3.0597,1,0.9989943504333496,0.0010056609753519297
663,4,23.49%,2.2386,14,0.9990000128746033,0.0010000085458159447
664,5,23.46%,1.1522,7,0.9989979267120361,0.0010020708432421088
665,27,23.42%,3.1831,6,0.9989306926727295,0.0010693094227463007
666,10,23.54%,2.5762,10,0.9989998936653137,0.0010001108748838305
667,4,23.50%,1.3507,6,0.9989990592002869,0.0010009498801082373
668,14,23.47%,1.3349,4,0.9989859461784363,0.0010140480007976294
669,13,23.58%,3.3120,13,0.9989999532699585,0.0010000726906582713
670,4,23.70%,1.1744,4,0.9989995956420898,0.0010003969073295593
671,7,23.81%,1.7982,7,0.9989649653434753,0.0010350248776376247
672,5,23.92%,3.8004,5,0.9989970922470093,0.0010028979741036892
673,17,24.04%,2.2388,17,0.9989999532699585,0.001000043353997171
674,5,24.15%,2.2541,5,0.998974621295929,0.0010253741638734937
675,22,24.11%,1.6639,26,0.9989857077598572,0.0010143177350983024
676,25,24.08%,2.6934,7,0.9989997148513794,0.0010003253119066358
677,13,24.19%,0.9888,13,0.9989985227584839,0.0010014644358307123
678,2,24.15%,1.9170,24,0.9989942908287048,0.0010057074250653386
679,2,24.26%,1.4602,2,0.9989993572235107,0.0010006293887272477
680,3,24.23%,3.2822,7,0.998999834060669,0.0010001951595768332
681,26,24.34%,2.4498,26,0.9989994764328003,0.0010005091316998005
682,20,24.30%,3.0633,1,0.9989994764328003,0.0010005529038608074
683,8,24.42%,1.2743,8,0.9989997148513794,0.0010003208881244063
684,7,24.53%,3.0459,7,0.9989983439445496,0.001001694006845355
685,24,24.64%,1.8153,24,0.9990000128746033,0.0010000047041103244
686,11,24.60%,2.3180,6,0.9989997744560242,0.0010002218186855316
687,21,24.71%,3.1886,21,0.9989913105964661,0.0010086925467476249
688,24,24.67%,2.2093,2,0.9990000128746033,0.0010000092443078756
689,8,24.78%,2.4648,8,0.9989982843399048,0.0010017541935667396
690,13,24.89%,3.8864,13,0.9989955425262451,0.001004451303742826
691,17,25.00%,0.7517,17,0.9989991188049316,0.001000874675810337
692,12,24.96%,4.8090,8,0.9989999532699585,0.0010000315960496664
693,3,25.07%,1.6212,3,0.9989998936653137,0.001000128802843392
694,8,25.18%,1.0761,8,0.9989994168281555,0.001000591553747654
695,3,25.14%,2.7352,1,0.9989781379699707,0.0010218650568276644
696,11,25.11%,2.6496,2,0.9989991188049316,0.0010009118122979999
697,8,25.21%,0.9995,8,0.9989997744560242,0.001000253832899034
698,26,25.18%,2.0286,13,0.9989975690841675,0.0010024257935583591
699,2,25.14%,1.4953,24,0.9989994764328003,0.001000554533675313
700,9,25.11%,2.1477,7,0.9989964365959167,0.001003582146950066
701,26,25.07%,1.7267,13,0.9989990592002869,0.0010009424295276403
702,17,25.04%,0.7432,22,0.9989921450614929,0.0010078629711642861
703,10,25.14%,2.6004,10,0.9989994764328003,0.0010005412623286247
704,8,25.25%,0.7900,8,0.9989962577819824,0.0010037259198725224
705,3,25.35%,2.4272,3,0.9989998936653137,0.0010001239133998752
706,21,25.46%,2.3386,21,0.9989925622940063,0.0010074569145217538
707,15,25.56%,1.9597,15,0.998999834060669,0.0010001582559198141
708,5,25.53%,1.6587,26,0.9989982843399048,0.0010017360327765346
709,6,25.63%,1.7434,6,0.998999297618866,0.0010007021483033895
710,0,25.60%,1.4237,21,0.9990000128746033,0.0010000017937272787
711,18,25.56%,2.6225,14,0.998998761177063,0.0010012486018240452
712,14,25.67%,1.1622,14,0.9989995956420898,0.0010004079667851329
713,4,25.63%,1.3081,18,0.9989991784095764,0.0010008265962824225
714,4,25.73%,1.5228,4,0.9989989399909973,0.0010010573314502835
715,14,25.84%,2.6074,14,0.9989962577819824,0.0010037727188318968
716,16,25.94%,1.6446,16,0.9989984035491943,0.0010016132146120071
717,19,25.91%,3.2176,8,0.998993456363678,0.0010065584210678935
718,25,25.87%,2.3519,5,0.9989997744560242,0.0010002510389313102
719,27,25.97%,3.2113,27,0.998975396156311,0.0010246287565678358
720,3,26.07%,2.1260,3,0.9989997744560242,0.0010002520866692066
721,2,26.04%,2.6053,24,0.9989997148513794,0.0010003014467656612
722,1,26.14%,1.7626,1,0.998999834060669,0.001000160351395607
723,0,26.10%,2.9007,6,0.9989999532699585,0.0010000320617109537
724,15,26.21%,1.1798,15,0.9990000128746033,0.001000003656372428
725,5,26.31%,1.5657,5,0.9989981651306152,0.0010018728207796812
726,9,26.27%,3.3242,21,0.9989625215530396,0.001037496724165976
727,22,26.37%,3.6474,22,0.9989987015724182,0.0010013083228841424
728,13,26.47%,1.3327,13,0.9990000128746033,0.001000016345642507
729,13,26.44%,2.8186,17,0.998992919921875,0.0010071072028949857
730,3,26.54%,1.5507,3,0.9989978075027466,0.0010022273054346442
731,9,26.50%,2.2405,17,0.9989997744560242,0.0010002483613789082
732,24,26.47%,1.3824,2,0.9989999532699585,0.0010000552283599973
733,12,26.43%,4.9987,8,0.9989997148513794,0.0010002965573221445
734,0,26.53%,1.3197,0,0.9990000128746033,0.0010000005131587386
735,16,26.63%,0.8396,16,0.9990000128746033,0.001000000280328095
736,18,26.59%,3.1939,7,0.9989995360374451,0.0010004675714299083
737,25,26.56%,1.9730,5,0.9989999532699585,0.0010000596521422267
738,15,26.66%,1.4131,15,0.9990000128746033,0.0010000159963965416
739,14,26.62%,1.2668,5,0.9989974498748779,0.0010025850497186184
740,12,26.59%,3.5937,22,0.998997688293457,0.0010023473296314478
741,12,26.55%,3.4797,13,0.9989975690841675,0.0010024431394413114
742,6,26.51%,1.5038,7,0.9989985823631287,0.0010014149593189359
743,20,26.48%,2.7031,2,0.9989999532699585,0.0010000598849728703
744,3,26.58%,1.2700,3,0.9989995360374451,0.0010004965588450432
745,23,26.54%,2.7464,8,0.9989959001541138,0.0010041199857369065
746,27,26.51%,3.1813,0,0.9989976286888123,0.0010023872600868344
747,6,26.60%,1.6219,6,0.9989997148513794,0.00100027269218117
748,17,26.70%,0.8178,17,0.9989877343177795,0.0010123021202161908
749,23,26.67%,2.4775,8,0.9989999532699585,0.0010000350885093212
750,7,26.76%,1.5105,7,0.9989992380142212,0.0010007764212787151
751,0,26.86%,1.6626,0,0.9989998936653137,0.0010000955080613494
752,10,26.96%,1.9866,10,0.9989995956420898,0.0010004340438172221
753,20,26.92%,3.2260,1,0.9989986419677734,0.0010013796854764223
754,25,26.89%,2.1259,5,0.9989988803863525,0.0010011153062805533
755,17,26.98%,1.3775,17,0.9989989995956421,0.0010010397527366877
756,21,26.95%,2.0758,7,0.9989966750144958,0.0010033284779638052
757,27,26.91%,2.9389,0,0.9989818930625916,0.0010180964600294828
758,14,27.01%,1.6432,14,0.9989964962005615,0.001003539888188243
759,21,27.11%,2.3234,21,0.9989997148513794,0.0010003132047131658
760,12,27.07%,3.5474,2,0.998993456363678,0.0010065610986202955
761,23,27.03%,2.2332,4,0.9989973306655884,0.0010027072858065367
762,25,27.00%,2.3772,5,0.9989966750144958,0.0010033182334154844
763,15,27.09%,1.1819,15,0.9989999532699585,0.001000034506432712
764,25,27.06%,1.9105,1,0.998999297618866,0.0010007303208112717
765,0,27.15%,1.4563,0,0.9989985227584839,0.0010014986619353294
766,6,27.25%,1.7870,6,0.9989994764328003,0.0010005597723647952
767,8,27.34%,0.9767,8,0.9989972710609436,0.0010027223033830523
768,15,27.44%,0.9957,15,0.9989972710609436,0.0010027464013546705
769,16,27.40%,3.5334,14,0.9989998936653137,0.0010001236805692315
770,21,27.50%,2.5422,21,0.9989998936653137,0.0010001225164160132
771,19,27.46%,4.0159,3,0.9990000128746033,0.0010000101756304502
772,15,27.55%,1.4390,15,0.9989977478981018,0.0010022775968536735
773,1,27.65%,1.5764,1,0.9989999532699585,0.001000076998025179
774,14,27.74%,0.9390,14,0.9989982843399048,0.0010017454624176025
775,25,27.84%,1.6330,25,0.9989995956420898,0.0010003939969465137
776,27,27.80%,2.6251,15,0.9989980459213257,0.0010019796900451183
777,6,27.89%,1.4322,6,0.9989991784095764,0.001000846503302455
778,0,27.98%,1.8999,0,0.9989989995956421,0.0010010170517489314
779,25,28.08%,2.7174,25,0.9989977478981018,0.001002259785309434
780,2,28.17%,1.5356,2,0.9989997148513794,0.0010002709459513426
781,24,28.26%,1.4135,24,0.9989999532699585,0.001000052667222917
782,8,28.35%,1.5888,8,0.9989853501319885,0.0010146392742171884
783,26,28.32%,2.7916,13,0.998999834060669,0.0010001660557463765
784,2,28.28%,2.0240,24,0.9989969730377197,0.0010030297562479973
785,2,28.24%,2.5428,6,0.9989992380142212,0.0010007988894358277
786,3,28.34%,1.7128,3,0.9989955425262451,0.001004445948638022
787,22,28.30%,3.8835,1,0.9989960789680481,0.0010039395419880748
788,1,28.39%,1.1969,1,0.9989981651306152,0.001001852797344327
789,1,28.35%,2.6017,7,0.9989972710609436,0.001002756180241704
790,3,28.45%,1.7217,3,0.9989996552467346,0.0010003759525716305
791,24,28.54%,1.3266,24,0.9990000128746033,0.0010000128531828523
792,15,28.63%,0.9051,15,0.9989998936653137,0.0010001073824241757
793,0,28.72%,0.8597,0,0.9990000128746033,0.0010000282200053334
794,27,28.68%,2.4715,6,0.9989964365959167,0.0010035528102889657
795,12,28.64%,2.7384,13,0.9989997744560242,0.0010002133203670382
796,3,28.73%,1.1107,3,0.9989996552467346,0.0010003780480474234
797,13,28.70%,1.8999,8,0.9989897608757019,0.0010102404048666358
798,18,28.66%,3.1610,17,0.9989979267120361,0.0010020791087299585
799,12,28.62%,2.2243,8,0.9989480972290039,0.0010519061470404267
800,15,28.71%,0.8818,15,0.9989984631538391,0.0010015723528340459
801,0,28.68%,4.0263,13,0.9989999532699585,0.0010000667534768581
802,27,28.77%,1.8305,27,0.9989950656890869,0.0010049700504168868
