round,ground_truth,correct_percentage,loss,softmax_output,hedge_weights
169,6,1.18%,4.0801,"[0.019378913566470146, 0.029691006988286972, 0.04501532390713692, 0.03702004998922348, 0.026822160929441452, 0.06866442412137985, 0.015470316633582115, 0.03481872379779816, 0.03141229972243309, 0.06224473938345909, 0.0603431835770607, 0.06697127223014832, 0.025401810184121132, 0.018041474744677544, 0.06987541913986206, 0.028790634125471115, 0.017006278038024902, 0.05029570683836937, 0.03005005232989788, 0.04551929607987404, 0.017787646502256393, 0.029935896396636963, 0.014653353951871395, 0.011214163154363632, 0.02344532310962677, 0.04343000799417496, 0.0570998340845108, 0.019600670784711838]","[0.0010000000474974513, 0.9994631409645081]"
170,17,1.17%,3.1433,"[0.019023777917027473, 0.03087535873055458, 0.044450268149375916, 0.03500031679868698, 0.025552958250045776, 0.06762722879648209, 0.016190527006983757, 0.03561822697520256, 0.03114771470427513, 0.05998934060335159, 0.06419181078672409, 0.06684809923171997, 0.027154991403222084, 0.01959272287786007, 0.06797238439321518, 0.02836221642792225, 0.017192069441080093, 0.04829739034175873, 0.03093087486922741, 0.04152674973011017, 0.018774744123220444, 0.030997639521956444, 0.014630409888923168, 0.010998222976922989, 0.024286659434437752, 0.0440976545214653, 0.05755731090903282, 0.021112291142344475]","[0.0010000000474974513, 0.9991949796676636]"
171,14,1.16%,2.7449,"[0.015522973611950874, 0.03735407441854477, 0.03446507081389427, 0.034135814756155014, 0.018311338499188423, 0.0612361878156662, 0.017102548852562904, 0.050214946269989014, 0.029284924268722534, 0.05760006606578827, 0.0901443287730217, 0.06509441137313843, 0.02001151815056801, 0.02797701209783554, 0.06467795372009277, 0.025641977787017822, 0.016672689467668533, 0.03973900526762009, 0.03361096978187561, 0.031389910727739334, 0.019072022289037704, 0.03382638469338417, 0.013819923624396324, 0.00944176223129034, 0.02415049448609352, 0.04753926768898964, 0.054491300135850906, 0.0274710264056921]","[0.0010000000474974513, 0.9992817044258118]"
172,26,1.16%,2.8468,"[0.012040620669722557, 0.039836011826992035, 0.02456767112016678, 0.0364379920065403, 0.0129100251942873, 0.04736270010471344, 0.016676995903253555, 0.07155206799507141, 0.029461625963449478, 0.05490463227033615, 0.11927254498004913, 0.055984050035476685, 0.018205048516392708, 0.03807968273758888, 0.06793779879808426, 0.022418774664402008, 0.016634635627269745, 0.035560909658670425, 0.03275705873966217, 0.02447379380464554, 0.018500497564673424, 0.03840652108192444, 0.013523840345442295, 0.00843690987676382, 0.02175944857299328, 0.04530277103185654, 0.042736053466796875, 0.03425927460193634]","[0.0010000000474974513, 0.9991870522499084]"
173,7,1.15%,3.0133,"[0.015458744950592518, 0.034321367740631104, 0.03204619139432907, 0.03947208821773529, 0.01888672076165676, 0.056848227977752686, 0.017151907086372375, 0.0587850883603096, 0.03211362659931183, 0.06116960942745209, 0.08969857543706894, 0.06236296892166138, 0.019635435193777084, 0.027500303462147713, 0.07147142291069031, 0.02389436773955822, 0.01670834608376026, 0.042733084410429, 0.030607076361775398, 0.03356017917394638, 0.019285034388303757, 0.034117020666599274, 0.01402334962040186, 0.009406602941453457, 0.021599162369966507, 0.04194163531064987, 0.048557378351688385, 0.026644466444849968]","[0.0010000000474974513, 0.9993984699249268]"
174,12,1.14%,3.7961,"[0.01677558571100235, 0.032426100224256516, 0.03216950222849846, 0.04247536510229111, 0.019741451367735863, 0.0539625845849514, 0.01644379086792469, 0.06579097360372543, 0.03354692831635475, 0.062604621052742, 0.08424965292215347, 0.06227262690663338, 0.021219920367002487, 0.025274690240621567, 0.06703130155801773, 0.02503826655447483, 0.017925195395946503, 0.041572000831365585, 0.031887855380773544, 0.032765161246061325, 0.021076740697026253, 0.038751889020204544, 0.013494770973920822, 0.01069704070687294, 0.022934842854738235, 0.038112424314022064, 0.04377670958638191, 0.02598198875784874]","[0.0010000000474974513, 0.9990888237953186]"
175,8,1.14%,3.4289,"[0.016639357432723045, 0.03206474706530571, 0.022517086938023567, 0.040445927530527115, 0.015339171513915062, 0.04260260611772537, 0.013942746445536613, 0.0847952663898468, 0.03069126605987549, 0.04166070744395256, 0.10991597920656204, 0.05158937722444534, 0.01978285238146782, 0.029380790889263153, 0.07174868881702423, 0.02183278277516365, 0.019724808633327484, 0.04207812622189522, 0.03331313282251358, 0.027804365381598473, 0.01891491748392582, 0.052188754081726074, 0.011005774140357971, 0.008946468122303486, 0.02337290160357952, 0.041566938161849976, 0.04584168642759323, 0.030292807146906853]","[0.0010000000474974513, 0.9994778037071228]"
176,24,1.13%,3.8638,"[0.014265370555222034, 0.030571872368454933, 0.02636323869228363, 0.048542238771915436, 0.02500765770673752, 0.044914308935403824, 0.014823166653513908, 0.07426442205905914, 0.037136100232601166, 0.07046575099229813, 0.07503924518823624, 0.06780567765235901, 0.02166006527841091, 0.020366253331303596, 0.05980164557695389, 0.0308479405939579, 0.024369655176997185, 0.0459192618727684, 0.02340594120323658, 0.04091959819197655, 0.022987253963947296, 0.03633894398808479, 0.013088720850646496, 0.013256856240332127, 0.020749690011143684, 0.03320111706852913, 0.03702738881111145, 0.026860598474740982]","[0.0010000000474974513, 0.9999635815620422]"
177,0,1.12%,4.4984,"[0.01737290248274803, 0.03163402900099754, 0.034596364945173264, 0.0367819219827652, 0.020223235711455345, 0.05620887875556946, 0.019124332815408707, 0.05736997723579407, 0.034726403653621674, 0.057986240833997726, 0.08629709482192993, 0.06011246517300606, 0.023479226976633072, 0.027916530147194862, 0.07383353263139725, 0.02076631970703602, 0.01617685705423355, 0.044503647834062576, 0.030450189486145973, 0.032834868878126144, 0.021712742745876312, 0.03359660133719444, 0.013842806220054626, 0.0087312962859869, 0.02228565327823162, 0.03862689808011055, 0.052448827773332596, 0.026360120624303818]","[0.0014605355681851506, 0.9985394477844238]"
178,5,1.12%,2.7188,"[0.01601211354136467, 0.023817947134375572, 0.03801899403333664, 0.028353339061141014, 0.014787004329264164, 0.06411654502153397, 0.017475279048085213, 0.07847042381763458, 0.045980047434568405, 0.05666474252939224, 0.08741007000207901, 0.04792409390211105, 0.015208293683826923, 0.028178099542856216, 0.07051023095846176, 0.019575225189328194, 0.015270271338522434, 0.035675764083862305, 0.04140710085630417, 0.033718355000019073, 0.018665319308638573, 0.025163330137729645, 0.010932293720543385, 0.006066364701837301, 0.033496227115392685, 0.04189146310091019, 0.05168600752949715, 0.033525027334690094]","[0.0010000000474974513, 0.999741792678833]"
179,23,1.11%,4.7218,"[0.01905181258916855, 0.030586933717131615, 0.03322926536202431, 0.04071633517742157, 0.020908374339342117, 0.0571172833442688, 0.017852330580353737, 0.06500045955181122, 0.03498565033078194, 0.05675714462995529, 0.08553436398506165, 0.06095803901553154, 0.019409863278269768, 0.025991830974817276, 0.07717904448509216, 0.020214278250932693, 0.015331380069255829, 0.044400405138731, 0.02965451218187809, 0.03369084373116493, 0.0209990032017231, 0.03481012210249901, 0.01275626476854086, 0.008551553823053837, 0.021195529028773308, 0.037349846214056015, 0.05150160193443298, 0.02426590770483017]","[0.0010000000474974513, 0.9992896914482117]"
180,14,1.66%,2.6390,"[0.02080351486802101, 0.02891032211482525, 0.03575560823082924, 0.04151655361056328, 0.021254856139421463, 0.055230312049388885, 0.018355175852775574, 0.05769021809101105, 0.03736620768904686, 0.05688198655843735, 0.07776965200901031, 0.0577763170003891, 0.021779224276542664, 0.025139451026916504, 0.07794260233640671, 0.019507985562086105, 0.016757234930992126, 0.04997928440570831, 0.027629852294921875, 0.034838639199733734, 0.02218339778482914, 0.0325096920132637, 0.014098222367465496, 0.008275614120066166, 0.022724958136677742, 0.0394866019487381, 0.05242326855659485, 0.02541321888566017]","[0.0010000000474974513, 0.9990353584289551]"
181,8,1.65%,3.3203,"[0.013188749551773071, 0.03496386855840683, 0.0283048115670681, 0.030625270679593086, 0.013893748633563519, 0.051634300500154495, 0.020133472979068756, 0.07271134108304977, 0.03419746458530426, 0.052953336387872696, 0.11193154007196426, 0.05461413040757179, 0.023809269070625305, 0.03772064670920372, 0.06982944905757904, 0.019401168450713158, 0.015530716627836227, 0.03501139581203461, 0.034634023904800415, 0.02368219383060932, 0.020960072055459023, 0.03481968492269516, 0.013375929556787014, 0.007489300798624754, 0.023510180413722992, 0.03950519859790802, 0.047091007232666016, 0.034477703273296356]","[0.0010997909121215343, 0.9989001750946045]"
182,3,1.64%,2.7339,"[0.02682572230696678, 0.01985590159893036, 0.028209732845425606, 0.0739051103591919, 0.019278816878795624, 0.036113545298576355, 0.010896090418100357, 0.07504916936159134, 0.04827360436320305, 0.04948648437857628, 0.04880473017692566, 0.03979799896478653, 0.014301051385700703, 0.01600707322359085, 0.09332183003425598, 0.019822392612695694, 0.029735447838902473, 0.07388411462306976, 0.01842428557574749, 0.042958468198776245, 0.02024116925895214, 0.03263802453875542, 0.017879316583275795, 0.00712589779868722, 0.025532765313982964, 0.04693898558616638, 0.03473477438092232, 0.029957545921206474]","[0.0010000000474974513, 0.9999436140060425]"
183,11,1.63%,2.9463,"[0.008529731072485447, 0.0497199222445488, 0.019907644018530846, 0.021133892238140106, 0.008795250207185745, 0.035651449114084244, 0.02829030528664589, 0.04869908094406128, 0.028491893783211708, 0.03608116880059242, 0.13654325902462006, 0.04450136050581932, 0.04630481079220772, 0.0748356357216835, 0.070990651845932, 0.017044996842741966, 0.014603466726839542, 0.023323887959122658, 0.036308176815509796, 0.012848084792494774, 0.01754133217036724, 0.03487487509846687, 0.02102857269346714, 0.006258664187043905, 0.01684737578034401, 0.04716549068689346, 0.03980037942528725, 0.05387870967388153]","[0.0010000000474974513, 0.9998132586479187]"
184,17,1.62%,3.1361,"[0.015186307951807976, 0.033281367272138596, 0.03825334087014198, 0.027425134554505348, 0.014239714480936527, 0.0618334636092186, 0.02232821099460125, 0.05245937407016754, 0.039825040847063065, 0.049959104508161545, 0.08750571310520172, 0.052348870784044266, 0.03113773837685585, 0.03635595366358757, 0.07762185484170914, 0.021106455475091934, 0.014500252902507782, 0.03263959661126137, 0.038505204021930695, 0.023092109709978104, 0.018954170867800713, 0.027047548443078995, 0.01763574779033661, 0.00671563483774662, 0.02667476423084736, 0.048669010400772095, 0.0476505383849144, 0.037047721445560455]","[0.002238244516775012, 0.9977617263793945]"
185,5,2.15%,2.2658,"[0.02681446261703968, 0.026017814874649048, 0.05819837749004364, 0.03362724930047989, 0.02552725002169609, 0.08018945902585983, 0.020669886842370033, 0.03251411393284798, 0.03903941810131073, 0.05151619762182236, 0.0516003854572773, 0.05507654696702957, 0.026298565790057182, 0.019754650071263313, 0.07959643006324768, 0.021679244935512543, 0.01335553452372551, 0.05246949940919876, 0.026840543374419212, 0.03698685020208359, 0.01971745491027832, 0.019363300874829292, 0.018697945401072502, 0.007884704507887363, 0.02841171994805336, 0.047647107392549515, 0.059458836913108826, 0.021046366542577744]","[0.0010000000474974513, 0.9995061159133911]"
186,26,2.14%,3.0044,"[0.010560553520917892, 0.044569503515958786, 0.03335297480225563, 0.032805830240249634, 0.011190704070031643, 0.06516220420598984, 0.011633708141744137, 0.07807253301143646, 0.03575541079044342, 0.05470568314194679, 0.07195091247558594, 0.04717523977160454, 0.014702106826007366, 0.02218451537191868, 0.0620654858648777, 0.06315803527832031, 0.014215308241546154, 0.025400549173355103, 0.03913761302828789, 0.026598740369081497, 0.009098549373447895, 0.016270579770207405, 0.023288967087864876, 0.013147067278623581, 0.051607437431812286, 0.06692362576723099, 0.0238503310829401, 0.03141576796770096]","[0.0010000000474974513, 0.9998794794082642]"
187,5,2.13%,2.8022,"[0.022030340507626534, 0.025474965572357178, 0.039969302713871, 0.050580404698848724, 0.026123905554413795, 0.06197383627295494, 0.014813912101089954, 0.05649293586611748, 0.04247961938381195, 0.060990672558546066, 0.054438516497612, 0.05839347466826439, 0.02107447385787964, 0.016450701281428337, 0.08587706834077835, 0.026862140744924545, 0.017252875491976738, 0.054898496717214584, 0.023685608059167862, 0.04391927644610405, 0.01845707558095455, 0.026271212846040726, 0.016417967155575752, 0.010618154890835285, 0.023766079917550087, 0.03833112493157387, 0.04166435822844505, 0.020691491663455963]","[0.0021759893279522657, 0.9978240132331848]"
188,7,2.12%,2.7635,"[0.026779239997267723, 0.021018097177147865, 0.038937874138355255, 0.05606219545006752, 0.03199923411011696, 0.05692015588283539, 0.015248952433466911, 0.05415519326925278, 0.044438686221838, 0.05941475182771683, 0.048978984355926514, 0.0572756752371788, 0.02106926031410694, 0.014851653017103672, 0.08627846091985703, 0.02145811915397644, 0.018543530255556107, 0.0651305764913559, 0.020133230835199356, 0.04993563890457153, 0.021952234208583832, 0.02887731045484543, 0.014319819398224354, 0.01048942282795906, 0.02019519917666912, 0.031726207584142685, 0.045375317335128784, 0.01843489706516266]","[0.0010000000474974513, 0.9999170303344727]"
189,8,2.11%,3.1074,"[0.0298343226313591, 0.020010650157928467, 0.04440351203083992, 0.0508844293653965, 0.03190505504608154, 0.0632225051522255, 0.016192005947232246, 0.050721678882837296, 0.04467608407139778, 0.057646557688713074, 0.047576069831848145, 0.05669744312763214, 0.020889587700366974, 0.014899331144988537, 0.08600082248449326, 0.019022362306714058, 0.016634758561849594, 0.06364696472883224, 0.021836118772625923, 0.04765944927930832, 0.02302033081650734, 0.02765728160738945, 0.013696267269551754, 0.00938651617616415, 0.021703466773033142, 0.03152218461036682, 0.050988905131816864, 0.017665378749370575]","[0.0010000000474974513, 0.9991330504417419]"
190,20,2.09%,3.7406,"[0.023476028814911842, 0.01989014446735382, 0.03116125613451004, 0.06093156337738037, 0.022567177191376686, 0.049717728048563004, 0.014144141227006912, 0.08735200017690659, 0.04734247177839279, 0.05964457616209984, 0.05994119867682457, 0.04964446276426315, 0.0146123506128788, 0.018145345151424408, 0.09224429726600647, 0.016148369759321213, 0.01896652765572071, 0.06169401854276657, 0.020924421027302742, 0.04087800532579422, 0.023740246891975403, 0.032953158020973206, 0.012791318818926811, 0.007843812927603722, 0.02045254036784172, 0.029426338151097298, 0.04076596349477768, 0.022600505501031876]","[0.0013980078510940075, 0.9986019730567932]"
191,0,2.08%,3.3331,"[0.020023979246616364, 0.023546526208519936, 0.031232019886374474, 0.04972380772233009, 0.020427599549293518, 0.056521087884902954, 0.017046190798282623, 0.08194602280855179, 0.046704839915037155, 0.05670817568898201, 0.07308794558048248, 0.05348292365670204, 0.018631698563694954, 0.023182613775134087, 0.08648429065942764, 0.018495790660381317, 0.016897784546017647, 0.04949919134378433, 0.025029858574271202, 0.03480631858110428, 0.021750735118985176, 0.03146771714091301, 0.013326624408364296, 0.00804090965539217, 0.02051689475774765, 0.03336105868220329, 0.041953153908252716, 0.026104316115379333]","[0.0012058300198987126, 0.9987941384315491]"
192,11,2.07%,3.0303,"[0.02260342240333557, 0.024197105318307877, 0.030218129977583885, 0.05222804471850395, 0.017945721745491028, 0.05174995958805084, 0.017755623906850815, 0.08951171487569809, 0.04685394838452339, 0.05566791445016861, 0.07748065888881683, 0.050982579588890076, 0.015332638286054134, 0.027008872479200363, 0.0852811262011528, 0.014864842407405376, 0.016044320538640022, 0.04682444408535957, 0.025301357731223106, 0.029172977432608604, 0.024976937100291252, 0.033449992537498474, 0.012849075719714165, 0.006994028575718403, 0.0209015104919672, 0.0336010567843914, 0.042152393609285355, 0.028049705550074577]","[0.0010000000474974513, 0.999390721321106]"
193,26,2.06%,3.1453,"[0.021679909899830818, 0.023375796154141426, 0.03392457589507103, 0.045438289642333984, 0.018728891387581825, 0.05868014320731163, 0.01820756494998932, 0.08402637392282486, 0.049036819487810135, 0.05544162914156914, 0.07333365827798843, 0.05186619609594345, 0.018843619152903557, 0.025156086310744286, 0.08368858695030212, 0.016558146104216576, 0.015752337872982025, 0.04522312059998512, 0.027683446183800697, 0.02998008392751217, 0.02426191046833992, 0.030596697703003883, 0.01335954200476408, 0.0071740117855370045, 0.023521214723587036, 0.0336017869412899, 0.04311108589172363, 0.027748527005314827]","[0.0010000000474974513, 0.9990355968475342]"
194,9,2.05%,2.8784,"[0.040622174739837646, 0.015770310536026955, 0.05408497154712677, 0.05271619185805321, 0.03984346613287926, 0.06852693110704422, 0.0153459832072258, 0.04084355756640434, 0.04866936430335045, 0.05518593639135361, 0.033024147152900696, 0.054275404661893845, 0.019775699824094772, 0.010824205353856087, 0.0828336849808693, 0.017594926059246063, 0.016036322340369225, 0.07118720561265945, 0.018932301551103592, 0.05397645756602287, 0.025013204663991928, 0.02315012738108635, 0.013466949574649334, 0.009315446019172668, 0.022574760019779205, 0.029005542397499084, 0.05324886739253998, 0.014155876822769642]","[0.0010000000474974513, 0.9991379976272583]"
195,7,2.55%,2.5222,"[0.02632301300764084, 0.02240525186061859, 0.03709901124238968, 0.04457259178161621, 0.02079457975924015, 0.053759824484586716, 0.021182416006922722, 0.08173740655183792, 0.05480479821562767, 0.060336433351039886, 0.0666501373052597, 0.05150085687637329, 0.0218461025506258, 0.02638288028538227, 0.0788363441824913, 0.01497617270797491, 0.014276810921728611, 0.03859638050198555, 0.033382024616003036, 0.030428122729063034, 0.026991739869117737, 0.032933201640844345, 0.012977544218301773, 0.008543232455849648, 0.0238439179956913, 0.027231067419052124, 0.04239334538578987, 0.025194810703396797]","[0.0011867402354255319, 0.9988132119178772]"
196,24,2.54%,3.7182,"[0.03737366572022438, 0.018591150641441345, 0.047996506094932556, 0.049649763852357864, 0.03346480429172516, 0.05710209906101227, 0.019420508295297623, 0.058216970413923264, 0.05571921914815903, 0.06490025669336319, 0.04131292924284935, 0.05379326269030571, 0.020170971751213074, 0.016159363090991974, 0.0787489265203476, 0.015767525881528854, 0.014951960183680058, 0.04971178248524666, 0.02744259685277939, 0.04628407210111618, 0.027918942272663116, 0.02743854746222496, 0.013536874204874039, 0.010477690026164055, 0.024073844775557518, 0.024129489436745644, 0.048553209751844406, 0.017093069851398468]","[0.0010000000474974513, 0.9999935626983643]"
197,20,2.53%,3.5573,"[0.04270470142364502, 0.016407936811447144, 0.048666976392269135, 0.05272437259554863, 0.03662387281656265, 0.06406854093074799, 0.016005821526050568, 0.0497438870370388, 0.049490682780742645, 0.05332757160067558, 0.038429632782936096, 0.0532836876809597, 0.017083926126360893, 0.012788381427526474, 0.08301705867052078, 0.015543082728981972, 0.015723925083875656, 0.06676031649112701, 0.020628049969673157, 0.04999023675918579, 0.026920538395643234, 0.026217453181743622, 0.012085103429853916, 0.00900027435272932, 0.02297019585967064, 0.028077134862542152, 0.0564754344522953, 0.015241228975355625]","[0.0010000000474974513, 0.9997749924659729]"
198,8,2.51%,2.9590,"[0.026565328240394592, 0.02031714655458927, 0.038209009915590286, 0.04737192764878273, 0.02191309817135334, 0.06065649911761284, 0.01728123612701893, 0.0821356549859047, 0.052165884524583817, 0.056910429149866104, 0.06046684831380844, 0.05112888664007187, 0.018406199291348457, 0.020741213113069534, 0.08339083939790726, 0.01581045240163803, 0.01572451740503311, 0.05022754892706871, 0.02579483576118946, 0.03293188288807869, 0.027638113126158714, 0.029403509572148323, 0.012898433022201061, 0.007628073450177908, 0.025695955380797386, 0.029883090406656265, 0.04489685595035553, 0.023806549608707428]","[0.0010000000474974513, 0.9991869330406189]"
199,7,2.50%,2.2625,"[0.030275095254182816, 0.01933928020298481, 0.04353009909391403, 0.04715181514620781, 0.02583635412156582, 0.06710115820169449, 0.01731453277170658, 0.06789428740739822, 0.05168206989765167, 0.05812761187553406, 0.05174599587917328, 0.05510719120502472, 0.017167719081044197, 0.01761741191148758, 0.0809832364320755, 0.016037285327911377, 0.015587949194014072, 0.0532391257584095, 0.024342762306332588, 0.037184011191129684, 0.028059188276529312, 0.026712382212281227, 0.012617062777280807, 0.007679812144488096, 0.025022760033607483, 0.030544977635145187, 0.05085931718349457, 0.021239498630166054]","[0.0010000000474974513, 0.9994353652000427]"
200,1,2.49%,3.7541,"[0.036115653812885284, 0.017471322789788246, 0.04741401970386505, 0.052370842546224594, 0.03715408965945244, 0.05105413869023323, 0.017779525369405746, 0.04927400127053261, 0.05237378552556038, 0.06801966577768326, 0.036268945783376694, 0.054544948041439056, 0.02449626475572586, 0.013781830668449402, 0.07767458260059357, 0.015057879500091076, 0.01795870065689087, 0.06566870212554932, 0.02002422884106636, 0.048077549785375595, 0.034319452941417694, 0.028294898569583893, 0.014039818197488785, 0.010977246798574924, 0.022378981113433838, 0.02194097451865673, 0.04939165338873863, 0.016076328232884407]","[0.0010000000474974513, 0.9999245405197144]"
201,21,2.48%,3.6475,"[0.04438930004835129, 0.014337640255689621, 0.053222961723804474, 0.05440478026866913, 0.04091521352529526, 0.0676879733800888, 0.014553106389939785, 0.04610138386487961, 0.051946088671684265, 0.05669211968779564, 0.03023979812860489, 0.05359714850783348, 0.016830554232001305, 0.009709700010716915, 0.07852435111999512, 0.01638020947575569, 0.016330797225236893, 0.07205092161893845, 0.017854809761047363, 0.05462292581796646, 0.02808004431426525, 0.022435398772358894, 0.01235648337751627, 0.009115814231336117, 0.023784950375556946, 0.026485389098525047, 0.0538223572075367, 0.013527793809771538]","[0.001060598879121244, 0.9989393353462219]"
202,0,2.46%,3.3041,"[0.03314991667866707, 0.022244354709982872, 0.058778323233127594, 0.029266640543937683, 0.023779049515724182, 0.09627839922904968, 0.021598393097519875, 0.04341369867324829, 0.046177271753549576, 0.0462268628180027, 0.04721253737807274, 0.05937553569674492, 0.017200928181409836, 0.0189589224755764, 0.061593689024448395, 0.018779432401061058, 0.014128357172012329, 0.037780385464429855, 0.03444982320070267, 0.03033231757581234, 0.025078603997826576, 0.02080213651061058, 0.013518894091248512, 0.006546076387166977, 0.032541681081056595, 0.04553063213825226, 0.07005659490823746, 0.025200510397553444]","[0.0010000000474974513, 0.9990996718406677]"
203,7,2.94%,2.0932,"[0.025916660204529762, 0.020661616697907448, 0.033096034079790115, 0.051123540848493576, 0.021584883332252502, 0.05296740680932999, 0.016616562381386757, 0.1026638075709343, 0.054674599319696426, 0.06090259179472923, 0.060120124369859695, 0.05203956365585327, 0.014713949523866177, 0.020934471860527992, 0.07941306382417679, 0.014553259126842022, 0.016362415626645088, 0.04646958410739899, 0.02441854029893875, 0.0318334586918354, 0.0315752848982811, 0.03173220530152321, 0.011827278882265091, 0.007778562139719725, 0.02421594224870205, 0.025873122736811638, 0.04176459461450577, 0.024166898801922798]","[0.0010000000474974513, 0.9991961717605591]"
204,9,2.93%,2.8080,"[0.0375322662293911, 0.016699157655239105, 0.040993280708789825, 0.05905461311340332, 0.032284896820783615, 0.05823921412229538, 0.015156000852584839, 0.07171578705310822, 0.05521346628665924, 0.059614937752485275, 0.040110841393470764, 0.053120993077754974, 0.01409162674099207, 0.013238707557320595, 0.0795825943350792, 0.015473566949367523, 0.017421990633010864, 0.06204789876937866, 0.019535863772034645, 0.04605196788907051, 0.030393259599804878, 0.027418170124292374, 0.012026306241750717, 0.00878056138753891, 0.023137502372264862, 0.02596690133213997, 0.04763459414243698, 0.01746305823326111]","[0.0010000000474974513, 0.9994354248046875]"
205,4,2.91%,3.3477,"[0.04412408173084259, 0.015294534154236317, 0.04848531261086464, 0.05653822794556618, 0.03653290495276451, 0.06155753508210182, 0.014720897190272808, 0.05927349999547005, 0.05506144464015961, 0.059627145528793335, 0.032387398183345795, 0.05269710719585419, 0.014345266856253147, 0.010926405899226665, 0.07678411155939102, 0.01518499106168747, 0.017226919531822205, 0.06576389819383621, 0.018967634066939354, 0.04946130886673927, 0.031617674976587296, 0.02505434863269329, 0.012211239896714687, 0.00876390840858221, 0.025149602442979813, 0.025563234463334084, 0.0513123944401741, 0.015366947278380394]","[0.0011342193465679884, 0.9988657832145691]"
206,8,2.90%,2.8921,"[0.04305145889520645, 0.015611647628247738, 0.0445091649889946, 0.06068993732333183, 0.03826116397976875, 0.055865056812763214, 0.014501295052468777, 0.06787244975566864, 0.05560940131545067, 0.06326533854007721, 0.03240985795855522, 0.05231558531522751, 0.013465535826981068, 0.011070945300161839, 0.07688450068235397, 0.015113762579858303, 0.01730217970907688, 0.06354842334985733, 0.018567899242043495, 0.05059468746185303, 0.03295736014842987, 0.026731694117188454, 0.012084939517080784, 0.009816437028348446, 0.023955795913934708, 0.022428195923566818, 0.04676121100783348, 0.014754163101315498]","[0.0010000000474974513, 0.9990276098251343]"
207,18,2.88%,3.7166,"[0.031415872275829315, 0.019169693812727928, 0.03374138101935387, 0.05797305330634117, 0.025049591436982155, 0.048078667372465134, 0.015776533633470535, 0.10477744787931442, 0.05776239559054375, 0.0643460601568222, 0.0480470135807991, 0.04997202754020691, 0.012207414954900742, 0.01760001853108406, 0.07700034230947495, 0.013657903298735619, 0.017827264964580536, 0.05021968111395836, 0.021798813715577126, 0.03573082014918327, 0.03485959395766258, 0.030962754040956497, 0.01231085229665041, 0.00811716541647911, 0.02483423613011837, 0.023861898109316826, 0.04091885685920715, 0.0219825841486454]","[0.0015017585828900337, 0.9984982013702393]"
208,11,2.87%,2.9855,"[0.034950047731399536, 0.017253177240490913, 0.04114029183983803, 0.05531447380781174, 0.030137937515974045, 0.05633888766169548, 0.015265795402228832, 0.08620186895132065, 0.06010497733950615, 0.06656933575868607, 0.03983010724186897, 0.051790717989206314, 0.013435514643788338, 0.013962289318442345, 0.07645422220230103, 0.015487696044147015, 0.01685183122754097, 0.052296098321676254, 0.022413961589336395, 0.0423612967133522, 0.03208376094698906, 0.027547726407647133, 0.012103465385735035, 0.0089365653693676, 0.025917857885360718, 0.023626042529940605, 0.043087296187877655, 0.01853681169450283]","[0.001432811957783997, 0.9985672235488892]"
209,7,3.33%,2.8315,"[0.025564605370163918, 0.019305642694234848, 0.03481646254658699, 0.05001985281705856, 0.0229094959795475, 0.05312599241733551, 0.01621108502149582, 0.11983302235603333, 0.06321120262145996, 0.07198856770992279, 0.051002245396375656, 0.05104507505893707, 0.013575196266174316, 0.018488986417651176, 0.0724402368068695, 0.016023708507418633, 0.015256141312420368, 0.03790535405278206, 0.02795855700969696, 0.03366637974977493, 0.030698519200086594, 0.029544919729232788, 0.01151740550994873, 0.009053494781255722, 0.02609117329120636, 0.021582048386335373, 0.03488621860742569, 0.022278355434536934]","[0.0011197408894076943, 0.9988802075386047]"
210,6,3.32%,4.2632,"[0.023192649707198143, 0.022701619192957878, 0.028017153963446617, 0.04589441046118736, 0.018694927915930748, 0.042726319283246994, 0.017666324973106384, 0.129889577627182, 0.0578310526907444, 0.0625276193022728, 0.06167633458971977, 0.049715541303157806, 0.0129198944196105, 0.025311345234513283, 0.07127395272254944, 0.012510552071034908, 0.01807081699371338, 0.03696613758802414, 0.027022166177630424, 0.025701673701405525, 0.03765108063817024, 0.03450889512896538, 0.012062872759997845, 0.006969309877604246, 0.025438761338591576, 0.023629378527402878, 0.03905583173036575, 0.030373772606253624]","[0.0010000000474974513, 0.9990289211273193]"
211,11,3.30%,3.0191,"[0.061689529567956924, 0.014998399652540684, 0.030899934470653534, 0.08628872036933899, 0.03598887473344803, 0.0386127270758152, 0.01125535648316145, 0.07483550906181335, 0.049424465745687485, 0.04019048064947128, 0.030615121126174927, 0.042717259377241135, 0.01351192407310009, 0.009711564518511295, 0.08265485614538193, 0.014300876297056675, 0.02269538678228855, 0.0770966187119484, 0.01717018336057663, 0.04616928845643997, 0.028348583728075027, 0.043481167405843735, 0.012859773822128773, 0.010111304000020027, 0.02135891281068325, 0.02629462443292141, 0.0424332320690155, 0.014285339042544365]","[0.0010000000474974513, 0.9999987483024597]"
