round,ground_truth,emergency_percentage,correct_percentage,loss,softmax_output,hedge_weights
2697,1,49.26%,86.81%,0.0445,"[0.0462549589574337, 0.9537450075149536]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2698,0,49.24%,86.81%,0.0008,"[0.9992049336433411, 0.000795111118350178]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2699,0,49.22%,86.81%,0.0013,"[0.9991016387939453, 0.0008983385632745922]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2700,1,49.24%,86.82%,0.0426,"[0.03578631952404976, 0.9642136693000793]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2701,1,49.26%,86.82%,0.0489,"[0.049256984144449234, 0.9507430195808411]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2702,1,49.28%,86.83%,0.0652,"[0.06299854069948196, 0.9370014667510986]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2703,0,49.26%,86.83%,0.0014,"[0.9988345503807068, 0.0011654988629743457]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2704,0,49.24%,86.84%,0.0004,"[0.9995602965354919, 0.00043963370262645185]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2705,0,49.22%,86.84%,0.0016,"[0.9972167015075684, 0.0027832346968352795]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2706,0,49.21%,86.81%,1.8419,"[0.44548213481903076, 0.5545178055763245]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2707,0,49.19%,86.82%,0.0012,"[0.9987630844116211, 0.0012369503965601325]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2708,1,49.21%,86.82%,0.0821,"[0.0665312185883522, 0.9334688186645508]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2709,0,49.19%,86.83%,0.0013,"[0.9989939332008362, 0.001006106729619205]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2710,1,49.21%,86.83%,0.0462,"[0.041039712727069855, 0.9589602947235107]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2711,0,49.19%,86.80%,1.4245,"[0.2837385833263397, 0.7162613868713379]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2712,1,49.21%,86.80%,0.0900,"[0.07247788459062576, 0.9275220632553101]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2713,1,49.23%,86.81%,0.0559,"[0.05692047253251076, 0.9430795907974243]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2714,0,49.21%,86.81%,0.0006,"[0.9993247985839844, 0.0006752228946425021]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2715,1,49.23%,86.82%,0.3442,"[0.2930441200733185, 0.7069558501243591]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2716,1,49.25%,86.82%,0.0624,"[0.052891720086336136, 0.947108268737793]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2717,0,49.23%,86.83%,0.0019,"[0.9981537461280823, 0.001846208469942212]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2718,1,49.25%,86.83%,0.1186,"[0.08065599203109741, 0.9193440675735474]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2719,0,49.23%,86.84%,0.0020,"[0.9968708157539368, 0.003129224758595228]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2720,1,49.25%,86.84%,0.0927,"[0.08697482198476791, 0.9130252003669739]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2721,0,49.23%,86.81%,0.8016,"[0.4642772674560547, 0.5357226729393005]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2722,0,49.21%,86.82%,1.4689,"[0.8307170867919922, 0.16928285360336304]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2723,1,49.23%,86.82%,0.0485,"[0.052067212760448456, 0.947932779788971]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2724,0,49.21%,86.83%,0.0007,"[0.9992227554321289, 0.0007771815289743245]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2725,1,49.23%,86.83%,0.0728,"[0.06963181495666504, 0.930368185043335]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2726,0,49.21%,86.80%,2.8968,"[0.05418837070465088, 0.9458116888999939]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2727,1,49.23%,86.80%,0.0616,"[0.05995669960975647, 0.9400433301925659]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2728,1,49.25%,86.81%,0.0520,"[0.041718751192092896, 0.9582812190055847]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2729,1,49.27%,86.81%,0.0868,"[0.0826028510928154, 0.917397141456604]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2730,1,49.29%,86.82%,0.0456,"[0.042124077677726746, 0.9578759074211121]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2731,0,49.27%,86.82%,0.0008,"[0.9993044137954712, 0.0006955356220714748]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2732,1,49.29%,86.83%,0.0473,"[0.04256041720509529, 0.9574396014213562]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2733,1,49.31%,86.83%,0.0509,"[0.06502673029899597, 0.9349732398986816]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2734,1,49.32%,86.84%,0.0993,"[0.09818261116743088, 0.9018173813819885]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2735,0,49.31%,86.84%,0.0006,"[0.9994176626205444, 0.0005823546671308577]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2736,1,49.32%,86.85%,0.0812,"[0.07677112519741058, 0.9232288599014282]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2737,0,49.31%,86.85%,0.0009,"[0.9988219141960144, 0.0011781119974330068]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2738,1,49.32%,86.86%,0.0655,"[0.05944181606173515, 0.9405581951141357]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2739,0,49.31%,86.82%,1.6478,"[0.1343347132205963, 0.8656652569770813]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2740,0,49.29%,86.83%,0.0011,"[0.9988511800765991, 0.0011488161981105804]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2741,0,49.27%,86.83%,0.0006,"[0.9994493126869202, 0.0005507050664164126]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2742,0,49.25%,86.84%,0.0005,"[0.9994600415229797, 0.0005399415967985988]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2743,1,49.27%,86.84%,0.0685,"[0.06275361031293869, 0.9372463822364807]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2744,0,49.25%,86.81%,1.5253,"[0.17695358395576477, 0.8230464458465576]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2745,0,49.24%,86.78%,2.3776,"[0.09081441909074783, 0.9091855883598328]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2746,0,49.22%,86.79%,0.0005,"[0.999488353729248, 0.0005115786334499717]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2747,0,49.20%,86.79%,0.9630,"[0.9473541378974915, 0.052645791321992874]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2748,1,49.22%,86.80%,0.0649,"[0.048956986516714096, 0.9510429501533508]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2749,0,49.20%,86.80%,0.0003,"[0.999729573726654, 0.00027045776369050145]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2750,1,49.22%,86.80%,0.0722,"[0.06253522634506226, 0.9374647736549377]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2751,0,49.20%,86.81%,0.0003,"[0.9997360110282898, 0.0002639364392962307]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2752,0,49.18%,86.81%,0.0004,"[0.9995933175086975, 0.0004067117115482688]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2753,1,49.20%,86.82%,0.0982,"[0.10997994244098663, 0.8900200128555298]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2754,0,49.18%,86.82%,0.0002,"[0.9997265934944153, 0.00027342565590515733]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2755,0,49.17%,86.83%,0.0002,"[0.9997771382331848, 0.00022288849868346006]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2756,0,49.15%,86.83%,0.0003,"[0.9996993541717529, 0.0003007327613886446]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2757,0,49.13%,86.84%,0.0003,"[0.9997151494026184, 0.0002847741125151515]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2758,0,49.11%,86.84%,0.2214,"[0.6474319696426392, 0.3525679409503937]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2759,1,49.13%,86.85%,0.1512,"[0.12746049463748932, 0.8725395202636719]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2760,1,49.15%,86.85%,0.2640,"[0.2231234610080719, 0.7768765687942505]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2761,1,49.17%,86.86%,0.6746,"[0.44462013244628906, 0.5553798675537109]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2762,1,49.19%,86.86%,0.3187,"[0.35865965485572815, 0.6413403749465942]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2763,0,49.17%,86.87%,0.0007,"[0.9992641806602478, 0.0007357575232163072]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2764,1,49.19%,86.87%,0.0666,"[0.06810323894023895, 0.9318968057632446]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2765,1,49.20%,86.88%,0.9357,"[0.3281828761100769, 0.6718171238899231]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2766,0,49.19%,86.88%,0.1558,"[0.8766419887542725, 0.12335804849863052]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2767,1,49.21%,86.89%,0.0864,"[0.08286518603563309, 0.9171347618103027]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2768,1,49.22%,86.85%,0.3344,"[0.8076211810112, 0.19237875938415527]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2769,1,49.24%,86.86%,0.2453,"[0.12709735333919525, 0.8729026317596436]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2770,1,49.26%,86.86%,0.0589,"[0.06005682796239853, 0.9399431347846985]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2771,1,49.28%,86.87%,0.0413,"[0.044783882796764374, 0.9552161693572998]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2772,1,49.30%,86.87%,0.0389,"[0.03205793350934982, 0.9679420590400696]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2773,0,49.28%,86.88%,0.0003,"[0.9996873140335083, 0.00031268291058950126]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2774,1,49.30%,86.88%,0.0397,"[0.030795007944107056, 0.9692050218582153]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2775,1,49.32%,86.89%,0.0416,"[0.030838308855891228, 0.9691616892814636]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2776,1,49.33%,86.89%,0.0309,"[0.033931631594896317, 0.9660683274269104]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2777,0,49.32%,86.90%,0.0004,"[0.9996174573898315, 0.0003824643208645284]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2778,0,49.30%,86.90%,0.0002,"[0.9997543692588806, 0.00024558737641200423]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2779,0,49.28%,86.87%,3.6908,"[0.02690875716507435, 0.9730912446975708]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2780,0,49.26%,86.88%,0.0006,"[0.9994238615036011, 0.0005761546781286597]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2781,1,49.28%,86.88%,0.0257,"[0.025977421551942825, 0.974022626876831]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2782,1,49.30%,86.88%,0.0275,"[0.028276486322283745, 0.9717234969139099]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2783,1,49.32%,86.89%,0.0306,"[0.0310351699590683, 0.9689648747444153]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2784,1,49.34%,86.89%,0.0300,"[0.03398717939853668, 0.9660128355026245]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2785,0,49.32%,86.90%,0.0020,"[0.9969448447227478, 0.0030551885720342398]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2786,0,49.30%,86.87%,3.4766,"[0.03310299664735794, 0.9668970108032227]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2787,1,49.32%,86.87%,0.0290,"[0.028849877417087555, 0.9711501002311707]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2788,1,49.34%,86.88%,0.0303,"[0.029711144044995308, 0.970288872718811]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2789,1,49.35%,86.88%,0.0526,"[0.04861512407660484, 0.9513849020004272]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2790,1,49.37%,86.89%,0.0280,"[0.025885937735438347, 0.9741141200065613]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2791,0,49.36%,86.89%,0.1611,"[0.9103515148162842, 0.08964846283197403]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2792,0,49.34%,86.86%,3.3916,"[0.03547099977731705, 0.9645289778709412]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2793,0,49.32%,86.86%,0.0019,"[0.9983766078948975, 0.0016234067734330893]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2794,0,49.30%,86.87%,0.0002,"[0.9997349381446838, 0.00026500632520765066]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2795,0,49.28%,86.87%,0.0003,"[0.999691367149353, 0.0003086471988353878]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2796,1,49.30%,86.88%,0.0643,"[0.061310820281505585, 0.9386891722679138]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2797,0,49.29%,86.88%,0.0005,"[0.9995589852333069, 0.0004409633984323591]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2798,0,49.27%,86.89%,0.0066,"[0.9923710823059082, 0.007628920953720808]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2799,1,49.29%,86.89%,0.0545,"[0.054444700479507446, 0.9455552697181702]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2800,1,49.30%,86.90%,0.0545,"[0.05383354052901268, 0.9461665153503418]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2801,1,49.32%,86.90%,0.0689,"[0.06026437506079674, 0.9397355914115906]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2802,1,49.34%,86.91%,0.0689,"[0.052246298640966415, 0.9477537274360657]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2803,0,49.32%,86.91%,0.0108,"[0.9638987183570862, 0.036101244390010834]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2804,1,49.34%,86.92%,0.0699,"[0.07194171100854874, 0.9280583262443542]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2805,0,49.32%,86.92%,0.0002,"[0.9996758699417114, 0.00032419347553513944]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2806,1,49.34%,86.93%,0.0623,"[0.05829901248216629, 0.9417009353637695]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2807,1,49.36%,86.93%,0.0443,"[0.05176883935928345, 0.9482312202453613]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2808,1,49.38%,86.93%,0.0618,"[0.06289968639612198, 0.9371002912521362]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2809,0,49.36%,86.94%,0.0003,"[0.9998352527618408, 0.00016469770343974233]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2810,1,49.38%,86.94%,0.0512,"[0.08665932714939117, 0.9133406281471252]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2811,0,49.36%,86.95%,0.0002,"[0.9998669624328613, 0.00013298688281793147]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2812,1,49.38%,86.95%,0.0538,"[0.05221075192093849, 0.9477892518043518]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2813,1,49.40%,86.96%,0.0443,"[0.04876132309436798, 0.9512386918067932]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2814,0,49.38%,86.96%,0.0002,"[0.9997790455818176, 0.00022099752095527947]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2815,1,49.40%,86.97%,0.0294,"[0.03583705797791481, 0.9641629457473755]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2816,1,49.41%,86.97%,0.0471,"[0.04466333985328674, 0.9553366899490356]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2817,0,49.40%,86.98%,0.0008,"[0.9993797540664673, 0.0006201713113114238]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2818,0,49.38%,86.98%,0.0002,"[0.9997088313102722, 0.000291163451038301]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2819,0,49.36%,86.99%,0.0002,"[0.9997324347496033, 0.00026751469704322517]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2820,1,49.38%,86.99%,0.0354,"[0.028423072770237923, 0.9715769290924072]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2821,0,49.36%,87.00%,0.0005,"[0.999580442905426, 0.0004195030778646469]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2822,1,49.38%,87.00%,0.0378,"[0.028605950996279716, 0.9713940024375916]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2823,1,49.40%,87.00%,0.0359,"[0.030709564685821533, 0.9692904353141785]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2824,1,49.42%,87.01%,0.0285,"[0.035242512822151184, 0.96475750207901]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2825,1,49.43%,87.01%,0.0271,"[0.02189869061112404, 0.978101372718811]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2826,1,49.45%,87.02%,0.0329,"[0.02955770678818226, 0.9704422950744629]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2827,0,49.43%,87.02%,0.0004,"[0.9998055100440979, 0.00019451486878097057]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2828,1,49.45%,87.03%,0.0338,"[0.03430422767996788, 0.9656957387924194]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2829,1,49.47%,87.03%,0.0293,"[0.028548648580908775, 0.9714514017105103]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2830,1,49.49%,87.04%,0.4500,"[0.11523917317390442, 0.884760856628418]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2831,0,49.47%,87.04%,2.3489,"[0.705854058265686, 0.29414600133895874]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2832,1,49.49%,87.05%,0.0295,"[0.02786177583038807, 0.9721382260322571]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2833,0,49.47%,87.01%,3.6210,"[0.02839028276503086, 0.9716097116470337]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2834,0,49.45%,86.98%,2.5811,"[0.21049422025680542, 0.7895057797431946]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2835,1,49.47%,86.99%,0.0314,"[0.0284329354763031, 0.9715670347213745]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2836,0,49.45%,86.99%,0.0015,"[0.9992663264274597, 0.0007336619892157614]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2837,0,49.44%,87.00%,0.0002,"[0.9998118281364441, 0.00018822355195879936]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2838,1,49.45%,87.00%,0.0326,"[0.03660280629992485, 0.963397204875946]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2839,0,49.44%,87.01%,0.0001,"[0.9998016953468323, 0.00019837290165014565]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2840,1,49.45%,87.01%,0.0424,"[0.041879959404468536, 0.9581199884414673]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2841,1,49.47%,87.02%,0.0353,"[0.03199728578329086, 0.9680027365684509]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2842,1,49.49%,87.02%,0.0464,"[0.04319678246974945, 0.9568032622337341]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2843,1,49.51%,87.03%,0.0461,"[0.057722609490156174, 0.9422773122787476]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2844,0,49.49%,87.03%,0.0003,"[0.9997462630271912, 0.00025374331744387746]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2845,0,49.47%,87.00%,2.9602,"[0.051323357969522476, 0.9486766457557678]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2846,1,49.49%,87.00%,0.0488,"[0.04900646582245827, 0.9509934782981873]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2847,0,49.47%,87.01%,0.0002,"[0.9996064305305481, 0.0003935771237593144]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2848,0,49.46%,87.01%,0.0002,"[0.999848484992981, 0.00015148069360293448]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2849,0,49.44%,87.02%,0.0003,"[0.999728262424469, 0.00027171228430233896]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2850,0,49.42%,87.02%,0.0002,"[0.9998462200164795, 0.00015370301844086498]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2851,0,49.40%,87.03%,0.0001,"[0.9998030066490173, 0.00019704764417838305]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2852,1,49.42%,87.03%,0.0764,"[0.08921521157026291, 0.9107847213745117]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
