round,ground_truth,emergency_percentage,correct_percentage,loss,softmax_output,hedge_weights
1048,0,48.24%,82.84%,0.0059,"[0.9946335554122925, 0.005366418045014143]"
1049,0,48.19%,82.86%,0.0024,"[0.9969474673271179, 0.0030525228939950466]"
1050,0,48.14%,82.87%,0.0054,"[0.9963186979293823, 0.0036813202314078808]"
1051,0,48.10%,82.79%,1.5228,"[0.18750368058681488, 0.8124963641166687]"
1052,0,48.05%,82.81%,0.0017,"[0.9984513521194458, 0.0015486386837437749]"
1053,0,48.01%,82.83%,0.0016,"[0.9985320568084717, 0.0014679176965728402]"
1054,1,48.06%,82.84%,0.0456,"[0.07788870483636856, 0.9221113324165344]"
1055,1,48.11%,82.86%,0.1516,"[0.08384061604738235, 0.9161593914031982]"
1056,1,48.16%,82.88%,0.0458,"[0.047602929174900055, 0.9523971080780029]"
1057,1,48.20%,82.89%,0.2287,"[0.13084357976913452, 0.8691563606262207]"
1058,1,48.25%,82.91%,0.0355,"[0.03334015607833862, 0.9666597843170166]"
1059,0,48.21%,82.92%,0.0033,"[0.9973779916763306, 0.0026220770087093115]"
1060,0,48.16%,82.94%,0.0027,"[0.99762362241745, 0.002376375487074256]"
1061,0,48.12%,82.96%,0.0040,"[0.997633695602417, 0.0023663064930588007]"
1062,1,48.17%,82.97%,0.0239,"[0.018726708367466927, 0.9812732934951782]"
1063,1,48.21%,82.99%,0.0385,"[0.030139507725834846, 0.9698605537414551]"
1064,0,48.17%,83.00%,0.0017,"[0.9980657696723938, 0.0019342261366546154]"
1065,1,48.22%,83.02%,0.0833,"[0.0330984964966774, 0.9669014811515808]"
1066,0,48.17%,83.04%,0.0027,"[0.9960100650787354, 0.003989950753748417]"
1067,1,48.22%,83.05%,0.0497,"[0.058137524873018265, 0.9418625235557556]"
1068,1,48.27%,83.07%,0.0396,"[0.03784283623099327, 0.9621571898460388]"
1069,1,48.32%,83.08%,0.0162,"[0.01820233091711998, 0.9817976951599121]"
1070,1,48.37%,83.10%,0.0321,"[0.029370315372943878, 0.9706296920776367]"
1071,0,48.32%,83.12%,0.0023,"[0.9980834722518921, 0.001916543929837644]"
1072,1,48.37%,83.13%,0.0236,"[0.026395486667752266, 0.9736045598983765]"
1073,0,48.32%,83.05%,3.8204,"[0.02487957663834095, 0.9751204252243042]"
1074,0,48.28%,83.07%,0.0024,"[0.9981902241706848, 0.0018097837455570698]"
1075,1,48.33%,83.09%,0.0184,"[0.016458207741379738, 0.9835417866706848]"
1076,1,48.38%,83.10%,0.0247,"[0.029267430305480957, 0.970732569694519]"
1077,0,48.33%,83.12%,0.0052,"[0.9949323534965515, 0.005067664198577404]"
1078,0,48.29%,83.04%,0.7024,"[0.29403990507125854, 0.7059601545333862]"
1079,1,48.33%,83.06%,0.0547,"[0.05074995756149292, 0.9492500424385071]"
1080,0,48.29%,83.07%,0.0019,"[0.998421311378479, 0.0015786760486662388]"
1081,1,48.34%,83.09%,0.0280,"[0.02720990590751171, 0.9727900624275208]"
1082,0,48.29%,83.10%,0.0023,"[0.9982397556304932, 0.0017602896550670266]"
1083,0,48.25%,83.03%,2.6307,"[0.048013072460889816, 0.9519869089126587]"
1084,1,48.29%,83.04%,0.0239,"[0.028494583442807198, 0.9715054035186768]"
1085,0,48.25%,83.06%,0.0021,"[0.9962173104286194, 0.0037826821208000183]"
1086,1,48.30%,83.07%,0.0319,"[0.03645116835832596, 0.9635488390922546]"
1087,1,48.35%,83.09%,0.0708,"[0.05709930136799812, 0.9429007768630981]"
1088,0,48.30%,83.10%,0.0015,"[0.9983910918235779, 0.001608820166438818]"
1089,1,48.35%,83.12%,0.0347,"[0.03802458196878433, 0.9619753956794739]"
1090,0,48.30%,83.04%,1.6336,"[0.2206001877784729, 0.7793997526168823]"
1091,1,48.35%,83.06%,0.0387,"[0.03817623853683472, 0.9618238210678101]"
1092,1,48.40%,83.07%,0.0340,"[0.03476731851696968, 0.9652327299118042]"
1093,1,48.45%,83.09%,0.0417,"[0.03855947405099869, 0.9614405035972595]"
1094,1,48.49%,83.11%,0.0450,"[0.03588593378663063, 0.9641140699386597]"
1095,0,48.45%,83.12%,0.0014,"[0.9983697533607483, 0.0016302857547998428]"
1096,0,48.40%,83.14%,0.0015,"[0.9980881810188293, 0.001911759260110557]"
1097,0,48.36%,83.15%,0.0032,"[0.9981204867362976, 0.0018794438801705837]"
1098,0,48.32%,83.17%,0.0032,"[0.9977776408195496, 0.0022224076092243195]"
1099,0,48.27%,83.18%,0.0022,"[0.9981743097305298, 0.0018256927141919732]"
1100,1,48.32%,83.20%,0.0401,"[0.038398854434490204, 0.9616010785102844]"
1101,1,48.37%,83.21%,0.0450,"[0.03904734551906586, 0.960952639579773]"
1102,0,48.32%,83.23%,0.0014,"[0.9982001781463623, 0.0017998472321778536]"
1103,1,48.37%,83.24%,0.0980,"[0.08029614388942719, 0.9197039008140564]"
1104,1,48.42%,83.26%,0.0370,"[0.0348636731505394, 0.9651363492012024]"
1105,0,48.37%,83.27%,0.0019,"[0.9985077977180481, 0.001492199138738215]"
1106,1,48.42%,83.29%,0.1309,"[0.12030266970396042, 0.879697322845459]"
1107,1,48.47%,83.30%,0.0222,"[0.022400466725230217, 0.977599561214447]"
1108,1,48.51%,83.32%,0.0773,"[0.07592702656984329, 0.9240729808807373]"
1109,0,48.47%,83.33%,0.0016,"[0.998432457447052, 0.0015674661844968796]"
1110,1,48.51%,83.35%,0.0193,"[0.019293248653411865, 0.9807068109512329]"
1111,0,48.47%,83.36%,0.0014,"[0.998238205909729, 0.0017618336714804173]"
1112,0,48.43%,83.38%,0.0133,"[0.9927329421043396, 0.007267080247402191]"
1113,1,48.47%,83.39%,0.0183,"[0.02288147248327732, 0.9771186113357544]"
1114,0,48.43%,83.41%,0.0015,"[0.9987063407897949, 0.001293681561946869]"
1115,0,48.39%,83.42%,0.0017,"[0.9983661770820618, 0.0016338409623131156]"
1116,1,48.43%,83.44%,0.0411,"[0.03722481429576874, 0.9627751708030701]"
1117,0,48.39%,83.45%,0.0014,"[0.998627781867981, 0.001372230821289122]"
1118,1,48.44%,83.47%,0.0199,"[0.017128270119428635, 0.9828717708587646]"
1119,1,48.48%,83.48%,0.0163,"[0.016187578439712524, 0.9838123917579651]"
1120,0,48.44%,83.41%,2.0793,"[0.3428036868572235, 0.6571962833404541]"
1121,0,48.40%,83.42%,0.0041,"[0.9974094033241272, 0.0025905899237841368]"
1122,0,48.35%,83.44%,0.0014,"[0.9984992742538452, 0.0015007720794528723]"
1123,0,48.31%,83.36%,3.7587,"[0.02707001008093357, 0.9729299545288086]"
1124,1,48.36%,83.38%,0.0166,"[0.01911785639822483, 0.9808821082115173]"
1125,0,48.31%,83.39%,0.0025,"[0.9974973797798157, 0.0025026299990713596]"
1126,0,48.27%,83.41%,0.0013,"[0.9985029697418213, 0.0014970110496506095]"
1127,0,48.23%,83.33%,1.0308,"[0.29297277331352234, 0.7070272564888]"
1128,0,48.18%,83.35%,0.0017,"[0.9975908994674683, 0.0024091375526040792]"
1129,1,48.23%,83.36%,0.0183,"[0.019161859527230263, 0.9808381199836731]"
1130,0,48.19%,83.38%,0.0021,"[0.9979988932609558, 0.0020010359585285187]"
1131,1,48.23%,83.39%,0.0408,"[0.04606956988573074, 0.9539304971694946]"
1132,0,48.19%,83.32%,3.4690,"[0.02996213361620903, 0.9700378775596619]"
1133,1,48.24%,83.33%,0.0268,"[0.021282803267240524, 0.9787172675132751]"
1134,0,48.19%,83.35%,0.0015,"[0.9983420372009277, 0.0016579728107899427]"
1135,1,48.24%,83.27%,1.1872,"[0.734704852104187, 0.265295147895813]"
1136,0,48.20%,83.29%,0.0015,"[0.9984843134880066, 0.0015157026937231421]"
1137,0,48.15%,83.30%,0.0015,"[0.9985070824623108, 0.0014929239405319095]"
1138,1,48.20%,83.32%,0.0575,"[0.050229236483573914, 0.9497707486152649]"
1139,1,48.25%,83.33%,0.0679,"[0.0663573369383812, 0.9336426854133606]"
1140,1,48.29%,83.35%,0.0908,"[0.06984107941389084, 0.9301588535308838]"
1141,0,48.25%,83.36%,0.0013,"[0.9985551238059998, 0.0014448865549638867]"
1142,1,48.29%,83.38%,0.0754,"[0.15902362763881683, 0.840976357460022]"
1143,1,48.34%,83.39%,0.0643,"[0.06063968315720558, 0.9393603205680847]"
1144,1,48.38%,83.41%,0.0597,"[0.0569036528468132, 0.9430963397026062]"
1145,1,48.43%,83.42%,0.0218,"[0.02636619843542576, 0.9736338257789612]"
1146,0,48.39%,83.44%,0.0016,"[0.9983776807785034, 0.0016222756821662188]"
1147,1,48.43%,83.36%,0.6190,"[0.6072218418121338, 0.3927781581878662]"
1148,0,48.39%,83.38%,0.0020,"[0.9981681108474731, 0.0018319216324016452]"
1149,0,48.35%,83.39%,0.0017,"[0.9982179999351501, 0.001781984232366085]"
1150,1,48.39%,83.41%,0.0285,"[0.03095165267586708, 0.9690483808517456]"
1151,0,48.35%,83.42%,0.0037,"[0.9975080490112305, 0.002491932362318039]"
1152,0,48.31%,83.43%,0.0020,"[0.9971526861190796, 0.0028472424019128084]"
1153,1,48.35%,83.45%,0.0463,"[0.040623538196086884, 0.9593763947486877]"
1154,0,48.31%,83.46%,0.0020,"[0.9973746538162231, 0.0026253436226397753]"
1155,0,48.27%,83.48%,0.0030,"[0.9952635765075684, 0.004736380185931921]"
1156,1,48.31%,83.49%,0.0278,"[0.0272997859865427, 0.972700297832489]"
1157,1,48.36%,83.51%,0.0597,"[0.06893278658390045, 0.931067168712616]"
1158,1,48.40%,83.52%,0.0616,"[0.05164593085646629, 0.9483540654182434]"
1159,0,48.36%,83.53%,0.0043,"[0.9963642954826355, 0.0036356791388243437]"
1160,0,48.32%,83.55%,0.0023,"[0.9958667755126953, 0.004133241716772318]"
1161,0,48.28%,83.56%,0.0403,"[0.9329383969306946, 0.06706159561872482]"
1162,1,48.32%,83.58%,0.0289,"[0.030953187495470047, 0.9690468311309814]"
1163,1,48.37%,83.59%,0.0223,"[0.023171380162239075, 0.9768286943435669]"
1164,0,48.33%,83.61%,0.0019,"[0.9979275465011597, 0.0020724947098642588]"
1165,0,48.28%,83.53%,3.3179,"[0.08825431019067764, 0.9117456674575806]"
1166,1,48.33%,83.55%,0.0239,"[0.0266155656427145, 0.9733844995498657]"
1167,1,48.37%,83.56%,0.0141,"[0.014833264984190464, 0.9851667284965515]"
1168,1,48.42%,83.58%,0.0165,"[0.0144058708101511, 0.9855940937995911]"
1169,0,48.38%,83.59%,0.0030,"[0.9974599480628967, 0.0025400319136679173]"
1170,1,48.42%,83.60%,0.0199,"[0.020310381427407265, 0.9796895980834961]"
1171,1,48.46%,83.62%,0.0320,"[0.02869207225739956, 0.9713079929351807]"
1172,1,48.51%,83.63%,0.0291,"[0.01909555494785309, 0.9809044003486633]"
1173,0,48.47%,83.56%,2.2465,"[0.1378660649061203, 0.8621339201927185]"
1174,0,48.43%,83.57%,0.0081,"[0.996473491191864, 0.0035264918114989996]"
1175,0,48.38%,83.50%,3.8142,"[0.02338632382452488, 0.9766137003898621]"
1176,1,48.43%,83.52%,0.0313,"[0.02756696566939354, 0.9724330306053162]"
1177,1,48.47%,83.53%,0.0285,"[0.032024674117565155, 0.967975378036499]"
1178,0,48.43%,83.55%,0.0054,"[0.9965826869010925, 0.003417308209463954]"
1179,1,48.47%,83.56%,0.0305,"[0.03071443922817707, 0.9692855477333069]"
1180,0,48.43%,83.49%,3.0040,"[0.032621435821056366, 0.9673786163330078]"
1181,1,48.48%,83.50%,0.0357,"[0.0261006411164999, 0.9738993644714355]"
1182,1,48.52%,83.52%,0.0397,"[0.035916317254304886, 0.964083731174469]"
1183,1,48.56%,83.53%,0.0446,"[0.046585019677877426, 0.9534149169921875]"
1184,1,48.61%,83.54%,0.0262,"[0.035873182117938995, 0.9641268253326416]"
1185,1,48.65%,83.56%,0.0319,"[0.03493344411253929, 0.9650664925575256]"
1186,1,48.69%,83.57%,0.0757,"[0.06876136362552643, 0.9312386512756348]"
1187,1,48.74%,83.59%,0.0519,"[0.05564720928668976, 0.9443527460098267]"
1188,1,48.78%,83.60%,0.0535,"[0.056809451431035995, 0.9431905150413513]"
1189,1,48.82%,83.61%,0.0560,"[0.057257309556007385, 0.942742645740509]"
1190,0,48.78%,83.63%,0.2768,"[0.625901460647583, 0.3740985691547394]"
1191,0,48.74%,83.64%,0.0014,"[0.9983539581298828, 0.0016460740007460117]"
1192,0,48.70%,83.57%,2.4548,"[0.07421009242534637, 0.9257898926734924]"
1193,0,48.66%,83.58%,0.0034,"[0.9968488812446594, 0.0031510721892118454]"
1194,0,48.62%,83.60%,0.0014,"[0.9984295964241028, 0.0015703464159741998]"
1195,0,48.58%,83.61%,0.0013,"[0.9987083673477173, 0.0012916660634800792]"
1196,1,48.62%,83.63%,0.0918,"[0.13388967514038086, 0.8661103844642639]"
1197,1,48.66%,83.64%,0.0666,"[0.05355887860059738, 0.9464411735534668]"
1198,0,48.62%,83.65%,0.0012,"[0.9988229870796204, 0.0011770250275731087]"
1199,0,48.58%,83.67%,0.0013,"[0.9986718893051147, 0.0013281001010909677]"
1200,1,48.63%,83.60%,0.4180,"[0.7144405245780945, 0.2855594754219055]"
1201,0,48.59%,83.61%,0.0014,"[0.998431384563446, 0.0015685472171753645]"
1202,1,48.63%,83.62%,0.0614,"[0.22746948897838593, 0.7725305557250977]"
1203,0,48.59%,83.64%,0.0017,"[0.9986611604690552, 0.00133888132404536]"
1204,1,48.63%,83.65%,0.0969,"[0.23264749348163605, 0.7673525214195251]"
1205,0,48.59%,83.67%,0.0014,"[0.9987679123878479, 0.0012320128735154867]"
1206,1,48.63%,83.68%,0.0735,"[0.07974313199520111, 0.9202568531036377]"
1207,1,48.68%,83.69%,0.0864,"[0.45867422223091125, 0.5413258075714111]"
1208,0,48.64%,83.71%,0.0020,"[0.9976546168327332, 0.002345462329685688]"
1209,0,48.60%,83.72%,0.0017,"[0.9986996650695801, 0.0013002903433516622]"
1210,0,48.55%,83.73%,0.0018,"[0.9984270334243774, 0.0015729774022474885]"
1211,1,48.60%,83.75%,0.0672,"[0.06742984801530838, 0.9325700998306274]"
1212,0,48.56%,83.68%,0.0674,"[0.30665773153305054, 0.6933422684669495]"
1213,1,48.60%,83.69%,0.0269,"[0.03786889463663101, 0.9621310234069824]"
1214,0,48.56%,83.62%,3.0587,"[0.061120834201574326, 0.938879132270813]"
1215,1,48.60%,83.63%,0.4184,"[0.20281708240509033, 0.7971828579902649]"
1216,1,48.64%,83.65%,0.0373,"[0.09918578714132309, 0.9008142352104187]"
1217,0,48.60%,83.66%,0.0013,"[0.9985853433609009, 0.0014146617613732815]"
1218,0,48.56%,83.68%,0.0019,"[0.9976330995559692, 0.0023668736685067415]"
1219,1,48.61%,83.69%,0.0880,"[0.06631879508495331, 0.9336811900138855]"
1220,0,48.57%,83.70%,0.0032,"[0.9965447783470154, 0.0034552603028714657]"
1221,0,48.53%,83.72%,0.0017,"[0.9981258511543274, 0.0018741140374913812]"
1222,1,48.57%,83.73%,0.0523,"[0.04214797541499138, 0.9578519463539124]"
1223,0,48.53%,83.66%,3.6123,"[0.050757285207509995, 0.9492427110671997]"
1224,1,48.57%,83.67%,0.3503,"[0.22569388151168823, 0.7743061184883118]"
1225,1,48.61%,83.69%,0.0251,"[0.02705693617463112, 0.9729430675506592]"
1226,1,48.66%,83.70%,0.0427,"[0.0467110238969326, 0.9532889127731323]"
1227,1,48.70%,83.71%,0.0297,"[0.034083977341651917, 0.9659160375595093]"
1228,0,48.66%,83.73%,0.0019,"[0.9980652928352356, 0.001934691914357245]"
1229,0,48.62%,83.66%,2.1785,"[0.24341166019439697, 0.756588339805603]"
1230,1,48.66%,83.67%,0.0233,"[0.02305442839860916, 0.9769456386566162]"
1231,1,48.70%,83.69%,0.0346,"[0.031752243638038635, 0.9682477712631226]"
1232,1,48.74%,83.70%,0.0269,"[0.022927209734916687, 0.9770728349685669]"
1233,1,48.78%,83.71%,0.0309,"[0.03672850504517555, 0.96327143907547]"
1234,0,48.74%,83.64%,0.9208,"[0.23168297111988068, 0.7683169841766357]"
1235,1,48.79%,83.66%,0.0288,"[0.02137959934771061, 0.9786204099655151]"
1236,0,48.75%,83.67%,0.0052,"[0.9965736865997314, 0.0034263674169778824]"
1237,0,48.71%,83.68%,0.0020,"[0.9963316321372986, 0.0036683797370642424]"
1238,0,48.67%,83.70%,0.0026,"[0.997930645942688, 0.0020693412516266108]"
1239,0,48.63%,83.63%,3.3431,"[0.03785916045308113, 0.9621408581733704]"
1240,1,48.67%,83.64%,0.0240,"[0.0338028185069561, 0.9661971926689148]"
1241,1,48.71%,83.66%,0.1433,"[0.11853811144828796, 0.8814618587493896]"
1242,0,48.67%,83.67%,0.0053,"[0.9973123073577881, 0.002687677275389433]"
1243,0,48.63%,83.68%,0.0015,"[0.9983682036399841, 0.001631869818083942]"
1244,1,48.67%,83.69%,0.0404,"[0.03583798184990883, 0.9641620516777039]"
1245,1,48.72%,83.71%,0.0437,"[0.04014400392770767, 0.9598560333251953]"
1246,0,48.68%,83.72%,0.0016,"[0.9980906844139099, 0.0019092487636953592]"
1247,1,48.72%,83.73%,0.0437,"[0.045873936265707016, 0.9541261196136475]"
1248,1,48.76%,83.75%,0.0391,"[0.03615937754511833, 0.963840663433075]"
1249,0,48.72%,83.76%,0.0016,"[0.998499870300293, 0.0015001677675172687]"
1250,0,48.68%,83.77%,0.0080,"[0.9969768524169922, 0.0030231259297579527]"
1251,1,48.72%,83.79%,0.0687,"[0.06829589605331421, 0.9317041039466858]"
1252,0,48.68%,83.80%,0.0023,"[0.9980123043060303, 0.0019877213053405285]"
1253,0,48.64%,83.81%,0.0040,"[0.9975835084915161, 0.0024164370261132717]"
1254,1,48.69%,83.82%,0.0260,"[0.032523274421691895, 0.9674767851829529]"
1255,1,48.73%,83.84%,0.0611,"[0.1372622847557068, 0.8627376556396484]"
1256,1,48.77%,83.85%,0.0260,"[0.03164847567677498, 0.9683514833450317]"
1257,1,48.81%,83.86%,0.0263,"[0.02715945430099964, 0.9728406071662903]"
1258,0,48.77%,83.88%,0.0012,"[0.9983850717544556, 0.0016149869188666344]"
1259,1,48.81%,83.89%,0.0356,"[0.04019460827112198, 0.9598053693771362]"
1260,1,48.85%,83.90%,0.0368,"[0.04664099961519241, 0.9533590078353882]"
1261,1,48.89%,83.91%,0.0461,"[0.044369760900735855, 0.9556301832199097]"
1262,0,48.85%,83.93%,0.0022,"[0.9976745247840881, 0.002325449138879776]"
1263,1,48.89%,83.94%,0.0302,"[0.026064546778798103, 0.9739354252815247]"
1264,1,48.93%,83.95%,0.0198,"[0.03680315613746643, 0.9631968140602112]"
1265,0,48.89%,83.97%,0.0016,"[0.997669517993927, 0.0023304603528231382]"
1266,1,48.93%,83.98%,0.0267,"[0.0241855476051569, 0.9758144021034241]"
1267,1,48.97%,83.99%,0.0300,"[0.03292279317975044, 0.9670772552490234]"
1268,1,49.01%,84.00%,0.0345,"[0.04252821207046509, 0.9574718475341797]"
1269,0,48.98%,84.02%,0.0016,"[0.9983269572257996, 0.0016729810740798712]"
1270,0,48.94%,83.95%,3.5134,"[0.03272416442632675, 0.967275857925415]"
1271,1,48.98%,83.96%,0.0264,"[0.02668190188705921, 0.9733180999755859]"
1272,1,49.02%,83.97%,0.0305,"[0.033133987337350845, 0.9668660163879395]"
1273,0,48.98%,83.99%,0.0012,"[0.9987704157829285, 0.0012295510387048125]"
1274,1,49.02%,84.00%,0.0311,"[0.029842538759112358, 0.9701574444770813]"
1275,0,48.98%,84.01%,0.0060,"[0.9965274930000305, 0.0034725002478808165]"
1276,0,48.94%,84.03%,0.0023,"[0.9942242503166199, 0.005775745492428541]"
1277,0,48.90%,84.04%,0.0037,"[0.9946463704109192, 0.005353577435016632]"
1278,0,48.87%,84.05%,0.0024,"[0.9976740479469299, 0.0023259283043444157]"
1279,0,48.83%,83.98%,0.4325,"[0.30513259768486023, 0.6948673725128174]"
1280,1,48.87%,84.00%,0.0371,"[0.0410120002925396, 0.9589879512786865]"
1281,1,48.91%,84.01%,0.0333,"[0.032269325107336044, 0.967730700969696]"
1282,0,48.87%,84.02%,0.0032,"[0.9980810880661011, 0.0019189680460840464]"
1283,1,48.91%,84.03%,0.0405,"[0.03806732967495918, 0.9619326591491699]"
1284,1,48.95%,84.05%,0.0670,"[0.0809677466750145, 0.9190322160720825]"
1285,0,48.91%,84.06%,0.0013,"[0.9984287619590759, 0.001571154803968966]"
1286,1,48.95%,84.07%,0.0499,"[0.04413336515426636, 0.9558666348457336]"
1287,0,48.91%,84.08%,0.0014,"[0.9982331991195679, 0.001766776666045189]"
1288,0,48.88%,84.10%,0.0069,"[0.9902066588401794, 0.009793388657271862]"
1289,1,48.91%,84.11%,0.0362,"[0.05219832807779312, 0.9478017091751099]"
1290,1,48.95%,84.12%,0.0214,"[0.021650534123182297, 0.9783494472503662]"
1291,0,48.92%,84.13%,0.0012,"[0.9987444877624512, 0.0012555364519357681]"
1292,1,48.96%,84.15%,0.0297,"[0.03259218856692314, 0.9674078226089478]"
1293,0,48.92%,84.16%,0.0013,"[0.9984750151634216, 0.0015249598072841763]"
1294,1,48.96%,84.17%,0.0349,"[0.031325049698352814, 0.9686749577522278]"
1295,1,49.00%,84.18%,0.0251,"[0.024022705852985382, 0.9759773015975952]"
1296,1,49.04%,84.19%,0.0331,"[0.021616579964756966, 0.978383481502533]"
1297,1,49.08%,84.21%,0.0523,"[0.0323222354054451, 0.9676777720451355]"
1298,1,49.11%,84.22%,0.0306,"[0.03879431262612343, 0.9612056612968445]"
1299,1,49.15%,84.23%,0.1177,"[0.11006901413202286, 0.8899310231208801]"
1300,1,49.19%,84.24%,0.0207,"[0.0234905444085598, 0.9765094518661499]"
1301,0,49.16%,84.25%,0.0029,"[0.9979748129844666, 0.0020251432433724403]"
1302,0,49.12%,84.27%,0.0013,"[0.9989354014396667, 0.0010646488517522812]"
1303,1,49.16%,84.28%,0.0178,"[0.021761242300271988, 0.9782388210296631]"
1304,1,49.20%,84.29%,0.0452,"[0.04188644886016846, 0.9581135511398315]"
1305,0,49.16%,84.30%,0.0017,"[0.9988766312599182, 0.00112333323340863]"
1306,1,49.20%,84.32%,0.0544,"[0.042575955390930176, 0.9574241042137146]"
1307,0,49.16%,84.25%,3.2999,"[0.10161010175943375, 0.8983899354934692]"
1308,0,49.12%,84.26%,0.0304,"[0.967656135559082, 0.03234385699033737]"
1309,1,49.16%,84.27%,0.0225,"[0.020688941702246666, 0.9793110489845276]"
1310,0,49.12%,84.21%,3.7739,"[0.029483746737241745, 0.9705162644386292]"
1311,1,49.16%,84.22%,0.0289,"[0.026761915534734726, 0.9732381105422974]"
1312,0,49.12%,84.23%,0.0013,"[0.9985349178314209, 0.0014650793746113777]"
1313,1,49.16%,84.25%,0.0693,"[0.06406181305646896, 0.9359381794929504]"
1314,1,49.20%,84.26%,0.0268,"[0.02887112647294998, 0.9711288213729858]"
1315,0,49.16%,84.19%,3.5415,"[0.027110939845442772, 0.9728891253471375]"
1316,0,49.13%,84.21%,0.0017,"[0.9976568222045898, 0.0023431009612977505]"
1317,0,49.09%,84.14%,3.4796,"[0.028092170134186745, 0.9719077944755554]"
1318,1,49.13%,84.15%,0.0406,"[0.039318934082984924, 0.9606810212135315]"
1319,1,49.17%,84.17%,0.0482,"[0.04704917594790459, 0.9529508352279663]"
1320,0,49.13%,84.18%,0.0025,"[0.9983922839164734, 0.0016076870961114764]"
1321,1,49.17%,84.19%,0.1236,"[0.12360618263483047, 0.8763938546180725]"
1322,1,49.21%,84.20%,0.0417,"[0.03286123275756836, 0.9671388268470764]"
1323,0,49.17%,84.21%,0.7991,"[0.6279246211051941, 0.3720754086971283]"
1324,1,49.21%,84.23%,0.0326,"[0.04310202971100807, 0.9568979740142822]"
1325,1,49.25%,84.24%,0.0723,"[0.06803090870380402, 0.9319691061973572]"
1326,1,49.28%,84.25%,0.0677,"[0.07799916714429855, 0.9220008254051208]"
1327,0,49.25%,84.26%,0.0012,"[0.9986670017242432, 0.0013330373913049698]"
1328,0,49.21%,84.27%,0.0009,"[0.9990652203559875, 0.0009348356979899108]"
1329,0,49.17%,84.21%,2.3990,"[0.08956856280565262, 0.910431444644928]"
1330,0,49.14%,84.22%,0.0012,"[0.9983834028244019, 0.0016166131244972348]"
1331,0,49.10%,84.23%,0.0011,"[0.9988620281219482, 0.0011380098294466734]"
1332,1,49.14%,84.25%,0.1206,"[0.10089598596096039, 0.8991039991378784]"
1333,0,49.10%,84.26%,0.0014,"[0.9984437823295593, 0.001556240487843752]"
1334,0,49.06%,84.27%,0.0368,"[0.8485807180404663, 0.15141929686069489]"
1335,0,49.03%,84.28%,0.0016,"[0.9978244304656982, 0.0021756410133093596]"
1336,1,49.07%,84.29%,0.1087,"[0.10526668280363083, 0.8947333097457886]"
1337,0,49.03%,84.30%,0.0009,"[0.9990806579589844, 0.0009192894794978201]"
1338,0,48.99%,84.32%,0.0011,"[0.998898983001709, 0.0011009401641786098]"
1339,1,49.03%,84.33%,0.1251,"[0.12106072157621384, 0.8789392709732056]"
1340,0,48.99%,84.34%,0.0009,"[0.9990953207015991, 0.0009046363411471248]"
1341,0,48.96%,84.35%,0.0577,"[0.9597364664077759, 0.04026351869106293]"
1342,1,48.99%,84.36%,0.6433,"[0.2681123614311218, 0.7318875789642334]"
1343,1,49.03%,84.38%,0.0494,"[0.04864215850830078, 0.9513578414916992]"
1344,0,49.00%,84.39%,0.0009,"[0.9990733861923218, 0.0009266121196560562]"
1345,0,48.96%,84.40%,0.0010,"[0.9990059733390808, 0.0009940492454916239]"
1346,1,49.00%,84.41%,0.0988,"[0.06576797366142273, 0.9342320561408997]"
1347,0,48.96%,84.42%,0.1322,"[0.8456293940544128, 0.15437060594558716]"
1348,0,48.93%,84.43%,0.0010,"[0.9990286827087402, 0.00097137491684407]"
1349,0,48.89%,84.44%,0.0010,"[0.9990518689155579, 0.0009481478482484818]"
1350,1,48.93%,84.46%,0.0897,"[0.14057910442352295, 0.859420895576477]"
1351,0,48.89%,84.47%,0.0010,"[0.9989389777183533, 0.0010610658209770918]"
1352,0,48.85%,84.48%,0.0010,"[0.9989643096923828, 0.0010357359424233437]"
1353,0,48.82%,84.42%,0.4206,"[0.3123299479484558, 0.6876700520515442]"
1354,1,48.86%,84.43%,0.0805,"[0.0475287027657032, 0.9524713158607483]"
1355,0,48.82%,84.44%,0.0008,"[0.9991742968559265, 0.0008257334120571613]"
1356,1,48.86%,84.45%,0.0409,"[0.035236991941928864, 0.9647630453109741]"
1357,0,48.82%,84.46%,0.0010,"[0.9990560412406921, 0.0009439613786526024]"
1358,0,48.79%,84.47%,0.0009,"[0.9990736246109009, 0.0009262942476198077]"
1359,1,48.82%,84.49%,0.1395,"[0.05217660963535309, 0.9478234648704529]"
1360,1,48.86%,84.50%,0.0426,"[0.04402540251612663, 0.9559745788574219]"
1361,0,48.83%,84.51%,0.0010,"[0.9990999698638916, 0.0009000276913866401]"
1362,0,48.79%,84.52%,0.0008,"[0.9992218017578125, 0.00077818613499403]"
1363,0,48.75%,84.53%,0.0008,"[0.9991681575775146, 0.0008318356121890247]"
1364,0,48.72%,84.54%,0.0093,"[0.963366687297821, 0.03663326054811478]"
1365,0,48.68%,84.55%,0.0110,"[0.99505215883255, 0.004947904031723738]"
1366,0,48.65%,84.56%,0.0009,"[0.9990705847740173, 0.0009294292540289462]"
1367,0,48.61%,84.58%,0.0008,"[0.9992596507072449, 0.000740312971174717]"
1368,0,48.58%,84.51%,3.3304,"[0.06681187450885773, 0.9331880807876587]"
1369,1,48.61%,84.53%,0.0491,"[0.028020238503813744, 0.9719797372817993]"
1370,1,48.65%,84.54%,0.0672,"[0.06842661648988724, 0.9315733909606934]"
